Location	82759_KL	82766_RC	82771_DG	82820_HW	82852_BL	82855_GJ	38427_MJ	10334_QH	82819_WC	82823_CE	62752_WC	82974_PA	74137_VM	82757_GT	82758_KM	82824_PJ	82867_GC	82892_BL	82379_MW	82772_GD	82822_MJ	82740_RR	82825_MS	82821_ZM
chr2:PMS1:230_190719400_190719450	0.979707193056248	0.926596963816436	1.0563671891475628	1.0320522185527834	0.9441905775298765	0.8804597290729995	0.926757193960468	1.0497816164948928	1.0911959696565998	1.188470367656559	1.024099438067137	0.9945547395068796	0.8439202374431625	0.9044074378251516	0.942930256184598	0.8617011053557209	0.9640838810387562	1.0370463880646523	1.0775416318146371	0.9883500752847796	0.9539417881079236	1.0273224959259109	1.0128718985373764	1.2916496078988922
chr2:PMS1:234_190741983_190742033	1.0464750727327268	1.0893322306401891	1.0158231960390185	0.9627062006116708	1.0548649666370786	1.1204383346814508	0.5986938044524668	1.0172530959339885	1.0689106551966239	1.098327566936422	0.9528753587549792	1.011663369631114	0.7155492182135271	0.975922239515282	1.1274034877453356	0.8946433342008651	0.7827171479422602	0.8164913909253876	1.0377632349375312	1.0320657153051414	1.272527190749989	1.015516513222262	0.9721395662247364	1.3198971087699525
chr2:PMS1:234_190742033_190742083	1.0571885231554097	1.1299736216139518	1.0264561630598978	0.9834073312361468	0.9745531150725356	0.9858802980440252	0.6890468255108241	1.032682525417021	1.0987377809285066	1.063630359389868	0.988827380362898	1.0292653361151136	0.7254974955350939	1.0064382126163811	1.1565167724948004	0.9305076864301696	0.7555452420640035	0.6264758343246705	1.057825213773637	1.0333966948322262	1.2527165852980937	1.0480881343974529	1.0901633595226117	1.2571795088046596
chr7:PMS2:239_6026475_6026525	1.0272507535214441	0.9331146008083776	0.9364455461361948	1.0185154980833109	1.0346013211447571	0.91428287113522	1.288319129664571	0.7408956348233438	0.9581005604279678	1.1779119210926905	1.0001366511982472	1.025182606800547	0.9531961086752244	0.9253257828371486	0.8985335577471953	1.1551007674769194	0.6882150857798001	1.1713293955526207	1.0498451788732208	0.9478688706668704	1.067776424133732	1.0965269695076048	0.7509495122932414	1.24057525161975
chr7:PMS2:239_6026775_6026825	1.0512861703356071	0.9120898885177696	0.9955189497165252	1.1932958876997055	0.7720910976679651	1.0163134310696809	1.2134054649803814	0.940531585718998	0.9095981180783346	0.9922747136600308	1.2029664668098434	1.1140097596042855	0.44588207872831065	0.9734229827851908	0.6983837694843111	0.8286514680463836	1.3216088749272719	1.09583910595365	1.007743676714057	1.0235990119166178	0.9542036860089002	1.0005346720519928	1.1235256636427855	1.2132234758813996
chr7:PMS2:239_6026825_6026875	1.010903927947001	0.8462449351771993	1.0048024904523842	1.1800318091456392	0.7982412726331511	1.0832657451915069	1.1683811800030215	1.0384231694835129	0.9050724009849898	0.6659236311591026	1.1781691645801078	1.1316179294048576	0.5984701793726374	0.9617776632110174	0.6774715770022078	0.7759740560546214	1.4782374424609164	1.4708530743691235	0.9638446216944004	0.9964485952749952	0.7028493528794929	0.9884731832175562	1.1310108168640436	1.2435117814365113
chr7:PMS2:239_6026925_6026975	0.895222024726698	0.9241177267157636	0.9513476592694441	0.9929213982994972	0.8632973469125718	0.9770961192558432	0.727529220752968	0.7438091129936366	1.0241515746967225	0.4751292497198698	1.1463667168236638	1.079700849949861	0.6072916584826291	0.8712626241639224	0.7052925238592955	1.0925340817476803	1.5000267331686783	1.585816864083604	1.030527116199967	1.0998261621086929	1.3550978334125767	0.996433484591116	1.1384264707168226	1.2167754473484789
chr7:PMS2:242_6035150_6035200	0.9527713966537406	1.1035707317142562	1.0506237826916396	1.0486801830069987	1.3559437380694521	0.9178955692987468	1.4753830345998336	1.0730696316045274	0.9827772611070732	0.8161682231465418	1.073637072783899	1.109242702759473	1.2224933912580946	1.0207561918517074	0.8786264703060072	0.7132860326290942	0.7649631958660379	0.6009015068429375	0.9817243355293308	1.0714987282287367	0.7848539484163363	1.0551480095097658	0.7303569144101415	1.2156279477156295
chr7:PMS2:246_6043356_6043406	1.1182645867867018	1.0100521735857908	0.9872308442989518	1.068147509529535	0.9464883297812458	0.9473251997657864	0.9203503994755264	0.8468505391602774	1.0490825220821836	1.117963115561299	1.04499976719899	1.1257646891385549	0.8858832039619051	1.054051489559994	0.8909126211387496	1.0337693773157302	0.7685228528348462	0.5575819256673821	1.0595186370272422	1.0654630551445292	1.0454651516070737	1.0596866790662285	1.1459730727944022	1.2506522575170749
chr7:PMS2:247_6043688_6043738	1.1503206794939114	1.0411841807013913	1.0093016289041503	1.0183859411178628	0.9134472083455804	0.9310301824976293	0.7993995583289079	0.8172876902356422	1.0697220001985892	0.8875118313042983	1.051272505361209	1.0957578247691548	0.9592208982431149	1.1630933241996435	1.1544323600967443	0.9165690423719391	0.7210917373144156	0.8968620062868579	1.0056633217250808	1.0371457640748027	1.0775395288205971	1.029502778087484	0.9915576110861144	1.2627003964348793
chr3:GATA2:250_128200097_128200147	0.9262160054614604	0.7816818781381235	0.9297586726310649	0.9761292525731404	0.7315371397093999	1.3971950667665618	1.0403277816093826	0.5982790245306104	0.9324011748749138	1.177642881340945	0.9483360915888236	0.8687037553457534	0.7598451994884655	0.9198309253397212	0.6085959896885803	1.2455897931630633	1.179726795208831	1.4005969130539713	0.9483396809916642	0.9450017796482398	1.2493177023999014	0.8568572942942693	1.3698088852597747	1.2082803168933396
chr14:MAX:256_65544666_65544716	0.9761112723369376	0.9974134073323148	0.9504267083583232	0.9277055695134984	0.8758958265440013	0.9180615147139404	1.1342249194195813	0.9007649283669988	0.9231437926276096	0.9523684069402008	0.8831218620677902	0.8607813078611071	1.3694401331594346	0.9052450922190322	0.8726046568196912	1.0850953874707538	1.052350123418509	0.810250711601579	0.9391942199338464	0.9226952557040228	1.3581066263718204	0.8628433211233937	1.2800949304929408	1.2420600256026728
chr4:KIT:261_55561863_55561913	1.0250220701813553	0.8603918917633222	0.9663779399494664	0.9300878567940994	0.8587239297510816	1.2464871947824967	1.128933079376787	0.7657641029665078	0.98374674883423	0.9754715762110724	0.9378829092116829	0.9726398256706948	1.141700731198736	0.8875092819440781	0.7698732100388692	1.1208172202910538	1.1548700505905762	1.068931188615729	0.831204473796438	0.9477616260661208	1.1748178636952515	0.9253243350853506	0.9942985100392908	1.3313623831457069
chr4:KIT:261_55561913_55561963	1.0475420442426833	0.8777566958434951	0.9802052794338028	0.9507671892361552	0.8335440869912354	1.3140504305994782	1.1038581160689689	0.7502353140734207	1.0088566408884732	0.9699371891700812	0.9520993634832056	1.0142981634750767	0.9423667778296306	0.9276966018992564	0.8151690549128674	1.0508073562146714	1.1172822200599284	1.0808203806856629	0.8223735025940213	1.0002591670965153	1.1657502817755216	0.9395266800816852	1.0340821026492952	1.3007153606948685
chr4:KIT:263_55565831_55565881	1.0574047794109531	1.0321975352747803	0.9878676061407966	1.1171153893048578	1.0716580168371732	0.6297867507527372	1.0003809014319185	1.2464965314816596	0.9954320404886524	0.7676523512023579	1.03190071092044	1.0357042453271643	0.9394307875781168	0.8321088493927837	0.9618622154797796	0.9439982248111388	1.2375569690076689	0.8177098898976191	1.0167042535296118	1.0781273366131392	0.9193974123273592	1.0212104682010306	0.9163203277976428	1.341976406790618
chr4:KIT:263_55565881_55565931	1.042064987876286	0.9762924189236134	0.9609489033047388	1.078208915963666	1.0437713000115572	0.6407822792590612	1.036695693862319	1.4091769733108797	0.9457133215037958	0.9232327341552176	1.0013716037780804	1.001610944278347	0.9735330320379976	0.7851996600458904	0.9286098038961704	0.9294963988714212	1.4427916668526346	0.7612947385523308	0.9834286791052318	1.0580809405545737	0.9770248149501908	0.9550902283888228	0.8254903236333964	1.3200896368837782
chr4:KIT:264_55569975_55570025	1.0749172057315977	1.1111460194477896	0.9547805301797292	1.0194906228203708	0.9306834350633032	1.428687751175344	1.0115499379115651	0.8599476011205353	1.0166133368403378	0.9478393999356542	1.0252804615690714	1.0279998515680056	0.8260168080123063	1.0384922420569975	1.08303259204533	0.7871924311459708	0.8773220066602331	0.5582752256348771	1.0150460200913056	1.0572711882263994	0.8439716749817606	1.1199882258023215	1.170777563745237	1.2136778682339546
chr4:KIT:264_55570025_55570075	1.0667664828032046	1.1344155612230908	0.9689373372501244	0.9609630201905498	0.9627399615686196	1.4144457996161282	0.9985634466166328	0.7716630799984879	0.9776851702262797	0.9415187806919656	1.0980268374735012	1.069190232197782	0.7619008025385312	1.0445029147966958	1.0956198515879567	0.8092996872598478	0.8106712828816404	0.6121682287366047	1.0559456400703189	1.063277897839265	0.7571248453750731	1.1309866822210717	1.2540785643681738	1.2395078924684548
chr4:KIT:267_55589785_55589835	1.0247450950638108	0.9416607994978596	0.9502630833456408	0.9594871696414063	1.1435475970393452	1.1130570880073647	0.8895741909444884	0.8632956177720659	0.9388518491916849	0.9150062454192192	0.953417455827925	0.9670342096842359	0.9659025602036446	0.9164900838366374	0.8957462888325308	1.1474558314360146	1.0316995923848673	1.0586254115878777	1.092740105667332	0.953152419497868	0.7971217791697786	1.0143632018971809	1.1649444686956707	1.3018178553555502
chr4:KIT:268_55592108_55592158	1.0273366815460798	1.0047182946859192	0.9122210970608771	1.027284101777718	0.9189664314907536	1.0324556133090694	0.9338876283594636	0.8252487884732064	0.9522874700045014	1.0353360374299172	0.9683987375644206	1.0024595507962473	1.4545179167965208	0.8960943831824701	0.9854463883588244	0.8902661914817612	0.9932754351304944	0.8411179914399515	0.9667698919655212	0.995880820008277	0.9445343173696844	1.0818735712910197	0.9858129241145756	1.3238097363627257
chr4:KIT:268_55592158_55592208	1.0541619805154965	1.0282734404727776	0.9610673976658346	1.038422704118686	0.8218242359909662	1.003376430506277	0.973116568686466	0.7411272871578616	0.9911146016578624	0.9481205214432092	1.0089575358969554	0.991942285875975	1.3830904008718006	0.9440387818339941	1.0800880101844001	0.951094511645952	1.0980869453310542	0.8801512696262752	0.9658980102776964	1.039500403267387	0.7889530842587208	1.0814495129963806	0.939527895586268	1.2866161841317088
chr4:KIT:268_55592208_55592258	1.0303093692553342	1.0024146015185296	0.9448979305310996	1.021145845296186	0.8032287502993967	0.9332575729168476	1.2184333705957586	0.6228491026702042	0.9878862148897042	0.8752977177552059	1.0270502251324591	0.966673745649348	1.4302474928697595	0.9815710883524128	1.1312971521493351	0.9890417146531982	1.0990777100770668	0.9764173139111411	0.9540960108192263	1.0418414609456177	0.7913238884645628	1.0544046698386962	0.8719141878435064	1.2453228635654028
chr4:KIT:269_55593419_55593469	0.9691350072085896	0.9246802141813296	1.0065193442593718	1.0621208103886493	1.4349498275433556	0.9592359006053214	0.8371936169432315	1.1234047977943984	0.9883638805713296	0.8310570199623915	1.0517231375758291	1.0797636373461277	1.0220417994115816	1.0157489242527158	1.0016325932835894	1.1926578016641045	1.0097882953727706	0.3220333371977427	0.9813249574488886	1.0832669938654842	0.9971690608416888	1.068335177824867	0.8243588447561977	1.2134950197004457
chr4:KIT:275_55598022_55598072	1.0242445436917516	1.0064190300092706	1.0738552547266809	1.0373560804559308	1.0212618120114607	0.9752765021515678	0.5404088295270975	0.7251582663492315	1.05471322544551	1.082306669568103	0.9878338350670708	1.0909739672013956	1.3532890431638178	0.8375193279564441	0.9177132237760076	1.2940685312716051	0.9470870967193024	0.4157453074216113	1.0399854284295014	0.9857822795287906	0.92710109420235	1.0982588289341544	1.2581225853406164	1.3055192370507274
chr4:KIT:275_55598072_55598122	1.0291677451390344	1.0609552589120863	1.105150871754056	1.0245331090591825	0.9941880204221328	1.0589704552588417	0.5317030565801306	0.8617310586910699	1.0513711691967016	0.9849005766592249	0.9695280403069888	1.090630126379022	0.998616068111248	0.8565063624995001	0.9423556273776637	1.253603391554717	1.0314908489955608	0.5020132270234292	1.0321332106155434	1.0086920592206718	0.9382277432540628	1.1442162219740255	1.1954245352287698	1.3338912157863372
chr4:KIT:275_55598122_55598172	1.0363108001514436	1.0775131771553532	1.1488858897745429	0.9771566243159852	1.054695916717222	1.1271105117778464	0.44441356223600587	0.7302185143757863	1.0242226712330704	0.9453343455737556	0.9596292736725732	1.0981652020006352	1.1923909102570691	0.8648900607208092	0.9111103782559244	1.0667740275435176	1.0602855449177486	0.43957875345766856	1.0373463891941372	1.0169137134216706	1.0922775146708883	1.1339646655286566	1.286632367059914	1.274179185987776
chr10:PTEN:288_89717695_89717745	1.0008223701918224	1.0268281085147943	0.9222939419768872	1.0664332404814902	1.140272887231517	1.1646803200151132	0.40109036547500027	0.8793983833550124	0.9805895209244082	1.051038443426159	0.9998622991122176	1.080094450342014	0.7768471635298891	0.9315927437472664	0.949535766562908	1.098825757945454	1.116412155251148	0.6942720278078847	1.024511891380608	1.0248680988858705	1.2938598358221305	1.079204341168883	1.0074449078244805	1.289220979027042
chr10:PTEN:288_89717745_89717795	1.0397241574793854	1.0367581810924342	0.9124507659961834	1.0419012052774863	1.0678117901362216	1.1594195310412088	0.4807579710055024	0.6805604393611207	0.9273897010781924	1.0143638365712806	1.0664217592091247	1.0562428463613358	0.9376619710645836	0.9817410478054246	0.9924561935949676	0.9996321121943028	1.3724742474181486	0.7254846726892987	1.0389242440386406	0.9998976801034116	1.2888113591518373	1.075560402616194	0.8510814816353641	1.2524724030783527
chr21:RUNX1:291_36164667_36164717	0.8569961881612098	0.9636987149705925	0.9906530465407132	0.9893366528576922	1.1852556872161717	0.6929914725944218	0.6726976997734622	1.2660863856919555	1.0147681663080144	1.533627218830626	0.9287540676240799	0.8989210988605575	1.8377085375325577	0.977256120457232	0.8739452329946009	1.0722445137443466	0.9078379047585752	0.917417010958814	0.9206690557854492	0.9917636993617788	0.7014225567019172	0.8269517593093533	0.7772167981556085	1.2017804108102672
chr21:RUNX1:291_36164817_36164867	0.939579625019621	1.046222315595294	1.1492411826502658	1.0851418704044182	1.0745173024347645	1.2629341635034046	0.7662187598548563	1.0014601785887818	1.0673345296021999	0.7369473070976489	1.0388573894472948	1.0263217829237523	1.4390708419108358	1.0044107201050816	0.8131209898003429	1.01776010960426	0.9694210068759312	0.8038153114899955	1.005370591291323	0.9727735440102468	0.8296654069249022	0.8735700424889057	0.7656376313788649	1.3106073969970058
chr21:RUNX1:292_36171583_36171633	0.8085592880424741	0.8408567661479684	0.99113844723674	0.835518145489883	0.9980580939480214	1.1788559784310468	1.0624377579675075	0.8019298683222034	1.0910977545598348	1.353005101121158	1.0046397768390054	0.9065922829862654	1.4342033982196636	0.9099943845981489	0.6612639675050206	1.2855374163242	1.0473540273979294	0.6130129933605861	1.0143513979483956	0.9308712692218821	0.8202017053607007	0.9294769504232137	1.2316589606862978	1.2493842678618534
chr21:RUNX1:292_36171733_36171783	0.7383086368044707	0.8482361787305162	1.0142735402782763	0.9435759964117112	0.9629981518798992	0.5692986831290375	1.507165002365036	1.4668094860956884	1.04566209975896	0.7268587243348043	0.9361646720497674	0.8975675862662644	1.4153381008726893	0.8368122755491048	0.7289992564894913	0.8893282358744076	2.5816048121214616	0.2675738226066036	0.9703755913123174	0.855889277738501	1.227461312689709	0.9509453594603524	0.35840425333872794	1.2603489438422029
chr21:RUNX1:293_36206692_36206742	0.8265895090523341	0.7295535759874923	1.0774331903846597	0.9617642458871916	1.3031151680297486	1.1313078034083837	1.1231368384000209	0.5597812478990757	1.0521698797398296	0.968206355902076	0.9671628110393852	0.975278739140394	1.4765906190374305	0.7242458286785294	0.5879566017572707	1.0393225438695344	1.1810041021309057	0.9504521930597246	1.0827741672227291	0.9129623746307416	1.0900200224903371	0.8896669317128223	1.105918353734117	1.2835868968052682
chr21:RUNX1:293_36206742_36206792	0.853230737630916	0.785343507680009	1.05540693078741	0.9956873907947456	0.4440192902257389	1.1071790489853068	0.6860145200062526	0.6814402849208178	0.9960106917833352	1.1974276413623692	1.0537714514397318	0.9787006441033722	1.6398270696070822	0.7583502676845422	0.6191814164926079	1.070690177978186	0.9836726938847159	1.0075458936373718	1.2265927776811842	0.9282910608452928	1.7882700458150391	0.901647220851087	0.9639762488076272	1.2777229869952578
chr21:RUNX1:293_36206842_36206892	0.9923385146961732	0.944837396290908	1.016036415833237	1.0457202933592131	0.6561468198102056	1.156803477898483	0.31901343562603146	0.6604577726643747	1.096070750808941	0.8750232457787244	1.0377288262128388	0.9845754044407382	1.4379692822165346	0.8878515522854249	0.7486294845015496	0.8856209967675852	1.4207291239201998	0.51538667838248	1.2945253421895946	0.9692463934772696	1.5761811142495894	1.0075358949889208	1.2711012928828611	1.200470490718123
chr16:CYLD:300_50785800_50785850	1.0205078925371862	1.0770387105107992	1.063577523268311	0.984018116178094	1.1501855159868866	0.9461422604932408	0.9788963907540156	0.7119669704554507	1.0164663560934308	1.0717512329741885	1.0962312245673222	0.9709145777595302	0.6488860670667875	1.0760300630590167	1.2430055333905743	0.9990949261073142	0.8815213227151358	0.7309314854717457	0.9798245230157359	1.002507412253625	0.8890679871076965	1.0558526599845408	1.1175049374649708	1.288076310784403
chr16:CYLD:305_50813811_50813861	1.0048353112737896	0.8123161682361101	1.1168677439131791	1.0381265538867666	0.9454125053008874	0.8762883408981824	0.6326976547178598	0.8489978500534884	1.1192314919188515	1.4599640473316111	1.0575450599468952	0.9634806636507752	1.1222820937209574	0.9085492360892048	0.8037123882264519	1.0528412929097135	1.5001774146938276	0.9734892051848664	0.9991228260493402	0.938667560147308	0.8373299044482001	0.8600841401151834	0.8934466735331734	1.2345338737533718
chr16:CYLD:311_50825604_50825654	1.0136251729456476	0.8888119591109978	1.02152880141564	1.0189879699175066	0.8301471660514715	0.8344919515048853	0.4970788582522289	0.6352524649487964	1.0196857233317371	0.8873178448989125	1.044328562083602	1.238484264824704	1.037318624509063	0.9804671439663064	0.9754033315706909	1.2710091295646695	1.1273701592488123	1.1472325660428206	1.0961988494135002	1.047316764056157	1.2182373476491637	1.0499987950902805	0.8726775653410993	1.2470289842613025
chr16:CYLD:313_50827442_50827492	0.9335021694841982	0.8893190933956691	0.8853689440896918	1.0146221626788514	0.8955436653128582	0.9977557145655844	1.3584676671945632	0.7812371496301173	0.9082162748526166	1.3899117789522089	0.9043599805206832	0.9159099619098079	0.921339202600444	0.8759970359105059	0.8015209110435204	1.0751442735444277	1.4004508401931584	0.6096365827486023	0.835989765187266	0.9413324330874234	1.3317291775949966	1.085335409790898	0.9850847474765504	1.2622250582353565
chr16:CYLD:314_50828208_50828258	0.8772278892049921	0.8547252213871028	1.0746351918104822	1.0239086821976129	0.7500831983364179	1.2869271379276714	0.9642507164457372	1.0536033715996076	1.0238463726144142	1.032749858644821	0.9453334865781656	0.9908723690417792	0.7244015224015392	0.9379091918908512	0.7736099611774876	0.9040340298727916	0.9244671444971462	1.1498113416857452	0.972215680606784	1.0720620867157582	1.2761165688620444	0.9402241861867272	1.170274596389285	1.2767101939250394
chr16:CYLD:314_50828258_50828308	0.8295923911956053	0.7920803926542241	1.0422582029318421	0.9784395332955668	0.6667421470237178	1.2180732833292358	1.0993414976384421	1.1590645876328758	0.9874230001332392	1.2492322751350156	0.9266644856377728	0.9443925298163168	0.5850051451040301	0.8852334178791441	0.7287459888924052	1.1511585841365386	0.8839868137759942	1.1417507621978076	0.957595927293358	1.0044678279435446	1.4387339651191793	0.9101452661602122	1.1328360827762516	1.2870358922976821
chr5:APC:319_112111361_112111411	1.0902262702053107	1.1287937408664943	0.9923669758043572	0.959349777150246	0.8549049060140718	0.9281296087598444	0.9783042704761036	1.203723950083084	0.9517470469254748	1.1054516575139528	0.9757719133686108	1.041361562211948	1.1109851001805209	1.0178447643088602	1.1917018554540064	0.7978147562597685	0.781031031597046	0.8401399776660776	0.9625034205977006	0.9398478667046016	1.0538381474272518	1.0084117983421206	0.8205555547074891	1.2651940473750574
chr5:APC:319_112111411_112111461	1.0657076387800957	1.0967296779593347	1.0175364871604895	0.90373744276747	0.8500615325430689	0.8371532994346093	1.2424628252690957	1.313179736637107	0.9148835415041012	0.8947530106726009	1.029614330230366	1.076202330808472	1.0406268239096963	1.05630727880409	1.19921140174394	0.9444908228584591	0.6854336663725072	0.8137615260782991	0.9197169377364444	0.9043537948221468	1.170274907562402	0.9452325946265386	0.7728045653666196	1.305763826352048
chr5:APC:324_112154748_112154798	1.0998328232115475	1.0462128607192072	1.0488579409913188	1.0028727547395486	1.038543146127127	0.9755210099887968	0.731736839005128	1.1634224424053243	1.0662694010508271	1.1806376129317215	1.0680628764331803	0.9306672375660228	0.4042084569884743	1.1062810984630198	1.1111089276744743	1.0141239776175917	0.8186927251262277	0.8692410467918208	1.016604201030351	0.9897176941590234	0.8259892175977931	1.0060458181143568	1.2345414357727844	1.2508084554943304
chr5:APC:324_112154898_112154948	0.9950427063945332	0.995143823062433	1.0508742565937723	1.045350848301585	0.7283573953120074	1.0591496532416838	1.548477400607931	0.7942380107545931	1.0187392972814917	1.016734155345215	1.0877778174686517	0.889556617584278	1.1397262273507285	0.9579292309823813	0.7844306322794962	0.8255098223118558	0.9707429107804748	0.9175989905574196	0.9930613921509605	1.0055166040357573	0.9969560878664424	0.9079123423624282	1.0637707976641626	1.2074029797097148
chr5:APC:329_112170633_112170683	0.9915167169091416	0.9711420151061846	0.9789268089680048	1.002094359197608	1.2276836706758616	1.0710847803363015	0.8813341249064987	1.0357243546413804	0.9857531160007312	0.7657649822331514	0.9926747173754632	0.9213905595265378	1.2594478565868423	1.0272142358212977	1.07331149796441	0.965799950499124	0.9243728255842872	0.6190660172275434	1.0182809262031765	0.97427485257479	1.0649578573474356	0.8882779347432053	1.1582668297107093	1.2016390098603138
chr5:APC:330_112173235_112173285	1.0852896872187912	0.9518261394264316	0.9808659509756842	1.0301850504025558	0.7057001137183307	1.1232064921720153	0.7319591644291575	0.7629541655245445	1.0617324166629651	0.9142176939627517	1.0556279851071133	1.0098742942045849	1.2458457215261218	0.9363112118647744	1.0074912935790887	0.8856621350649105	0.9762381554701736	1.1614104509733765	0.9844283550753952	0.9644144783441878	0.8677896142933597	1.0408427077361742	1.2728144170774072	1.2433123051901012
chr5:APC:330_112173285_112173335	1.0707669605617118	0.9768612319469144	0.9771680143844358	1.0354443498526278	0.7537387352021181	1.259649014559142	0.8126830641766455	0.9024950302654352	1.0302147734639462	0.8894484993228622	1.0138586745171876	1.0193052415766102	0.9736981227887715	0.9662544427023294	0.9999338057082221	0.9008058991315416	0.9100229133396014	1.0671693175575432	0.9738310986982128	0.994080683961739	0.902454249293498	1.0788330860262554	1.2609785648316278	1.23030422613102
chr5:APC:330_112173335_112173385	1.0685283185638013	0.9794971949140909	1.0051112516454352	1.0728416675905867	0.7574872844569885	1.3196782642790543	0.8022627183184625	1.0566881719104932	1.0600395722717029	0.7098482781440696	1.0452357286247174	1.0374343653476576	0.8991994614000095	0.9508039554145916	0.9530148883156816	0.8602439899613195	0.9604526957703592	0.8959264339378719	1.0015504695709152	1.013204431844002	0.9133222259202916	1.0629478634903518	1.2978394455277575	1.276841322779785
chr5:APC:330_112173385_112173435	1.0592386069649309	0.9813057195982938	1.0254627273050505	1.100859513552899	0.8185446188805595	1.2226390249994086	0.849002605550005	0.991758615570374	1.0011373646999249	0.8316902458591923	1.069658620328541	1.0686556015570017	0.8471052219449222	0.9385243816382368	0.9291276313444656	0.8625303573925063	0.9846459699439388	0.8878778495603884	0.9725451095827328	1.0330697117349112	0.948032413397492	1.0693846938033509	1.27585193727887	1.2313514575120028
chr5:APC:330_112173435_112173485	1.0326335149519117	0.9791757119447716	0.9964780084221044	1.0806887675191108	0.9309825960005385	1.2310094391997886	0.7543940560541041	1.0932824565726729	1.0258813563577762	1.1942416112108312	1.009778737710561	1.0818028006274465	0.5384076814327858	0.9291072470952122	0.9423645782602772	0.992032948327538	0.6719401044943925	1.0446617244323575	0.9990243513190502	1.0302147108539994	0.99838635114549	1.0335363387253176	1.160885719637008	1.2490891877049546
chr5:APC:330_112173485_112173535	1.0412833719300147	0.9806889735170264	1.0286721938277783	1.0864919464896496	1.0273553375442612	1.2628997181574249	0.6355239966938687	0.969320802592988	1.0192433286243343	1.201820680082104	0.9957037295784144	1.1042959333573121	0.6227514630644211	0.9635162374666284	0.9119564428912412	1.1001602605829346	0.8460170765029404	0.8928085237310949	1.0071480100067265	1.012574960988854	1.0604800255105526	1.0018889704583338	0.9680939061774104	1.2593041102236862
chr5:APC:330_112174035_112174085	1.0828671647879822	0.9771780461797368	1.0908020962564893	1.0630221322924625	1.0785959407968284	0.7081449330642763	0.8805632005288281	0.8494459740066721	0.957905013638406	1.0128678980662604	0.9929775530998844	0.9717724511857552	0.9336116870837484	0.9711039811197378	1.0015895864319724	1.2035999618288706	0.6588702806082902	0.9178105560103772	1.1040092757825246	1.121555739137073	1.04005439385027	1.0626077947040322	1.0244749275446738	1.2945694119948503
chr5:APC:330_112174085_112174135	1.0886176032873736	1.0084013643541754	1.1001896953040011	1.079598571280999	1.0071657273999746	0.8623170176875493	0.907307852762298	0.8247505929746306	0.9640282909021766	1.1124417676124163	1.0008486713383986	0.9410671950765394	0.9619675391988071	1.0034533319095236	1.0381739604362357	1.1867009570070854	0.7060368936109668	0.7092648696166048	1.0870100744920634	1.1173982184925682	1.032909056794634	1.0693043931291484	0.9550580689539278	1.2359882863779057
chr5:APC:330_112174135_112174185	1.0764609438777175	0.9695808205615882	1.1040909209998888	1.0749105864577329	0.8975364649936487	0.9670097201384309	0.5818335828762407	0.9201636205711624	0.9738045690371748	1.2653315709403938	0.983533598022535	0.9592395126540236	1.1200877380284004	0.9699784220088622	0.9671512951735604	1.232685013938862	0.7287752663148469	0.6714210665084193	1.1158208180522846	1.0781027412911912	1.0395201940046508	1.0343174947270737	0.9792826534546784	1.2893613853666321
chr5:APC:330_112174185_112174235	1.0845363611746743	0.9833634524718684	1.0793363464090229	1.0746584222090672	0.9329415865327141	1.0736886727577064	0.6652636898729857	1.112973167163965	1.0107114008076337	1.2086036111683482	1.032758564533173	0.9970786343557028	1.1074780915025657	1.049042729686909	1.0244078095921116	1.1598071358099782	0.6452975958862004	0.4885346296398096	1.1176531323707677	1.0883938924717276	0.8003897391093588	1.0431289304380504	0.9555912485606304	1.2643611554750294
chr5:APC:330_112174535_112174585	1.0599781948340334	1.025810521162744	1.0436546147177908	0.9781427505387421	0.9282383759775042	1.2539907248513908	0.7154791219574913	1.3166808653158744	1.022519163594647	0.9756381760403828	0.9905861252625126	1.0015463926317567	0.9137665814499534	0.9556195361971662	1.0134370329614903	0.8363196126318292	0.6372785046667884	0.7595930309386704	1.0581692061170842	0.9965216509080638	0.8963846851711122	1.0140076582649755	1.3860830934037935	1.2205543804042007
chr5:APC:330_112175385_112175435	0.9846868493137192	1.0758677944819992	0.9975767651665016	0.9906637470831491	1.0110250264636331	1.1810978922026485	0.6700384652133713	1.041819331369097	0.992685387432528	0.7098578795516536	1.0008681464950082	1.0021696999447034	1.1186046118269914	0.9077078950066848	0.9235683069862796	1.2056269568769942	0.9440193565988804	0.6586580224219345	1.0361530489010051	0.9874523479774484	1.193277883854512	0.9603060267133152	1.1507551746087277	1.2555133835092158
chr5:APC:330_112175435_112175485	0.973017679156532	1.015213592429918	0.9875163257153567	0.9333907064114318	1.0746956027830108	1.1624466841481664	0.7762984467822374	0.9725996332063942	0.9674291009761404	0.934290027894729	0.9472857847362116	0.9605838813584542	1.0153942273489818	0.8748303573266379	0.8099407809672645	1.1140090243324632	1.1061148249670645	0.991810173084505	0.9799203186194152	0.9144000930502428	1.1619124727446313	0.9155893190443348	1.0666008010640404	1.344710141851835
chr5:APC:330_112175485_112175535	0.9529843955913242	0.9752096087107972	0.9913073062796358	0.9030439091180136	1.0029565809284091	1.2001293235242263	0.7637572367591301	0.8784537770962199	0.9487962522724352	1.005558153977281	0.9336439848871114	0.9189061770181078	1.0614913288546015	0.8144919595070944	0.7500130828529002	1.0936207536544291	1.530629788311604	1.057627569567254	0.97471376800092	0.9062141977946226	1.1994563800144928	0.8613534384405618	1.0493697158900277	1.2262713109487977
