Location	27519_LD	71618_RM	81244_LC	81466_MC	81467_SB	81468_ZS	81469_MT	81485_GC	81535_HE	81541_MF	81542_BK	81543_GG	81544_MR	81583_SD	81584_CJ	81603_DR	81617_SJ	81648_WC	81649_SL	81736_HH	81737_PJ	81738_SJ	81779_AT	81786_OH
chr2:DIS3L2:1563_233199426_233199476	1.0861021797749828	1.0139364128537087	0.9994085266772904	1.1076259146651202	0.9682851890612242	0.9043898936737712	1.0108554206877804	0.9970181963478402	0.9310824355478478	0.9502629155641884	1.1416059402739027	1.0525373813434131	1.0715881433932892	0.919235736150212	0.7854020323915157	0.9871866499038146	0.9961911061822528	0.8313618247727624	1.157086723231899	0.8627743469228286	1.0146749548802398	0.9592352986148877	0.9146587561215568	1.3374940209636708
chr15:BUB1B:1_40453407_40453457	1.0789515830691263	1.280951254275375	1.1133026210668178	0.9425694076726302	0.8889780366164876	0.5151983005279934	1.0542294108765842	0.6360293640304044	1.0103155047676795	0.980781846136414	1.0854131443245365	0.990319104647261	1.1164809601329289	1.115337499929146	1.01698123299636	1.321538744179613	0.9620553994380348	1.0145061372871638	1.1015156177594274	1.0739313441581952	1.025004233163108	1.0631726291524837	0.9263279258922262	0.6861086979000055
chr15:BUB1B:1_40453457_40453507	0.9129248792170972	1.4598614515902266	0.9515138513171062	1.1643135756645877	0.8702351526980117	0.3071697963409074	0.9707947002694828	0.6903081006207883	0.9961091813157036	1.041153894157108	1.160083258695735	1.121285562370543	1.2825746912251321	1.0294444796400666	0.949465729850478	1.1467879479253096	0.9108765513885392	0.9838926715555264	1.3007884347954912	1.111432657234706	0.9386813031198185	1.0304757007022851	0.9586749783824662	0.7111514499228827
chr19:STK11:24_1207148_1207198	1.0176308185732266	1.0359247335951234	0.9983091765510056	1.0228202199743346	1.0351882074965757	0.8972703435143363	0.9312789991921032	1.0412252272901967	1.1187972592976398	1.029136668279889	1.1294084641185012	0.975757477279958	0.9230442593764691	1.1107457769333722	0.9907746782985551	1.1685568503705168	0.978626206606825	0.954418201733534	0.9978309475412764	1.036490403107805	0.9549206242414376	0.8861668620781897	1.0226225537521931	0.7430550407969344
chr19:STK11:24_1207198_1207248	1.0095992403926886	1.030785381610038	0.9981780982353686	1.0609452958511247	1.033977579792722	0.909663430631528	0.8869077380717125	1.0508341534092822	1.1168781010974778	1.0326879383625311	1.1286721552930816	0.9637559331854604	0.9253968873892	1.1196644974141667	1.0028900915794352	1.1786731536993604	0.9846261976721804	0.9798778939657604	1.00741222377769	1.000724141328314	0.9732193180259152	0.8612658784877059	1.022019552779264	0.7213451179479891
chr11:MEN1:40_64575348_64575398	0.9457238732470038	1.0153699373178076	1.0684797851836387	0.9610013455620672	0.8720928213406122	0.7841593826065623	0.9742251821901012	0.7767730899367769	1.0311203228937087	1.0012098280286206	0.9830025599975072	1.046851098709408	1.0611783855607244	1.042581093144994	0.8337322867732357	1.0399001022688443	1.084744268807904	1.0652567629657648	1.2520442408803552	1.1148384300217304	1.0504295881089385	1.0937096435954308	1.1116592759667918	0.7899166948914754
chr11:MEN1:41_64577307_64577357	0.9356223106302349	1.0738272415071624	0.9755438098003758	0.9769530135002308	0.926166827532204	0.9159259191484614	1.083149370727279	0.8849634269469419	1.0045030330350246	1.000459210733142	1.0982230817712058	0.9228844073119056	1.1141051204947108	1.0492268017538335	0.9287932776284412	1.0188699904687324	1.0583515999890656	1.0281742162492138	1.0071752993616605	1.1481293080772723	1.0976844971705	1.1012579568548022	0.9063695231006708	0.7436407562069268
chr11:MEN1:41_64577507_64577557	0.8583394448782903	1.061012426788105	0.9023648521719486	1.061422188665373	0.989466596294847	1.0253380725118924	1.030493942837608	0.9241790796478808	1.035274651258293	0.9794730508773958	1.2372624016537683	0.981128894378842	1.025987964626022	1.1682324892887772	0.8495632975568153	1.0526206649613141	1.109523679722417	1.0070941871102959	0.9604899591963336	0.9806853750300508	1.0368488254594366	1.1153823741433668	0.8891807546846349	0.7186348262562909
chr11:MEN1:41_64577557_64577607	0.7821178851407402	1.0724946779679787	0.9424966507576452	1.0470283462172123	0.9981777462069216	0.9613943140022996	1.0046821340516383	0.9120862628694026	0.965256901044965	0.9569737374693944	1.1359580268914833	0.9632572772061158	1.0340847787809864	1.0943458654522586	0.8613539728922723	1.097785899715861	1.2946275040998598	1.0595824987297429	0.9062348966611216	1.0417602494302471	1.124415818204725	1.2149954255291928	0.8434769836581004	0.6854121470198338
chr9:CDKN2A:88_21974662_21974712	0.9264506398243462	1.0302779377811035	0.8565649789194503	1.0716097232108328	1.0473278152161745	0.9093924633599864	1.067522559169765	0.953386341493344	1.0865793999473488	1.0031751370210242	1.137038141945242	1.0114289887172043	1.055960798769536	1.045963866870752	0.9129774609470918	1.0438540554584959	1.0139378598162283	1.0677340664749693	0.99206417582647	0.9715150366708633	1.0510175921600886	1.0783364240254691	0.8864309416158114	0.7794535947583972
chr16:CDH1:91_68835758_68835808	1.1049083880737676	1.0187988242298462	1.070291817883947	0.9755610729871966	0.9246419800780632	0.7419863132473082	0.9762923811682042	0.95684630648439	1.0795132228946305	1.0841499973274602	1.0610993710002148	1.052191106834074	1.0149025858194254	1.1015732564035203	0.8898971695680336	1.0731617408566454	1.0815725365317923	1.0512031468756835	1.0518277808764682	0.9534632441773334	0.9274275137134456	1.0694237934739468	0.9982185944151668	0.741047855079437
chr16:CDH1:91_68835808_68835858	1.097991859153735	1.0203955017961344	1.0590400043172707	1.021354597807576	0.9442784338050688	0.700357066507871	0.9677805940129712	0.9373433722653368	1.1221576307211305	1.0984129827498101	1.1539857895362209	1.1374284766873757	1.0876610880819657	1.1179827623817638	0.8553970603578291	1.0128409397807234	1.076448473404031	1.0644459875012922	0.987531463445022	0.8864076417180977	0.8930104165331079	1.0980315026061311	0.9776443538109512	0.6820720010185782
chr16:CDH1:99_68853318_68853368	1.1325482099433717	0.9358597420169332	1.0674462490036372	0.966421547953646	0.7835058373018372	0.5733120360761486	0.9093475058611208	0.9525795792442524	1.1332799415913763	0.9564508623924688	0.9810476789905426	0.9849876985166616	1.1468498946831067	1.10887265088297	0.7248970949971709	1.1208930683339418	1.222307763069281	1.0179829490868921	1.1956501446653385	1.2220256078351277	0.9424620501699188	1.016468349076049	1.1700859981232892	0.7347175401849181
chr16:CDH1:100_68856139_68856189	0.9837444579582963	1.010046743879373	1.12580495057944	0.9973643634375612	0.8591244214429362	0.8607816816639194	0.894882012606682	0.8837333413704188	1.0028836203906089	1.1056919057053376	1.0196848287138458	1.0371135965245413	0.9479553354672448	1.1503916810621544	0.8790410135605629	1.1577451993460208	1.1368600502271675	0.8757361595883454	1.0652625680086727	1.1852894019071667	0.8120097041436735	1.145573438021796	1.0651370824798296	0.7981424419144036
chr16:CDH1:102_68862112_68862162	1.1258939454959802	1.0649311264817256	1.050858226291157	1.0468368068049374	0.979330649412292	0.7301246713182545	0.9708926535571988	0.9740242655721104	1.1226302566982918	1.062625034669394	1.115878756548143	1.147362919719232	1.068624058800817	1.048696713998567	0.8544288550483984	1.126360505117712	1.04493821166101	1.069333861804754	1.0746676176765753	0.8798578499261706	0.8521967476830821	0.954971173987498	0.9701608381870699	0.6643742535396325
chr16:CDH1:102_68862162_68862212	1.1787233359505114	1.0716721674480358	1.0427715629370249	1.0508194125342103	0.9657988357478776	0.6984801458366864	1.0126907361858128	0.9796573301387448	1.0575432212240266	1.0109636441502812	1.0832143624347683	1.0661026950582801	1.0347965483213173	1.0662050659016893	0.8749486057541941	1.1366643482505394	1.097876631035157	1.058344500052421	1.0831089739387243	0.9024363499074234	0.8571381761512222	0.9565778809863268	1.0071172827458037	0.7063481873089215
chr16:CDH1:102_68862212_68862262	1.2358670267841152	1.053255754716077	1.1051510827405593	1.0764697600506603	0.9373617613215172	0.6129462109732924	0.98184308794829	0.8931706170694861	1.0125251934388204	1.0213337595225	1.0623447513272322	1.006706195737068	0.8747803764471719	1.1285571562196126	0.9621910034187344	1.2030788956822611	1.1979136559667207	1.0341426834268657	1.0983273193286116	0.864174433827131	0.8558977693166808	0.9159236876861228	1.1185659738224432	0.7474718432280258
chr11:WT1:127_32410739_32410789	1.0648338201991157	1.0482322627461331	1.0719716829630717	1.0875888888185976	0.9403019327899328	0.8366914922989588	0.9672898928932736	1.0373519771768256	1.027264749636287	1.026246212713842	1.01804167428805	0.8707575405434631	0.8668352621029891	1.1395149092598669	0.9797138523847332	1.062905690415592	1.0531894810328355	1.1244994173144414	0.9276439338194284	1.052249323240488	0.9831898101354316	0.925482577412351	1.1231870862099604	0.7650165296043276
chr11:WT1:131_32421579_32421629	1.0206870365956622	1.0728509696105992	0.9697200432509032	0.990069350219828	0.9521847918723442	0.9298981360840084	0.9625454982564589	1.0273415061969606	1.0584818728047254	0.9203162778672356	1.3179632186019967	1.0403084488468233	1.0964804860353807	1.0834440033009256	0.9724776429304208	1.0819175768265028	1.026734675604083	0.9839174273646836	1.0770383714242242	0.8937637926424409	0.8565483641562203	0.8600358375768485	1.0720193242150389	0.7332553477156877
chr11:EXT2:163_44117788_44117838	0.952033870235182	1.1911697769317924	0.9724858502599668	1.127907156894206	0.9206393166011272	0.7481450700114604	0.98937455774724	0.9311208464028368	1.1392413324662654	1.0722153617179382	1.3457689598464992	1.0559292806395384	1.058909253236005	1.1055198902737555	0.8316137343486151	1.0986099940997158	0.9914943678302716	1.110198844866136	1.0774793999969068	0.9571281297813009	0.8511306531401225	0.93848691752748	0.8832663261514104	0.6501311089942271
chr11:EXT2:163_44117838_44117888	0.920155185456062	1.208232999814833	0.9640980167625302	1.066553235058224	0.8888743107351956	0.7980466602955354	1.0148633906979738	0.9021448747662478	1.0748173402883356	1.0696424943389329	1.3154497634766706	1.0652212366232203	1.0430556005446865	1.0202577073977237	0.8608078480820689	1.0981980732972554	1.025489916833586	1.068400295805869	1.1145754314498548	0.9851228033564726	0.8620524973655623	0.9585695672296506	0.942357961284825	0.7330127890386854
chr11:EXT2:176_44265684_44265734	1.1730346245486758	1.129364517988546	0.9843597322376476	0.9965545695770948	1.0032346805140306	0.8243928139782023	1.007760315934765	0.980612165283994	1.044756819424907	1.021568017009705	1.1411855919780298	1.0624667037822575	1.0063075164738988	1.017498652785272	0.8847930604357914	1.0809273327418711	1.020603661842602	0.9395444711199752	1.0160794453683095	1.006181923709168	0.9638308797171184	0.9452361133864692	0.9502632642475904	0.7994431259140763
chr8:EXT1:177_118811936_118811986	0.9953541210884796	1.1250212476471966	1.0017884600613638	1.0811033341994802	0.9007238338386578	0.8626714007231745	1.039124668912866	0.968146132139768	1.0956360636914162	1.063690999722245	1.1496183185570754	1.114429727788434	1.1663587808385365	0.9481095859876472	0.8963140971356239	1.0434624887692336	1.013971529072629	0.9917620487480632	1.0972138906647348	0.965263202201703	0.858201780374697	1.0309258861726998	0.9253772537626784	0.665731147901596
chr8:EXT1:177_118811986_118812036	1.021580278125902	1.1027208619586182	1.006215611529625	1.028351269166915	0.9054335552341845	0.8533409342755013	1.0172949292070093	0.9463053866908278	1.073868950850326	1.059737517688078	1.1042450102648336	1.1110754951339064	1.1389882859499565	0.9729953567803896	0.9030869868031258	1.0236940940406658	1.0354986126314356	1.018741651175851	1.1334363249069628	0.9871226038497521	0.8842891234909379	1.0084267116328616	0.9571023940990276	0.7064480545133047
chr8:EXT1:178_118817146_118817196	1.1323017028163644	0.9512761740913454	1.292469360530333	0.94382614070555	0.8137005696040261	0.699854009642656	1.118957782709625	0.8382993398476022	0.8283783747779846	0.9998430967945656	1.0085717976876232	0.7935097318641087	1.0921764617355356	1.2348009258059849	0.7633208978715532	1.2171458630737748	1.359618300504328	1.010864683520036	1.162451490015763	1.0102066163717305	0.9983777086419264	0.9218827492663554	1.0577723643942067	0.7503938577270209
chr8:EXT1:181_118830709_118830759	1.1612199111716317	1.0021392876703297	1.0164959389027652	1.0325699972755509	0.9714221463519084	0.911009372779266	1.1554765900503028	1.0054260282110756	1.0949024121805049	1.086387684513335	1.1221123655543035	1.044630769812601	1.1074780948371563	0.9316153885040456	0.8976928236423661	0.9539980081791628	1.0238871189373844	0.8573854988193779	0.9841763447782128	0.9584941017465504	0.9563488207489012	0.9714177913600472	0.9574809672845244	0.7962325366886941
chr8:EXT1:187_119122309_119122359	0.9819198782551766	1.0067564258395312	1.0645259307491857	0.958024491827725	1.0346278630576766	0.9260409170067774	1.0025101634765827	0.9299951753144756	1.0488922905969036	1.012074919192966	1.0363142206927587	1.073106360790205	1.011973569384947	1.0197281108112548	0.984316546301776	1.0230793263393227	0.9435090050210416	1.039905521851164	1.1456543432974131	0.9738754913004424	0.8984102589215595	1.1439845075901056	0.9732253992655414	0.7675492831154699
chr8:EXT1:187_119122359_119122409	0.9705119436315348	1.0197220777356353	1.0595585926577946	0.949566271215242	1.038072083381829	0.939949757143172	0.992403719826831	0.9535133890725364	1.0462080001286993	1.0020986978543909	1.024866124397552	1.0425351152739368	1.0275682434252675	1.0278370559923258	1.0014894412188335	1.0270266981791805	0.9423050889695108	1.0295231151993394	1.1497414758520876	0.9646058664794668	0.9150736796989394	1.142206202365026	0.9618467818288852	0.7717705784719845
chr8:EXT1:187_119123009_119123059	1.1158807980528462	1.130501670392097	0.9492505922545498	0.8930028487711759	0.9587672447071016	0.8229844973150833	1.0286832038081222	0.9331386096402042	1.041606380167993	1.0633973063422333	1.142651381915937	1.030313408549577	0.973244193628118	1.0612424331576995	0.8935002670503412	1.0781234087031073	1.0296176514187192	1.0961705179477963	1.1099413948777297	1.0339661295225018	0.9315470459703274	0.9582181281611488	0.9639949255778398	0.7602559620677499
chr8:EXT1:187_119123059_119123109	1.1416359879232536	1.157095544131332	1.0733059220139618	0.8851088168314912	0.8925749819225292	0.7330413238314594	1.0131714731567625	0.9514094909780284	1.0091681598672193	1.1211529846477224	1.13783222721715	0.978714244083002	0.9663685367375364	1.0765600845297278	0.8888228793104909	1.0620047038210882	1.1620345697492596	1.051224865585488	1.0829958881973147	1.0546526347252951	0.9127383228093032	0.932204987788524	1.0101708079975498	0.7060105621445087
chr8:EXT1:187_119123159_119123209	1.080272932384294	1.0865885010359837	1.0190340491629837	1.0000313653017554	0.9109537933108838	0.8753515252987084	0.9475983957667378	1.0835301678371572	1.0411315848734022	1.0903246034935865	1.178339238717326	1.0437760845068478	1.020031457001512	1.0617895501617776	0.9784207597996676	1.0318031458339056	1.0349847219539303	0.9976743574949868	0.972499574959924	1.0079535027463091	0.8508009435855199	0.9937838462061844	0.9773547565152471	0.7159711420513695
chr8:EXT1:187_119123209_119123259	1.0562369882830167	1.058399560246182	1.0110317268462672	0.9555921737897164	0.9484354105873668	0.8501391455701035	1.0103762809433579	1.0710408204755315	1.0667277618087123	1.0886879833605871	1.1927478069861654	1.0621715565067678	1.0372828204003912	1.0810297895977676	0.9487057284691468	1.0185744235891907	1.007712521631259	1.0128970862565831	0.9730841856674276	0.9504570555007478	0.8583570210357709	1.0603191663505016	0.9632846959347832	0.7167082901626557
chr8:EXT1:187_119123259_119123309	1.0758890044284968	1.0407522202154045	1.0076547785579304	0.9632110366277769	0.9245187931011828	0.8185010235639808	1.0490202671921431	1.0270160802331303	1.0797214355248377	1.0637025073841715	1.2138782509729518	1.066129870784612	1.0146050272590312	1.0914947543073663	0.9428326508169602	1.0159448474714443	1.0279545031722308	0.972055262015881	0.993217100410732	0.9466891397134224	0.8704669970010459	1.1061661734025083	0.9859828312656058	0.7025954445771565
chr3:XPC:203_14190299_14190349	0.9800160619057412	0.9884050887656196	1.1090443362237807	0.9919875207826584	0.9518139536615948	0.7717836957387009	1.0482320642527798	0.8461013485118998	0.9192645128473876	1.0002838709479132	1.0665762541221862	1.00765318027867	1.0240465802314995	1.0467485208378164	0.9820838705808076	1.0136059623271791	1.072476055291062	0.970345673652124	1.1980166464486048	1.06166140525447	0.9898290176567968	1.065876874612991	1.0953766617845224	0.7987708432831949
chr3:XPC:209_14207063_14207113	1.0312879878512753	1.050932731440669	0.9944740765410702	1.0652654405481805	0.9881664247129148	0.8673994727024029	1.0065570602299567	1.0278129848427733	1.0144253459336379	1.0572124551109263	1.0196833740175906	1.0406977257438954	1.1491860614023297	1.014122391829823	0.9011564666580216	0.9476932839794	1.1243099842796374	0.9778068605304352	0.9671982843512434	0.9226525014034066	0.937288226602588	1.0727069210015068	1.0355623717376468	0.7864015665486678
chr3:XPC:210_14208654_14208704	1.0046099546520617	1.0100333042965717	0.9574821672175629	0.985794462605794	1.0380844417392536	0.9244960520185316	1.0675510369236307	1.0457858237971054	1.0767253571950612	1.0346147276284317	1.0616724686059718	1.0373696902910328	1.019854254626935	0.9732485987778112	0.9962229530900324	1.0829827498093492	1.0571130540789409	1.0386926445020117	0.995913851657676	0.9646992729969956	0.8555773127068478	0.9723475031688736	1.0101935270057911	0.7889347906077264
chr3:XPC:210_14208704_14208754	1.0233913177032137	0.9957026924519464	0.9801314854976756	0.9785618623727772	1.0519579899946023	0.902836412389422	1.056478047517734	1.0547659018946471	1.0671121654152655	1.0279568174184517	1.0496234902645116	1.0193568423394308	1.006005223486075	0.9590537074154036	0.9891005386644338	1.107849715397105	1.0799309999772626	1.0382593866122969	1.0106413785463355	0.960639179953244	0.8709176206676807	0.9791929416860148	1.0037216207931332	0.7868126615413371
chr3:XPC:210_14208754_14208804	1.0469432342166285	1.0044198463988991	1.0513803197215579	0.9447145418464026	1.040006133686406	0.8524380992348625	1.0648556425735776	0.988547943588214	1.0820955956349707	1.0043620692406503	0.9480035627422524	0.9777176202996	0.9447013994580704	0.9725455066547084	1.0172100623670324	1.1154594566420282	1.146051413231608	1.0436016977827478	1.0487902154535296	0.976840719241248	0.9084191168086398	0.9888996444754499	1.0665431161786028	0.765453042522314
chr3:XPC:213_14214452_14214502	1.1023281047158475	0.9877938728695794	1.0332185394399578	1.0020907942486286	1.0227326239301917	0.8479837707094678	1.013248471412221	1.0901761897347295	1.067622873838223	1.0402599166545343	1.0375147637358608	1.0577786935932607	0.9650019091041014	1.0386404497737565	0.9569172908941774	1.0417675146751513	1.0362802263199715	1.1232274138293592	0.952971148559067	0.9965669936917929	0.8246545787259593	1.055816042796978	0.9189279398854804	0.7864798768616961
chr3:XPC:213_14214502_14214552	1.144602722499394	0.9654938317402948	1.109852869549702	0.9900772939551212	1.0044932013975296	0.7523612618660418	1.0421552780120944	1.0412332304162917	1.032095592522591	1.0353591453526187	1.028644434689242	1.0203981117950172	0.921458564421452	1.0701710729622609	0.9379865519144276	1.0456832556598221	1.0871732054713323	1.1553041090860612	0.9828282125838056	1.045318238877517	0.8244882403863292	1.0401078874983192	0.9577001513747876	0.7650135359679483
chr3:XPC:213_14214552_14214602	1.1039064742189724	0.9608533350126552	1.1460765259466028	0.9629483037510796	1.0269940234194956	0.7732726719534945	1.0050947079642578	0.938385516535726	0.9858110422508544	1.0332003476090772	1.015046677377779	1.0855064603779954	0.9437210137902096	1.1048830805098144	0.9954158062858472	1.0176538148484715	1.111714637997084	1.1813253452194366	0.9904259807137336	1.0457659191304325	0.8487918614001687	0.97534682311518	0.967687962597262	0.7801716679743715
chr10:PRF1:221_72358044_72358094	0.970698549163294	1.077668012512346	0.9386753120380223	0.9954331590930512	0.926571241055102	0.8526457435398075	0.9558920139919496	0.9689030969190984	1.0793188341460405	1.026114459340996	1.1209693818681898	1.0604367058001969	1.0242344535616843	1.0542150997865485	1.0154479199989237	1.0260816898728726	1.0072570476200828	1.0007454969891112	1.1843180146499532	0.973083660116857	0.969395960722087	1.0372814739995415	0.9946657453355541	0.7399469278786878
chr10:PRF1:221_72358094_72358144	1.0213876571347018	1.099645574316504	0.9361010530827054	1.0181523991828818	0.9503775994793691	0.8846178780851609	0.9578926708779082	0.968388066135572	1.0998938679264292	1.0051919252909354	1.142790196515615	1.03357401159839	1.0078190984710076	1.0456459589676803	0.9650478425275014	0.99898305252035	0.9912298919402498	0.9928128720532924	1.171317134493428	0.9867481629287516	0.9793334250488712	1.0157810550390405	0.99247377281006	0.7347948335735993
chr10:PRF1:221_72358144_72358194	1.0347616176157417	1.1287881369285242	0.9564056415684129	0.969552205599574	0.9372668094957652	0.904190217192504	0.927545540872418	0.9405318813829372	1.057923578498449	0.9514912758007988	1.114615400512586	0.9867808226685536	0.9789521860387502	1.0684399639593944	0.9790184130212546	1.0261389861885464	0.9959903455979322	1.028864338871669	1.1585694574394485	1.0586858496772018	1.0086281567517539	0.9836826133888624	1.0224095995685627	0.7807669613603596
chr10:PRF1:221_72358194_72358244	1.021906751121128	1.1232221873473895	0.9936336833179776	0.9849870975156788	0.9611372081652644	0.9046355695850936	0.9462123863721836	0.8964424748946438	1.0074838168391895	0.9564559998706866	1.075295988033943	0.9482896817014556	0.9476968391268528	1.0821123190967148	1.0020271894637278	1.0220007440329155	1.016672461955992	1.0121026767677863	1.1672852476955375	1.0761941162245086	1.0176330703115737	0.99193691529407	1.0494481994099176	0.7951873758557689
chr10:PRF1:222_72360155_72360205	0.944184777083087	1.0703292355272975	0.9925573533295952	1.0254228029924075	0.9616917575289748	0.8217664789273664	1.0811983267392944	0.8903714815089488	1.07962528424545	1.006840753453755	1.0018977704540466	1.0772912339002745	1.0784663592266144	1.0411638870916342	0.8631946709644046	1.0132528512511658	1.048689660880454	0.9556082685104238	1.204065226509576	0.963111813010932	0.9719086039636404	1.1131502617111662	1.0369638303387805	0.7572473108507077
chr10:PRF1:222_72360605_72360655	0.9517870784511708	1.0627231416686624	0.9665497596865716	1.0111175987636347	1.0108408769911703	0.8413088052708215	1.096556352706538	0.7536833938306274	1.0406449130827715	0.8897882506168535	1.162923339284886	1.1135494091841065	1.1636920045479209	1.0322152616983613	0.8362758245107623	0.9656498408365636	1.0911807347802462	0.9983937829993654	1.1556453715388488	0.992135884388846	1.012801893368659	1.111844602926378	0.9565424450523372	0.7821494338138962
chr10:PRF1:222_72360655_72360705	0.9752070542827264	1.1101764398637275	0.9787101863113185	1.0538705607301329	1.0033076124407272	0.8411651514882041	1.113569720480038	0.7442157244244212	1.0089057783951136	0.8559883760870505	1.1372826772165556	1.1481517474143346	1.1372167055957705	1.0085064729426356	0.8234519518660989	0.9953327203143784	1.0612475360994529	0.957481706265096	1.1692779780826268	1.0036325967675308	0.9779498832066796	1.186729965362601	0.9778537689023528	0.7307676854604301
chr7:PMS2:245_6042119_6042169	1.0792608057785893	0.944146186526856	1.1035274651600189	1.0629449144546026	0.8881740520109491	0.9074760017693247	1.0221178142058758	1.0758443565856	1.079095834185946	1.1268406109569995	1.1213621437429062	1.0543148089882854	0.9716881147505289	1.060356520565317	0.929882684137926	1.0440643206884597	1.002235227680084	1.0271746024936226	0.9571288713594844	0.9538051443164618	0.9501052039693691	0.9176603672814122	1.008899251231245	0.7118946971601335
chr7:PMS2:245_6042169_6042219	1.028469461059628	0.9523368715711146	1.0909143488145039	1.0087871254679863	0.9208305326667332	0.8894076970593452	1.003288945759015	1.0767253090697952	1.127449807251688	1.0817997495267782	1.1493820462124926	1.1658473748002185	1.0369450094906214	1.0673825335613092	0.9182155205949826	1.0165156494121004	0.9813818354560544	1.0599428765683605	0.9824586005605542	0.9265297043167549	0.8940796038346256	0.9692625191363254	0.955351863856642	0.696695013952374
chr7:PMS2:245_6042219_6042269	1.0129509517970194	0.9633868993255132	1.0726353224581875	0.9924409963279552	0.9264239781216674	0.8996796832986981	0.988963777101976	1.0919563169848991	1.129280374163548	1.0785117755485705	1.160401752657256	1.1432360540996744	1.050572917866272	1.08318213923717	0.9051347965155973	1.0187733321142354	0.9718100938522796	1.0766853004777193	0.9646466063548136	0.9267478728570856	0.9184357502171856	0.9615285070389652	0.956663672817778	0.7059511287659326
chr7:PMS2:245_6042269_6042319	1.0464296598423095	0.9550715054995741	1.126675168125604	0.9663226226708506	0.9382328886814224	0.8767225558817053	0.9862556722751379	1.0143161129126563	1.1043262133572052	1.0431140147405171	1.1064218450467267	1.142833248667056	1.0414059747368216	1.1335956067972008	0.941268761564726	1.0179017403142196	1.0219565992619672	1.0640425805684932	1.006404309820382	0.9435321504627704	0.913582851420516	0.887542346264538	1.0100022956312271	0.7120432754563728
chr3:GATA2:250_128199897_128199947	0.9678685907132656	1.1005464956056803	0.917311799715546	1.042350481624852	1.07061550232418	0.8673858770595843	1.1493910333273791	0.9403897286945124	1.0676643257887617	1.1054297065686625	1.2249483808264572	0.9364511665169768	1.0423755218110926	0.9723907986706783	0.9004035235219695	0.9320661860941868	1.0023938637226466	0.9182568194578171	1.0914549096367492	0.9551889874541609	0.9801549525201764	1.0963679091821597	0.9791969127147546	0.7393965264477507
chr3:GATA2:250_128199947_128199997	0.984928048937036	1.094062764892877	0.9175609871900884	1.0861253784497726	0.9995638857943784	0.817274092611626	1.1603841737368483	0.9077727553058694	1.0257173500033352	1.1186368058466831	1.288177192387378	1.0031944555747905	1.005407897008071	0.9665578911160162	0.913933007165923	0.961470331680593	0.9993901795735849	0.9327851004763712	1.128236761515118	0.975555052795819	0.9018789311107256	1.0637534009183391	1.0272671231521138	0.7203664327566426
chr3:GATA2:250_128199997_128200047	0.9994898190450416	1.069988573115228	0.9442212851096604	1.1057931691354217	0.9048877167340617	0.7631482253357298	1.0948921571129218	0.8883029783779766	1.0039940785882202	1.025330479479235	1.2302530270827268	0.9316338396245264	0.9519441461824528	0.9448331041578352	0.9486155650379584	1.0928010065011526	1.0901912135037757	1.0446379098845342	1.2426756759038484	0.9720413093838024	0.8667226795910391	0.9791464868844649	1.1454028127363416	0.7590527414920454
chr3:GATA2:253_128204555_128204605	1.0236391417065422	1.1055620482824469	0.9204076387240808	1.0331806304033535	1.0273862875414934	0.8866237020821538	1.0639974458369241	0.9081289612643986	1.0233360798324689	1.022229404991478	0.984555814128441	1.1122519839663396	1.2078062489778765	1.0630868524424748	0.93273504868429	1.0437259898308833	0.9069570556450214	1.0202319598870295	1.0226259070343366	1.0070649869732444	0.9379214044367568	1.1335104742048752	0.9228471483673472	0.6901877847557415
chr3:GATA2:253_128204605_128204655	0.9575942193906752	1.0989947433028049	0.960051534208791	0.9687327308524468	0.9468802835892994	0.8212491770625405	1.1236646287910288	0.8362011791139691	0.973463689970094	0.9312696515084126	0.9425261864523424	1.0625327150582573	1.1314983027591592	1.0703388767663804	0.9472742370737433	1.0166446759081411	0.9914573713067236	1.032866745897635	1.1002006327375546	1.039903505528924	1.0614163283022509	1.2239252692538078	1.021380992512008	0.73993232265301
chr3:GATA2:253_128204655_128204705	0.9367655909007402	1.0627647522066783	0.9176858293734428	0.9919301843424096	0.9529272310113832	0.8150506101542321	1.0466801894427271	0.8720230893299659	0.9874947251987514	0.9967948970036496	1.0464787252119263	1.1772542092110296	1.0935210302449359	1.0236588205895258	0.8983349098839738	1.006017747985853	0.9899738449225122	1.0056634178320074	1.0970505974691738	1.0609324998140193	1.0580169044835812	1.2835776354749355	0.9742557988498662	0.7051467590626822
chr3:GATA2:253_128204705_128204755	0.9739718084364266	1.0441417281158838	0.9156037093187744	0.9758293720980352	0.9721959733136206	0.8018808572508539	1.0988392365121646	0.9345630782158972	0.9488156818705429	1.043359681393847	1.0695980597079509	1.1028473549499296	1.2044700944485192	1.003314869218804	0.922988696084622	1.0093896150100723	0.988138861798174	0.9780024120848388	1.1175258410453937	0.9932028507869828	1.0021858019744336	1.2570348338686377	0.9133094319136341	0.7287901505819616
chr3:GATA2:253_128204755_128204805	0.9755308647447016	1.0163434231629414	0.935371284651516	1.0100192773843253	0.9904288643061412	0.8120913180709598	1.0639401327754898	0.907252281298712	0.9493346583967668	0.9961637463976358	1.0507654860649382	1.0623431591144414	1.2060014531536385	0.9986365968398264	0.9345484173924651	1.0267039747955369	0.9809237228584872	1.00129018642059	1.1306727514645087	0.997012816095688	1.0199786812538514	1.2197887049449363	0.9324136407060046	0.782444557705896
