Location	17054_PA	18239_GD	1867_LN	19314_LL	20166_TM	22888_BB	29465_KM	31001_TM	35827_LK	47973_SR	50756_ES	53341_BR	57375_RB	57476_BS	57836_RD	58709_NA	60109_LJ	60342_SI	63200_OC	64781_WD	66055_SA	66082_BB	74268_CW	75467_GL
chr20:GNAS:487_57429693_57429743	0.6216909917924813	0.8540459317442202	0.5353597589701234	0.8640380825486832	0.9033062450807116	0.8733745223579359	0.6585799457740267	0.6812298104772286	0.4558214557395027	0.901672410442808	0.5760494262450686	1.010835590033026	1.500922128413502	1.4074914667601783	0.6208455322577158	0.6445727202191611	1.5788537075526263	1.5072055744105264	0.7900394233491048	1.4963538562869083	1.6385670430010957	1.5854549345228854	1.080003996357358	1.2136854456631216
chr20:GNAS:487_57429993_57430043	0.690606658566305	0.9250298650299276	0.6925747578341976	0.9039836393705062	0.9727401202177324	0.91095344266532	0.8009413447932796	0.7327796947406011	0.40377915737373216	0.8968179736050349	0.4690600213503528	0.9750680836917084	1.383634424816809	1.4326343673100816	0.7447934134738273	0.7403060708203106	1.5185484732545822	1.5137954033636112	0.4870998756616232	1.4468838444998775	1.4388608182940137	1.5139502583963436	1.0730700364126498	1.3320882544575756
chr16:PALB2:513_23652466_23652516	0.7317633830296975	0.8334464956123065	0.7244652011870311	0.9283506246319816	0.9869866299968736	0.8309915809471266	0.835300349420609	0.7358558682394716	0.3237530936393322	0.8122666871359323	0.4101801793958549	0.8847775112605384	1.5090413242003071	1.6824809953516562	0.736423637884769	0.675582026884785	1.7320110765547894	1.6230702131229575	0.3629537124947408	1.319630801147771	1.4123279983939865	1.3495567029608886	1.248905658152147	1.3098782483544458
chr17:RHBDF2:528_74475249_74475299	0.7250957490899086	0.9093326844108776	0.7771345352323605	1.0427095297063218	1.0561637224781721	1.0279251026394538	0.8851861577601945	0.8310894841954389	0.5763203049512314	0.9754866634341204	0.5370217878137479	0.9475364080381854	1.4364854911160552	1.2763771984102472	0.8570262950376576	0.8352525565620217	1.4374281681889334	1.4946470980643398	0.34558838258206465	1.187144020346653	1.2585011923369098	1.2258059558293646	1.1365692506668337	1.2181722611089092
chr10:RET:633_43607532_43607582	0.7903815190215636	1.0429405990592344	0.8849979389462169	1.0136280485390337	1.0510706170023776	0.8624047987918974	0.8277596488347951	0.7832832587091099	0.4360573317128197	0.8745795262697009	0.5866240775344953	0.977565493849308	1.377561765017902	1.3971656793498168	0.8350701253225167	0.8946381111811602	1.418892180367901	1.5278526641401158	0.33047237635552223	1.1875016040194182	1.2307090711840418	1.2514274082510837	1.1421570656914706	1.2752590908485013
chr10:RET:635_43608989_43609039	0.7711037311379197	0.9206617191099322	0.793841178520879	1.0229127090217809	1.0689684126566958	1.0491177394832307	0.9599603070767176	0.8226880169274822	0.4580476689406329	0.9454746221044577	0.5263890053805881	0.9911616882115256	1.3055810187140136	1.3347672200449128	0.9037398557255022	0.9576173963406543	1.2643470084619666	1.4409204131543378	0.32231505460702004	1.3189646497730942	1.1597943157548385	1.243977750588107	1.0914873607352595	1.3261611575284509
chr10:RET:640_43615664_43615714	0.8263711787897163	1.054521929632278	0.8568401222135116	1.0566548072679802	1.0273603058441771	0.8674232456865225	0.951673169183108	0.9337212801246566	0.6752249024661009	0.9352552700550224	0.7161135037553519	1.1123908307158892	1.195180961149832	1.238756118364392	0.9044470955835288	0.8993346122495116	1.2677097370162296	1.1368846455565234	0.5029007659433029	1.23222558465784	1.1618572573954808	1.1980131868263535	1.039131508728805	1.2100079807938848
chr10:RET:642_43619104_43619154	0.8735705077554586	1.0095236068413016	1.02333467356951	1.045882298619765	1.0641289213725336	0.969243505271972	1.0433553198820131	0.8401636670339832	0.4815479637359237	0.9710507447327141	0.6535218880727042	0.9920933719549766	1.2389516704033927	1.2561487398307305	0.9293889258996042	1.0368193494292677	1.3217606259969417	1.305446159287453	0.4754820492260332	0.9507286537193006	1.18158618201657	1.0810453194647656	1.0447470027447257	1.21047885313836
chr1:MUTYH:650_45797418_45797468	0.8275435468248661	1.0140298878664125	0.9882045903276098	1.0259652851899284	1.0127589605700678	0.9141618097013088	0.9631258071511168	0.8772377885330875	0.6139521840678922	0.9313453998004388	0.7684693512696276	0.917439742979271	1.256252715792803	1.3097678128313828	0.8880580793054604	0.8405775748730442	1.2394275092846294	1.3743174006045702	0.4972484999146075	1.09965125137572	1.0733697372418165	1.174131430050555	1.1221895435947118	1.2707740908490697
chr1:MUTYH:655_45798470_45798520	0.8325875931186812	1.0886263330204595	1.0956990553319053	1.0859201694560603	1.1520417392661395	0.9461452149674796	1.0205747862114616	0.8170147193783512	0.4575528785244822	1.0140454028671222	0.7195622186704206	0.9654833219402496	1.2398593763564396	1.16216027750838	0.9333404776614584	0.8652648529786452	1.263759641404057	1.3023420089714397	0.4684145718357389	1.0690600089994795	1.0558386937263675	1.1209169684564082	1.1016539324313899	1.2221357569173836
chr1:FH:759_241675452_241675502	1.0681334723785374	1.061639005399345	1.3942659555888888	1.3182063235421173	1.148814686431939	0.9138758812112396	1.2907321038996893	0.9511792897510988	0.5442086596965081	1.06502709608197	0.6786323674765417	0.8491763381408443	1.0221796801302845	1.1279235157449674	1.0186055841745951	1.161395702103471	1.2039868063611432	1.0495825505306868	0.18182182599681915	0.9693263987698448	0.9181166164132676	0.9582412419839682	0.8855710561188336	1.2193578420733977
chr16:TSC2:788_2106630_2106680	0.7755853178771008	0.9517919696073808	0.9598720752768856	1.0757034240504817	1.1756413393946479	1.0620537224471245	0.945199328488242	0.9099426902385274	0.5922622220438818	0.9748173941584976	0.6507995908077902	0.866790242975325	1.2924716512569268	1.2791488259429842	0.9208496052985896	0.9388855522731993	1.311711638866236	1.35580701740428	0.3997708409092001	1.090409748226881	1.1270279119784417	1.1211906499130575	0.982911636266489	1.2393556042978258
chr16:TSC2:798_2121496_2121546	0.7505282347019895	0.9080473786067621	0.946369551165616	0.9877942034561276	1.1173877887569361	0.9425137101849465	0.9323516229153328	0.838746605416853	0.39656413111813815	0.970772227625425	0.5936744344169828	0.8474513517177601	1.3774101326390358	1.368707058671223	0.8553041678549026	0.7684397491372241	1.4321000115961642	1.492885016499297	0.4374901675582688	1.2070330495562072	1.2050595056260467	1.1422757811851172	1.229917198570571	1.2511769210230743
chr16:TSC2:808_2129312_2129362	0.7100478260726257	1.0407025630614726	0.8033474510393322	0.9604180414658978	1.0633730436290292	1.0309386462551418	0.8672682114273859	0.8529841662417001	0.4898804934136326	1.0298060551421462	0.6091866352464423	0.8967795855291075	1.1652743656325582	1.2851575585820296	0.8473270371501822	0.8645551324912568	1.4344341327449015	1.3683703863840897	0.508170694160827	1.258758792196191	1.2428810439695883	1.3577368477613232	1.0229966058886668	1.2896046845144695
chr16:TSC2:808_2129362_2129412	0.7479535048135001	1.0383356347917976	0.8037676061529749	0.9850913945889576	1.1034430870329863	1.0249418941301145	0.8451615119254968	0.8589978603535711	0.5438873679885247	1.0036812825030317	0.6589245872332716	0.9444996057192956	1.1667746363087919	1.2505218563816816	0.8391139423784156	0.8331663588554841	1.3740329663702398	1.3543527168861538	0.6331366311903297	1.1995252825537983	1.2280549837386383	1.3393149251865053	0.995499690125624	1.2278206727908163
chr16:TSC2:822_2138432_2138482	0.8380417350036181	0.88219042136794	0.9367902330751444	1.0349596159139347	1.0980062091304723	0.906915045382812	0.9413691790882712	0.8486327980020618	0.4778721028200371	0.946960432009843	0.6727635821692608	1.031902706087659	1.3337069536511037	1.226611326810384	0.8672374471294885	0.8595430109624215	1.3106154580804137	1.3605832122670385	0.5845587913639207	1.1542123567548992	1.213216130953169	1.2280019355021594	1.035847964224582	1.2094613522493676
chr16:SLX4:866_3639438_3639488	0.6815378566156471	0.8823573444151525	0.8133010007676508	0.8659097389429379	1.0789995235201368	0.8078243201216653	0.7838449547989724	0.7804424767024939	0.4529558573165654	0.9088037902138548	0.4593646433066324	0.9282764155454436	1.5047525519439915	1.4621668497678624	0.70922659745841	0.8017439507086325	1.540110610566107	1.6054754186944369	0.4316413062827886	1.3487723634628608	1.3286771335116865	1.5088568434860432	1.0429944682656418	1.2719639835843846
chr16:SLX4:866_3639538_3639588	0.7046282405295522	0.8839908988088543	0.8677861794262446	0.921006093821156	1.0012422374922565	0.8356764576208376	0.8421120412261549	0.7379878753094626	0.5795740447149578	0.905615473440088	0.5992404971519689	1.0408241011420103	1.3295219085964494	1.3200634167400511	0.6709072916220867	0.8407999958450991	1.4561150900270825	1.4723556170458931	0.57110733947523	1.2470578326128592	1.3021686708051896	1.4816817132072602	1.1571583995857524	1.2313785837535036
chr16:SLX4:866_3639838_3639888	0.8299788335587409	0.918074400414652	0.7902414110669364	0.9708350596131564	1.014481334126122	0.9984316788446828	0.9065011000960852	0.923569261185586	0.6616079275235811	1.0157755694613928	0.7429807373585617	1.0875224812248925	1.1550691389311456	1.2248136457377978	0.8463520905056034	0.9336971513955172	1.2144057200924472	1.2263835998026034	0.8147515636770192	1.161535979370107	1.0707588658832805	1.222987901331932	1.0568377208975164	1.2124068279006421
chr19:POLD1:901_50909574_50909624	0.7476514758831981	1.0091706077767453	0.9440142903257218	1.0552499826319108	1.1477834918525986	0.9937402649433508	0.9163349345871556	0.7655628183797142	0.4103250014000212	0.947809119014788	0.5779591827010272	0.901765119500787	1.2967504887556416	1.2936252290608	0.8206260742321329	0.8567979050354056	1.5017926258018246	1.5098773435279689	0.21564365800828933	1.2045312913366504	1.090714052228962	1.4121676173475983	1.0579564337584848	1.322150991909224
chr19:POLD1:907_50912911_50912961	0.8231149733709514	0.9709383960979052	0.9326732390980721	0.9950583044963004	1.0474681211969472	1.0383948025886114	0.8320248885017022	0.8546817993868404	0.5382410919790103	1.0157025956021943	0.7070864431372104	0.9709280817126256	1.268907432820746	1.236988975579446	0.7481001638066536	0.8536800803163871	1.2322052848830558	1.3769766261469878	0.719035512835073	1.2852374408185472	1.2181982023330369	1.065638223648059	1.0454950827820042	1.2232242368616333
chr19:POLD1:913_50919738_50919788	0.8323169454936792	0.9238072962727916	0.8725837575766309	1.064826279321016	0.9469914280257532	1.0421041946180625	0.9097112857183512	0.8503563814631969	0.6056002822949439	0.8585935582395956	0.6411667028538085	0.9286151708493	1.304705902643828	1.3332811437528242	0.8095168237769708	0.8370818712379876	1.5898641085872671	1.4317936586836846	0.5582200722658848	0.9811271429949212	1.2190662399161545	1.080308320563865	1.0849756319906234	1.2933858008588588
chr6:FANCE:918_35420308_35420358	0.6171208917109895	0.8581194253788995	0.6094629094980629	0.8355375814445394	0.8763871821978612	0.8212268294042592	0.6407095472279629	0.6959358130071195	0.4186256083411423	0.9705550555908432	0.4580877368716898	0.9653820216335058	1.4136995291242995	1.4825973610193428	0.6544016496055624	0.7087112288639091	1.7136848661456876	1.6738684441202645	0.7246203718161792	1.4483715595614897	1.5727883767018238	1.4943198952714576	1.064861059991555	1.2809250554715577
chr6:FANCE:918_35420358_35420408	0.5372079936453751	0.8035267520671842	0.5121420906907801	0.7893926097640199	0.7868741478370325	0.7379341164934914	0.6350497301055753	0.5660161974710978	0.3239112291520655	0.953937758694625	0.3917973725170026	0.9153270440916582	1.4832923164415177	1.58799972136915	0.5543911673165339	0.6334428040956472	1.9882246591314563	1.813024999156173	0.7165489752641134	1.5823860770806508	1.6457260432734675	1.6634807434203918	1.1022663571036886	1.2760990938172991
chr6:FANCE:918_35420408_35420458	0.5608418727229307	0.8161140481239544	0.5590849299006035	0.9135131884446864	0.9372777623141032	0.7938306168524373	0.7567036535358898	0.686367663590651	0.33260552689778244	0.9502038024506848	0.4097201307137372	1.0012854889810503	1.4302198742938361	1.5732270531076096	0.6193198606271832	0.6851168657161785	1.723869373426454	1.6133195340797033	0.5073736870253444	1.612275706001628	1.5588652006397132	1.614168984464556	1.091400886419519	1.2532942896697647
chr8:NBN:957_90996738_90996788	0.7161200575771941	0.8135003756158637	0.6969965539699685	0.8253977917747649	0.916532817098084	0.9231603683895656	0.7113231578984555	0.7955467316288178	0.5783986763633893	0.8545285076673663	0.5511005148901957	1.0174118225393023	1.3525665846532573	1.4287530593001074	0.666637036635371	0.8152809032899996	1.4978272352602646	1.4383294214315734	0.8228478950366974	1.425384333283794	1.363549110994414	1.4116409023018526	1.123919494648182	1.2532466477515172
chr8:NBN:957_90996788_90996838	0.7273857168960164	0.8124843964628029	0.6803941910745189	0.8446243120598317	0.9337997688123026	0.912549821125138	0.7302389187180689	0.7965685150419294	0.6061096452353354	0.9304552974979264	0.5840092791689439	1.0604833790357375	1.3158405093660683	1.3732179377292235	0.6926918464318472	0.8305625253012276	1.4007231411077208	1.383460429799779	0.9533280562646672	1.3955861431107874	1.3263561010357832	1.3555631428322237	1.131893174354924	1.2216737515371938
chr16:FANCA:976_89836559_89836609	0.8163338383489935	1.0784462833709303	0.9524648983723848	1.0043215551860132	1.0774244197608598	0.927880087540444	1.0047075540490418	0.8343025751371036	0.5753570683350597	0.9344754609792808	0.6656367510187374	0.8527971235317878	1.3482656912150448	1.1981815968718958	0.9033570012976601	0.9221594661414372	1.2945469870401471	1.3824691867777965	0.4628617070457562	1.1640936191646916	1.1451470161569433	1.1121359766472219	1.1174895016790254	1.225144634331743
chr3:CASR:1006_122003419_122003469	0.8283809298636692	0.923422927112159	0.8859284768904736	1.0193202565410644	1.0057449513584498	1.0478867327868802	0.9288714243630224	0.8228150492750482	0.5952512118336383	1.016090350372282	0.6928064095964662	1.024149248535239	1.2272266192181596	1.2753015969637695	0.8849611361598331	0.9202104490853144	1.3485444057763758	1.2983769863225292	0.5215141803022001	1.1495221820853845	1.126299698595208	1.1677958977924379	1.058719179669526	1.2308596995008676
chr19:ERCC2:1066_45867086_45867136	0.8217003702996811	0.9596991101967788	0.9392531992052724	1.0244739554141695	0.9816602620337024	1.002265499039584	0.9217766302741108	0.8355351223650337	0.6314507859492251	0.8888147929656071	0.7513449767401736	1.009599468534493	1.3171069406770572	1.251021193737852	0.8364940026263695	0.8322796747998892	1.2129674942903432	1.379771774430178	0.6436919803870133	1.2025919343105926	1.1797857391394184	1.1520918532692552	1.0159160564459664	1.208707182868234
chr19:ERCC2:1066_45867136_45867186	0.8249279882507141	0.9021569438180856	0.9015181418061609	1.0047048546845927	0.9778346636003566	0.935637880703085	0.8737615730865945	0.81864529363266	0.5840923124761246	0.8499130266927348	0.6890080454304597	0.9811446275339116	1.2810170567455683	1.2743894550355177	0.8022268108987063	0.7785426921857412	1.3308896408115216	1.408411539872111	0.6880556633582062	1.2545856212600182	1.2251714190518272	1.2914943564919232	1.056939197227435	1.2649311953459434
chr19:ERCC2:1067_45867229_45867279	0.7763165029545714	0.9927648991253952	0.6983424950832032	0.9305762558556376	0.9914560795583196	0.9258246230545868	0.7818295303644147	0.7579256143786677	0.531282124912619	1.0316033617278029	0.6333702244780652	1.0218557933611705	1.202141180688071	1.3540758729923676	0.7949291118866565	0.8004759102347195	1.38541140241089	1.4328782746624666	0.6471856758680097	1.3383704704668804	1.3248137286715087	1.3590991965869004	1.0512850639546694	1.236186606722406
chr19:ERCC2:1067_45867379_45867429	0.7862540658147097	0.9790492100818484	0.7549008700886697	0.9701437745020828	1.039585311226313	0.9532950210589224	0.855876145121201	0.8317178047817518	0.6382992824831744	0.9705723915115244	0.7591280993062505	1.0816751993961489	1.1393021112752808	1.1860241629981925	0.826265794062233	0.9297738315733092	1.229152117769816	1.3233575832586066	0.8453343529706004	1.157481490645112	1.280278734097154	1.1812445697852338	1.0610734784984088	1.2202145976934575
chr19:ERCC2:1070_45868081_45868131	0.6731885973733642	1.0641291852280286	0.9516017073428304	0.9741566418862622	1.092225802661821	0.9899664283255828	0.8682789054510056	0.7702083907955428	0.42038000815412746	0.954477960214271	0.5793686637832147	0.9586560086100748	1.2895871659785536	1.3889825897131756	0.8286768178703329	0.9123670226467298	1.4469485414431469	1.3999555160988493	0.3499732968890998	1.1981859430713466	1.2537530801584131	1.2388752590742231	1.1277546978156423	1.2683017694143672
chr19:ERCC2:1075_45873376_45873426	0.822026648090729	0.9508057807256072	0.8933743707568268	0.9600838714488577	1.0318293470095758	1.0221432921463272	0.8994986573226018	0.9060999493937424	0.6003159408859493	0.9625106783585624	0.6202485259693533	1.0338259386681379	1.2243933982697	1.211679483328699	0.8394918346767818	0.9492353527045336	1.3247413060580902	1.3065537274187506	0.6175737393448262	1.21940205893167	1.0706359913120955	1.1863443000284877	1.1040063649599627	1.2431794421901332
chrX:FANCB:1114_14861674_14861724	0.6504047987166226	0.5363256534470556	1.1604259798144727	1.1708736285053427	0.6185040275835293	0.6470908512568763	1.2176325650415358	1.3300531596859613	1.56776093456258	0.6516758300226343	1.4335028202781577	0.6317417265945304	0.588621502198161	1.2045423493441954	1.2821442453126788	0.6416673637804361	0.6303080811765158	0.5875329150534454	1.3900228689918728	1.1822264202926955	1.1822104962024758	1.1735200377788808	1.182383066546702	1.3388286778126441
chrX:FANCB:1114_14861724_14861774	0.6593670617172465	0.5597589885352501	1.1999774789985151	1.2011851707676329	0.6001996674238224	0.6655137734493861	1.2481835721378254	1.3205851804285536	1.50387941284418	0.6472077041718508	1.3967605360330082	0.6361030223354053	0.584335118998668	1.2016777616958263	1.2779826388500029	0.6652712528781664	0.6222015778315197	0.5816903616758753	1.3135807530754808	1.2073067800224642	1.1798961202901632	1.198146147610385	1.2001127228429649	1.3290771953858074
chrX:FANCB:1114_14861774_14861824	0.6606834105019517	0.5589586252091422	1.254344787951087	1.1940952558969162	0.6158819599755379	0.6600513291110681	1.2671919176855746	1.3279406505234934	1.4187613650243187	0.6378011206725522	1.3713938846849858	0.6301307717188636	0.6059302771259812	1.195967256428839	1.2944307100829493	0.6671033847536268	0.6200362269466421	0.5698649140983266	1.3152710568144652	1.214405732558318	1.1925885564803056	1.202457040572055	1.234179047837075	1.2905307173459228
chrX:FANCB:1114_14861824_14861874	0.6637817049209648	0.5655729394581249	1.2269796875508492	1.1857436702603432	0.5910120920612395	0.6542292255378243	1.2238637079953538	1.2796595415925756	1.470789243483387	0.6330347663888688	1.3730784311206807	0.6402839992299757	0.6113991857604256	1.1754688559869957	1.2936244213166013	0.66303002521046	0.6002656978891049	0.5538284132831083	1.4950648373880986	1.2211723427526544	1.1588374462684694	1.2036994529451537	1.2592978197625395	1.2562824918362023
chrX:FANCB:1114_14861874_14861924	0.6742155724457569	0.5529047093858176	1.2544664983741276	1.2040019133273134	0.6109412176839222	0.6352258948859991	1.2219983616196688	1.2822221762316068	1.4221102003328765	0.6375954620973817	1.365406822094542	0.6617716046155222	0.6043495091561276	1.1958034537617708	1.3002532425179183	0.6687889815265887	0.5761833341673985	0.5791061391747883	1.4698801462637296	1.2420087376738065	1.127245422615083	1.224356586001509	1.2740664792084102	1.215097534838336
chrX:FANCB:1114_14861924_14861974	0.6610497920982004	0.5419830142630784	1.275821215944828	1.2017673261947814	0.6291668579654538	0.6091272887745587	1.1971777740740848	1.3012987363406487	1.434089040247419	0.6354632017262863	1.4015440455589139	0.6587685665000189	0.6398118658118956	1.2096603092195848	1.3257136464819548	0.6923629729325911	0.5981977185115074	0.57702393830255	1.3683139554553532	1.1940931110915438	1.1030310758144146	1.2096700453318052	1.31042457357746	1.2244399277810645
chrX:FANCB:1114_14861974_14862024	0.6618137191136623	0.5347471233807178	1.3737801982782427	1.2590683051456908	0.6595528433522789	0.6416632446265329	1.274696958762489	1.3583697202126201	1.2891084981004868	0.6498117492276625	1.2921993627518178	0.6457098012475354	0.6274241949161348	1.2756380685389634	1.3746609305003086	0.7395369663563222	0.6330611727334854	0.5889344640567097	1.0234436255953585	1.1872805495124872	1.0543652165482968	1.2546402366725835	1.2833008585015653	1.3171921918680465
chrX:FANCB:1115_14862610_14862660	0.6472309343811103	0.6431169041579385	1.2852474414877535	1.2731307391708475	0.6649710144423298	0.6335207670906654	1.2722600484387867	1.278484805667551	1.3685099325424015	0.6578543395073662	1.2916289636566656	0.6150211078978389	0.5915036106694079	1.2611270901334557	1.2671314228434891	0.6685916010307268	0.5664670665930313	0.5996280136175652	1.3004837654329138	1.267602717655404	1.2067267904678884	1.1631464168017631	1.2698477545653717	1.2067667517477272
chrX:FANCB:1115_14862660_14862710	0.6416052360492632	0.6410356255573123	1.2869791736786331	1.3005410979480705	0.6637087910679474	0.62521047089081	1.3022099203106765	1.2799416489182236	1.3734896068130058	0.6596449312396008	1.3104348318353751	0.6082030204477408	0.5972410885818429	1.2654881454218696	1.2726335820775674	0.6616058750561341	0.5601441528557946	0.6082799502004907	1.2182203284669872	1.243388721007982	1.2022688968904205	1.1885781415519256	1.2862874150650552	1.2028593480672694
chrX:FANCB:1115_14862710_14862760	0.6402065660918126	0.6467583345838973	1.3489234641904913	1.3445325837540179	0.6859142200220094	0.6333146157835063	1.3266005437407329	1.3098112465468117	1.261958208693642	0.6809417347716762	1.3106035102766442	0.5896780508410312	0.6198262442768403	1.3157481293504434	1.3188158610776488	0.6606464916986228	0.582272460391848	0.6143893608709935	1.0099183139712844	1.2215299590176616	1.160465475289146	1.2164215710492927	1.2670988478882923	1.2336242058216575
chrX:FANCB:1115_14862760_14862810	0.6156333101634841	0.6305001928216514	1.2883397398550802	1.2956811422415768	0.6558655355817363	0.6333278714906455	1.2906565427759606	1.2985070181401073	1.350705115709902	0.6750262012179579	1.3686716938786272	0.5945337511001579	0.6339548216844881	1.2624532024071906	1.3115910757983804	0.6476152733762266	0.589204794363149	0.5624870300348312	1.2036496803034658	1.2030565710672174	1.1890617443156382	1.2059559809756917	1.2825976282443172	1.2109240824525167
chrX:FANCB:1115_14862860_14862910	0.6215754588432855	0.5912432211357304	1.2728593372667838	1.2285161447665534	0.6311539345802947	0.6795073526117215	1.239796456120685	1.3662528152747109	1.4703662508339381	0.6485528953187933	1.3868423421801723	0.5887931558659493	0.6362778836781708	1.2647447246003367	1.2973336607212955	0.6437104032785982	0.6273295626632029	0.5280197976272945	1.2859963632288025	1.1754071389139875	1.1723758533896782	1.216406762157584	1.1905512381795775	1.2363872467628545
chrX:FANCB:1116_14862963_14863013	0.6300845112376648	0.6175666362186885	1.28908962078132	1.2253530834641764	0.6401808045993047	0.6823190305829775	1.2393130865710995	1.3153174838545885	1.4215391931903971	0.624623206048417	1.3345709584733558	0.5924206207440831	0.6356035509755729	1.2594038295951877	1.3145498808923648	0.6450621260089962	0.6385599287167526	0.5755265947395065	1.3389623480213402	1.1674554976455531	1.1830908700000262	1.2079839300019886	1.1787252572299085	1.242697950406732
chrX:FANCB:1116_14863013_14863063	0.6399727879353693	0.6295766422399189	1.324302079940969	1.2505932261883759	0.6385091347714673	0.6795955040270659	1.2891266538035362	1.270060432100863	1.3663250211397455	0.632196261013845	1.3485866168280187	0.5817754217481858	0.6417334160855608	1.2730978771566643	1.3118402476669948	0.6427221231143678	0.6340727844912522	0.5869267311326741	1.3050156780715247	1.1643646118389004	1.1629431339705518	1.1656196624667197	1.2152597200710609	1.2457842321963704
chrX:FANCB:1116_14863063_14863113	0.6469000964560857	0.6372969964588225	1.2916093041241443	1.2354422253454131	0.6303718448289748	0.6582342878338716	1.3511387321856494	1.2464739901133142	1.4027728508477515	0.6131561571172464	1.3906542170869864	0.6061578881302091	0.6383045743361997	1.2745152591403828	1.290099277922553	0.6883839698832257	0.6095151454776142	0.6183096387626931	1.2396609311148763	1.153823147321673	1.1694676632231809	1.1028581431502402	1.2754399022229077	1.229413756915983
chrX:FANCB:1116_14863113_14863163	0.6635461040544113	0.6300803624585132	1.2846614206994391	1.2821851784272642	0.6291051654941381	0.6641770847141601	1.3550740565973345	1.2488976147774535	1.3892579225673294	0.6330510289495993	1.3819538014025947	0.6181193502596692	0.6227773794498315	1.273614480420959	1.3134238328107917	0.6797419468543656	0.6057866449497337	0.6149342882954286	1.2127568337824541	1.1525378815559248	1.1605857772328303	1.1078159555708773	1.2532146692469532	1.2227012194279414
chrX:FANCB:1116_14863163_14863213	0.6828036980223974	0.6057083051679477	1.2233017810168278	1.2395474528688306	0.5993210203264543	0.6535109047055163	1.3084346784640133	1.2526554851517042	1.4545885051492369	0.6565006630753197	1.40132316139393	0.6387855287186349	0.6208744550216929	1.219326283247981	1.294608840803397	0.6700867824106869	0.5845470792141784	0.5821675428347571	1.3970018398428692	1.1804539735294246	1.153736753165419	1.1311946304079978	1.2263522613736049	1.2231683740871788
chrX:FANCB:1116_14863213_14863263	0.6655711549733493	0.6010283550256926	1.2459864852677625	1.2389088791757514	0.6411405241667756	0.6648397580809843	1.3031395394444787	1.277269407322531	1.348655108128593	0.661670718997427	1.366078740954148	0.6007208343354721	0.6226174012130811	1.2725194584422868	1.3371646506371793	0.6464127297022677	0.5912372871273032	0.5883196265833213	1.2942904026744482	1.2172983538468876	1.1260159616518917	1.1762565834377514	1.2202457225709014	1.2926123162397185
chrX:FANCB:1116_14863263_14863313	0.6499389641711167	0.5941285222415166	1.2509389878770547	1.2629316576819498	0.654997072012235	0.67898980647199	1.286614666497114	1.3210868045069035	1.3243695024406994	0.6922640618049148	1.3860090985539428	0.6062395063680482	0.6172412452214474	1.2767328035763246	1.3127234281122302	0.6325531876734318	0.6137047494919103	0.5720657811532998	1.2065108935288904	1.2110242486925027	1.129719480775564	1.2021951961141244	1.2214184339548095	1.295601901077979
chrX:FANCB:1116_14863313_14863363	0.6396254139249362	0.5995347599955501	1.27416279119848	1.2810825073333687	0.6621664456647504	0.6340301279508501	1.2629322789428423	1.308674347137799	1.3729632645842729	0.6624274280829658	1.4173591788506006	0.6297911514989231	0.6139229267993528	1.2621163559393376	1.304248951009958	0.6255709612595651	0.5923802899188199	0.5546899735267077	1.326599207642997	1.1803800473200563	1.1183698184489603	1.1528572153977628	1.261649236847956	1.2624653207231875
chrX:FANCB:1116_14863413_14863463	0.6574101202668187	0.5885152900106326	1.3887950622381535	1.338004680459487	0.678736289162987	0.5603410299235155	1.3200265358455776	1.3228702660310885	1.280983227362669	0.7136544564071996	1.3600955578298388	0.6182953372917583	0.6482089003762989	1.3500380676931818	1.3423357849047932	0.6477793576928975	0.6487064183641376	0.5353546561499664	1.0452508227946344	1.2075643035358297	1.0920038360412243	1.1402686174303598	1.2543888888802277	1.2603724933067235
chrX:FANCB:1117_14868612_14868662	0.6777163105415329	0.5942595922703711	1.3319056907783908	1.143673017128699	0.6267644812369068	0.6326959056702368	1.2715244455491408	1.2735709495107743	1.5176262254385935	0.5844884388990466	1.4312009314295533	0.5969412231153592	0.6527564664425479	1.2083653546886794	1.2755046664097411	0.6578758714438631	0.5746573408656982	0.6118278631602666	1.3444200403099875	1.1810840592896734	1.1909320817308544	1.1489652148614844	1.236727467071138	1.2345163621574629
chrX:FANCB:1117_14868662_14868712	0.6713002279724376	0.5983420300474737	1.2761854988693817	1.1303532895665342	0.6450581713754533	0.6729600496356245	1.2768434460057223	1.305526746020721	1.5403535371618529	0.6301950451798171	1.3520119899267369	0.5838509037246453	0.6103016012567666	1.1948308348929808	1.2982973450616313	0.6471181997683716	0.6079073962026984	0.5759757311444594	1.314954665019214	1.2378575231236404	1.1773574218861178	1.2118537445520023	1.1944714108178798	1.2460931907878383
chrX:FANCB:1117_14868712_14868762	0.6552720949671589	0.5998692787813579	1.2839494339576436	1.1396713127350615	0.6522753818956838	0.6712570216566435	1.253291453426654	1.2373872905383758	1.5805731236620122	0.6353074956625401	1.3274022829093712	0.5916969011775973	0.5830670098866749	1.1997302772453236	1.2734098565608956	0.6323524037873904	0.6298687302794473	0.5601444051460309	1.406651301929866	1.243009785393691	1.1566723851433698	1.2213591816186562	1.193879228588228	1.271902363050332
