Location	82068_ML	82256_DM	82312_LA	82381_MA	82418_MAJ	82444_GD	80345_FG	81602_HS	81947_HAA	81947_HAB	82315_WB	82323_RF	58709_cCA	58709_cCB	80732_AHA	82169_GD	82206_FM	82322_SC	77577_WG	82307_AA	82308_GF	82357_KP	82358_HS	82417_BJ
chr8:RECQL4:350_145742875_145742925	1.0216251511012675	1.1120394036070025	0.8034503746809989	0.9950162853640042	1.0582657993937752	1.0877347553119816	1.0798848070412286	1.070631126520831	0.7020545350810335	0.9503820393907432	0.7167553075601235	1.027030533231642	1.0861928555205898	0.6851184696885949	1.0428472286432282	1.0319030365113813	1.1372507570634491	0.9959983937604504	1.034030649665324	1.0121590467410473	1.041959040279577	1.0519454505344892	1.0242710772145929	1.2314538760926437
chr8:RECQL4:351_145742879_145742929	1.0386880725439371	1.1119749224992854	0.8036524412880929	1.0030291886178735	1.0381576208035532	1.0850042702513745	1.0671730210471164	1.0675633499979091	0.6986966935243051	0.9609845105410882	0.7207946690826247	1.0282032539698995	1.0814747134677842	0.6835211130326853	1.0365705720045058	1.0147103589844588	1.122203654432275	1.0033619998195695	1.0341097585393546	1.0218579040415816	1.0547692023066455	1.0550653667927754	1.0334959617899169	1.234937380621386
chr8:RECQL4:351_145742929_145742979	1.033782991069046	0.9959719012024036	0.8604009129964402	1.0067205455824682	1.092662472258156	1.0769177484964687	1.062810453105494	1.143379158988243	0.6685204408538801	0.9964837947624712	0.7718299909245669	1.0144400639471611	0.9904900799103888	0.6763778565373252	1.018082114127782	1.031513745379369	1.0646063800762018	1.0595419878037802	1.0495521294395072	1.0232852776692256	1.033075903466344	1.0914290918125704	1.0305197638450572	1.2076051957456506
chr8:RECQL4:351_145743029_145743079	0.9843853744976844	0.9687103182972744	0.985361217940468	0.9282591650993436	1.1529931544780418	0.9521134223965902	0.9589912757070926	1.1330448414204168	0.7133723468031502	0.9764658543327034	0.8809257566564933	1.1128782137394408	1.012598275754961	0.7341592531829697	1.0463661039602246	1.0484689394922602	1.1273820215234651	1.0073298091880236	1.0439884536921076	1.0072818957617795	1.0250601541081603	1.0637841512652055	0.9333936435890544	1.2026863571130872
chr8:RECQL4:351_145743079_145743129	0.91399013970709	1.01589160529539	0.9777510700362289	0.8893273243532412	1.2627206447168775	0.9344143525617712	0.9286700031967168	1.1269373549232815	0.6682844087251589	0.9390845444303472	0.9001049547539741	1.062476858227316	0.9860593410293744	0.7289213590897757	1.0050949150015491	1.0667974815426962	1.1033622897207156	0.964359773453866	1.129159128301198	1.0228150819878696	1.0591206293005944	1.023077307329086	0.9774489791137171	1.314130453202167
chr11:CDKN1C:352_2905219_2905269	0.9838565439572828	1.0892899567263905	0.9075336065479112	0.9291757137911929	1.0853228312848224	1.1152230778895489	0.961996428707565	0.8884674545714684	0.7909247613909091	0.9861661412262486	0.8630034392274258	1.0052678479778565	0.9884696928661872	0.7397149347558483	1.0054791864772303	1.1595331280753671	1.1335683780433712	1.0117449514443904	1.0227572151280642	1.069865579319125	0.9838954022654374	1.0135721751068811	1.0248828071806564	1.240288746038819
chr11:CDKN1C:352_2905269_2905319	0.9859361755056074	1.03911219147325	0.9472291433060492	0.956867943416602	1.0633718653703776	1.0624126155990914	0.9087662709242996	0.8716733157769547	0.7719410500614661	0.9932020719609655	0.9009273781525206	1.0336017430760758	0.9753970025629158	0.7563334818587133	1.0318527366336094	1.1615500050775296	1.15442572121737	0.9987076084112844	1.1000354876499394	1.0271437560858705	1.0309325017241615	0.9824871368647468	0.9941771199715448	1.2519156773190565
chr11:CDKN1C:352_2905319_2905369	1.0001126579855124	0.998173714556328	0.9695793918174268	0.9903787343808323	1.0134816897864023	1.0097442106600514	0.9241358751707214	0.8736138116101483	0.8172702260447561	0.9679591086119814	0.9171487384959344	1.0434543793462254	0.979618586827062	0.8376258050753544	1.046808011423166	1.1415105510883032	1.1555199638257287	0.9648516850598268	1.094556313850624	1.0156451714755512	1.059966087955282	0.9803244776021254	0.9874235669381644	1.2110972404124885
chr11:CDKN1C:352_2905369_2905419	1.01760471591817	0.9560033854360702	0.9886304751151812	0.995885646248072	1.0421113044386079	0.9666767172525782	0.9350940219259818	0.9493364044376288	0.8314423552648604	0.9309999449330066	0.9302370066986848	1.0995709170464325	0.957439451769094	0.8203081528286069	0.9941730472408808	1.1905524128289486	1.1271134562029446	0.9992972409556744	1.019844839668652	1.0156827515751556	1.0866447603333285	0.9727137822390336	0.9547141417049874	1.2179230679374151
chr11:CDKN1C:353_2905885_2905935	1.05078260388463	1.1211071551453304	0.8828220640362451	0.9997622330156056	1.1379051254316392	0.9728044192578724	1.0644135545257076	1.1346897400056168	0.6912855548916295	0.8825705607091439	0.8378143173450016	1.1722030334494635	1.0565855732626048	0.7641286988351058	0.9967856547221028	1.0045580484810788	1.1413555515853333	1.0021484099847944	1.0476505254623616	0.9556265599504056	0.9227283412364764	0.9645099799047084	0.9758037145348202	1.2199585803423247
chr11:CDKN1C:353_2905935_2905985	1.0354600140460963	1.1161218378811315	0.9088452839381198	0.9996785254310658	1.1276654440645009	0.9569115505910432	1.0213799697945152	1.12180314566839	0.7324200892561068	0.8843089554697507	0.8256156867357882	1.1579229163796274	1.043000427061466	0.7998475050235174	1.0121339507253628	1.0075051113570992	1.1556784620784009	0.987591537092595	1.0777299568424874	0.9360791232674242	0.9469761267983918	0.9790829012171008	0.953812533647233	1.2124289456327857
chr11:CDKN1C:353_2905985_2906035	1.043301814894335	1.1642400558228665	0.9383010473748592	1.0093361323333645	1.0958358254076301	0.927247919802121	1.0391380532010366	1.096500913770193	0.7597973078869982	0.901941496305684	0.8310507401046026	1.1744815500832129	1.0319315526719726	0.803258841234369	0.9912626753036912	1.036501261216169	1.1457542806302767	0.9673301737882531	1.06461097039827	0.9473723843387272	0.9319725766553076	0.9528047283268354	0.9403763662871027	1.2056513321621198
chr11:CDKN1C:353_2906285_2906335	1.3272750597814476	1.080494553130726	0.8415848693193427	0.9132191671293871	0.9266896187660622	0.9489312360905484	1.0932097662829907	1.1857958414176135	0.5779409962406789	0.7797905001623068	0.692175897033322	1.1746266412471105	1.0284823585555989	0.4771460069344028	1.0498388950675674	1.1353669411386398	0.907917816244516	1.2527625248433187	1.1182560139746935	1.0146373768712824	1.0656827707108585	1.1373788361195758	1.047722335514112	1.2230739774238963
chr11:HRAS:359_534297_534347	0.9265101945403535	1.067471695075538	0.9086592417563476	1.0417211995480855	1.187591221694325	1.0492166244680758	1.0102778387772635	0.8268568630950629	0.8698956930641137	0.9858694296498544	0.9337869758965859	0.873770820104023	1.1078614738387773	0.8070855799456776	1.0024229484003253	1.0300125420890778	0.9153476424284672	1.0063513321485955	1.1468889081958218	1.0389282629921737	0.9828099406892404	1.039501053366274	1.040493176819577	1.200669341416366
chr22:CHEK2:442_29091683_29091733	0.9398953140191508	1.1147602898682258	0.900358039958554	1.037955429771546	1.1517820666302732	0.9867514000485664	0.9167528049142166	1.0222678850559703	0.9517619016869968	0.9655676865958622	1.0324801436905788	0.9869457646039692	0.9870993601539536	0.9026787144291732	1.1195840213406472	0.928288778993096	0.8966208625113935	0.9981113811817814	1.0161169679695858	0.9759361347344696	1.0231846388923298	0.9747563997999814	0.9691521825760876	1.201191830573591
chr2:TMEM127:454_96931011_96931061	1.0308525926293022	1.085887885595568	0.8977060522933629	0.9994704334255172	1.102282372197694	1.0005038325630924	0.954419230534536	0.933815402444812	0.6777725073638996	0.8763450787949413	0.8174129245128667	1.0556646284137643	1.1440590806780946	0.7292877477034772	1.1634681846672288	1.0346525564692846	0.9265364373177328	1.0674920093224922	1.1486726328888477	0.979044894564314	1.0660747942248152	1.0348632687710613	1.0570159896324929	1.216699462990801
chr2:TMEM127:454_96931061_96931111	1.0621142282556044	1.0796411196825029	0.9252547931748052	1.0178814961700555	1.1650139126683698	0.9347924362151608	0.955684299859734	0.92038322777112	0.6878186317779506	0.8634653900545823	0.755034797312852	1.0812311624747382	1.0881829280586317	0.6616008456335578	1.2111825677214785	1.0266335561242983	0.9662517081025346	1.0772957924642759	1.10846893123361	0.9472937968632449	1.0553878647503103	1.0689061553948662	1.0733887099339905	1.2670916483017254
chr2:TMEM127:454_96931111_96931161	1.077194772563318	1.075470321343424	0.8980513688272569	1.016517883577841	1.1847091742300988	0.8745375231754288	0.9373103886077976	0.9760023943459709	0.706228076946747	0.8978820513302589	0.6978798468178943	1.0930652235735838	1.053163011096458	0.6772632025040831	1.2970010160902925	1.0581364194806673	1.0547454096946531	1.082023335206398	1.0361109034199256	0.9393139049943948	1.0242490658557013	1.0863612894735746	1.0566591600806352	1.2001242567635972
chr17:TP53:483_7579447_7579497	0.9955290170619416	1.0039853407408426	0.9294815533127374	0.946117092944278	1.171192522372489	1.0898054061223754	1.0907704518315882	0.973438634340238	0.8129490388902721	0.9535958206424252	0.954600828485038	0.9488502212208896	1.0954609408859886	0.8575331509022563	1.1187899748207464	0.8908630958249638	0.7337655854245729	1.032971671057287	1.1020087638115343	0.9021830832941902	1.01686067468123	1.0774642270130983	1.0492361150700995	1.2525467892489162
chr17:TP53:483_7579497_7579547	0.972481880356473	1.016778064874935	0.9531581594033544	0.9324408106282348	1.1547337527945152	1.0894594004596223	1.0847306449876053	0.9653836721515949	0.8287038001182682	0.9774053956563158	1.0058013400816272	0.9290016457180504	1.0870683048084353	0.8551474675058659	1.1173087895605824	0.8984436528107483	0.7124166942585867	1.021355295289302	1.1197721246143004	0.925381363993299	0.9978472753472716	1.0649664297289758	1.0544665937046505	1.2357474411473857
chr17:TP53:484_7579685_7579735	0.833733971826027	1.060763717549982	1.0632880805414218	0.8898578493585326	1.265978773019356	1.0259615053615432	1.001486823756516	0.9906482824248536	0.7475057921324612	1.1265028642047925	0.997826356873819	1.0265806034246243	1.0473155641731375	0.7419191375591487	1.0330316866903528	0.872963171634768	0.7856379398799901	0.9752944380941828	1.1893085590611157	0.8841306231175902	1.0393401624819172	1.0810448024250443	1.0219093043299987	1.2979699900788209
chr17:TP53:484_7579735_7579785	0.8788457127552733	1.0502673989501552	1.0631062720187738	0.8951423025311259	1.2282441266017747	1.0399821084390781	1.0157288736726584	0.9906165457897206	0.7467190323498846	1.1546453277892452	1.0201120274215472	1.0267797394934002	1.0682059240986042	0.7190509123391676	1.0194022936527032	0.8593506412704492	0.7524720979013058	0.9854482186631108	1.1536124869345503	0.895576215109609	1.049847938263732	1.0956627094207143	1.0171669913611918	1.274014103172225
chr20:GNAS:486_57415447_57415497	0.9706897695165991	1.097468293918248	0.9639797643330998	0.9735506120277092	1.158060270636203	1.070314414224096	1.0179058325392578	0.9423645497069724	0.8155560247223428	1.0172913428743708	0.9414926721322501	1.0222579526960178	1.031384674165122	0.6537782722136071	1.0487091170552831	1.0394561383386016	0.9197903828815984	1.0334726488575772	1.1100709609303845	0.9609223504847852	1.002695615277298	0.9902980839853476	1.015339772981966	1.2031504835012594
chr20:GNAS:486_57415497_57415547	0.9913078884629078	1.1086420568709416	0.9540156685158512	0.9875701759207152	1.1889044241798492	1.0746754707914477	1.0235951705832862	0.9678984733152104	0.7749374742397743	1.029226075279216	0.925452604449991	1.0100136229173546	1.0480312340582738	0.5923806121495989	1.0618304749757168	1.0477111671677342	0.8959575424067073	1.038897200374416	1.1136265644190912	0.9386554649642426	1.029754872615075	0.9775903664774128	1.0118187879031977	1.2075066069619886
chr20:GNAS:486_57415547_57415597	1.0129064348400691	1.116726426880559	0.9518063371129364	0.9366206840241816	1.1916886579058348	1.0988087673510656	0.999304950479026	0.9884484923090844	0.7504715642901494	1.0734909548334632	0.9302322312814084	1.086111765678264	1.0405826209222306	0.477342803592885	1.1095454828622744	1.0490275304722476	0.8135261575643294	1.0580677917011412	1.1022949611694208	0.9469038495889396	1.041653725759205	1.016057577663686	0.997022001246655	1.2113582304709434
chr20:GNAS:487_57428793_57428843	0.9590795912752677	1.0135682708203932	0.9435462282489909	0.9776839147446986	1.1376350674374214	1.044890652638213	1.0642693664311769	0.9006361789613441	0.8808590078907329	0.9343116602160588	0.9870097298847716	0.9016525257481421	1.0593039642095143	0.9233285730561376	0.9709844208525584	0.9660525288511178	0.9867565237709331	1.0162688613484034	1.0749569589200552	1.0388646400788966	0.9727692542556298	0.9981458827736296	1.0236901819365924	1.2237360156493209
chr20:GNAS:487_57428843_57428893	0.9644894386676032	1.0127920941947224	0.9007048241885114	0.9694023390285492	1.1234566185919996	1.0317490945799068	1.0757735039309224	0.9269399724844256	0.9100966488882344	0.9421276481730227	0.9906552157906916	0.9359746006758874	1.0744113976044098	0.9032423355791248	0.9383767113996054	0.9621041258803888	0.961815537450992	1.0461116263794357	1.0561668359763947	1.0475416553083008	0.9625848848500856	1.0036651738220672	1.0566517470811143	1.203165969473602
chr20:GNAS:487_57429743_57429793	1.1392732069936342	1.1750896469163177	0.8340981339631929	0.9773480016871712	1.1291619222561324	1.0176314490165448	1.033567415911403	1.118309437150898	0.6828263444819042	0.7842698057819922	0.7710863360850951	1.1440435831879805	0.9874963704102492	0.6074682840279307	1.0392522879835706	1.1400566050947305	1.127376256198148	1.0111455659778614	1.0773470805237495	0.969777150576785	0.9690528670744316	1.0566977374529896	0.9982120437396408	1.209412467507647
chr20:GNAS:488_57466767_57466817	0.9203382367278924	1.1193001862150225	0.9258014148922464	0.8879724451931229	1.1054741762460487	0.9174638745342176	0.9145153707810556	0.8985785531803879	0.8817346709449785	0.95871511439116	0.9041509564648416	0.9251727157968836	1.1287064752436269	1.086984215079236	0.9895116196038456	1.0278937324356288	0.967599780351944	1.0639735024989116	1.048276880560464	1.038431407933412	1.0110931057202588	1.0239425858497042	1.0142214578684612	1.2401475214866509
chr20:GNAS:488_57466817_57466867	0.9550486115644174	1.0559699661891797	0.9320114609165782	0.8867603564353304	1.0949351082745142	0.9325974310954066	0.9105913546047614	0.8847780358289048	0.9040493316661056	0.9424093266299806	0.9196925361812348	0.9366245595844476	1.1573346897403634	1.0745056895609515	0.9929639956281244	1.0112917742720244	1.0160675358646942	1.0252323020422665	1.0438878716511248	1.044094995733768	1.017344362081389	1.048048875760044	0.9951173942932712	1.2186424344011184
chr10:RET:629_43600385_43600435	1.0744979699578134	1.0953567118569911	0.9030933262888572	0.9937330209827232	1.1358820307104696	1.0272979377591718	1.0179087558013928	1.0116211182549009	0.8090958481809611	0.9434324906979836	0.7883486427115831	0.9938701519779396	1.0183142292680725	0.6909230684785501	1.0229369363362133	1.039682128774955	0.8876468445399677	1.0320135034283595	1.0987400697124925	1.0405011932266488	1.021459542044813	1.0951817169186728	1.05741837185251	1.2010443902379595
chr10:RET:629_43600435_43600485	1.0448710384651203	1.0455283573876777	0.8981409137334159	0.9894504926221424	1.1783239734377509	1.0829747844526565	1.0026315860082942	0.9897745928679196	0.7777135505901958	0.9210717660317966	0.7785959056655345	1.0392217556576793	1.0505886250869412	0.6864882714151959	1.0195836076805038	1.0262355650491686	0.9345726221286912	1.0241338927915085	1.0717202858326969	1.045393858304874	0.9967510608606366	1.1167770877707426	1.0597734862300432	1.219682919928817
chr10:RET:640_43615564_43615614	0.987242529522273	1.1485338020794646	1.034659012007576	0.9280482632953484	1.151774943953516	0.985018065848366	0.9432120165218579	1.0110063819022954	0.9119107665156828	0.9560828049544994	0.9524470317599009	1.0055893325169465	1.0081408455899556	0.8893720887241633	0.9470250414481258	1.0060063935068542	1.009087919633327	0.9164681731457868	1.0342953122860017	1.0011232928624896	0.9984986086754422	1.0124806097064236	0.9596796910809364	1.2022970724627684
chr10:RET:642_43619254_43619304	0.9447695259921204	0.9976122102751732	0.8969432551253652	0.9899013067647884	1.1293944156107198	1.085037917851047	1.0548814807839717	0.8346994005356653	0.8867545223590345	0.9716233396025014	0.9098403306511436	0.8827517955261519	1.1168228478361593	0.8596685288111565	1.104875643420733	0.9072347608740482	0.986666730423152	1.0172123706988796	1.12055511496746	0.9399080113977432	1.0138245413805576	1.0197324239461167	1.1191546852649616	1.21013483990135
chr16:TSC2:792_2111907_2111957	1.0419166904769903	1.0181101169983773	0.8678221008707887	1.033824182242891	1.1691471144209151	1.0697936222381896	0.9241315787558853	0.9296138539363188	0.7953966420446318	0.9371246055210274	0.90271915311283	0.9006437971110086	1.0146599123503541	0.8962415469264484	1.071474287752752	1.034839396604215	0.8197980137764741	1.0325878997569284	1.2240205846500225	1.032271156295139	0.8783821399637443	1.1085386011972225	1.0805202996366574	1.2164227033601858
chr16:TSC2:792_2111957_2112007	1.0382727421081106	1.027916195410487	0.8613428489647177	1.0673590975450309	1.1697945695899974	1.096521476912244	0.9104949280473948	0.9475032626514844	0.7954250785747023	0.9306441616465172	0.8908351176820198	0.9198254524209936	1.0036009897913425	0.8901495397194767	1.0758247955151274	1.0201053818153418	0.8128961345836475	1.032683264173642	1.2226364824891662	0.9980586742851372	0.9011827588637392	1.0838403114519592	1.0639483526358409	1.239138383121882
chr16:TSC2:792_2112007_2112057	1.1010972658318177	1.1015137040587843	0.8092698655122011	1.0232880508621318	0.9694069352297652	1.1488632508703995	0.9697693192006042	0.995636246333338	0.9319939344681571	0.9339909644178908	0.8425488962423381	1.0035459504217614	0.905973524374058	0.8260099071650727	1.0311365605866871	1.0016704843922974	0.831031097467195	1.0247948504138262	1.2437059875512655	0.9491067991889748	0.8488531592973936	1.1247274543473953	1.1414846775872287	1.2405811141794163
chr16:TSC2:798_2121596_2121646	0.8603469866880338	1.0179667718434269	0.8924890458097885	1.0086824830837209	1.2055858109429656	1.085067703536984	0.9953064654121218	0.827564508972071	0.8779585339861345	1.0383309742350904	0.880661898992217	0.9538234953224104	1.0673647691467922	0.8150294612781165	1.0132919862534302	0.9472793683013028	0.9203993329696422	0.9936760662656704	1.1434639749736082	1.0495177572012229	1.003007949072533	1.1650531860500448	1.0264828474318368	1.2116486222308327
chr16:TSC2:808_2129262_2129312	1.0129084001214903	1.1955325073498746	0.9077945710703816	0.9294986384032852	1.122996403218352	1.0558479032486991	0.9700710584444748	1.0185304764913226	0.7830283388784705	0.9532907513998616	0.9192994757981536	1.002175150752551	1.0006002683332371	0.7121141888778016	0.9758950900532392	1.0458872429203785	0.9107920020886237	1.0978093527349262	1.0772660621825765	1.047467945648555	0.970392619018716	1.020108608581922	1.0433106454336576	1.2273822989494485
chr9:TSC1:836_135786825_135786875	0.8958125693553332	0.9507184207807362	0.9265949942196844	1.0629660870546604	1.0881098212497389	0.9911142740609736	1.0717707581364615	0.9068751976962851	1.0113099790653235	1.0145021368637328	0.9524209879298974	0.953637263730022	0.9867196340647896	1.0263733121330438	1.035443444799144	0.8407161655122509	0.8963644867017816	1.0485303357284577	1.0556039154570849	0.9767146152812562	0.9775837737365825	1.0410863994455783	1.0682163046204771	1.2208151223767083
chr9:TSC1:836_135786875_135786925	0.8782577988229041	0.962258165449312	0.9292647653716876	1.08917610971371	1.1353900250594868	0.9787070656616532	1.0567370245345296	0.9204914423126316	0.9575057360769822	0.9603147201776616	0.9824742602527012	0.9457586766816622	0.9965806697621122	1.017232169126765	1.0332340346863382	0.8416270005424854	0.8962454575381147	1.0456350057369117	1.0457787456245835	0.987966156453087	0.9646488926595632	1.0810275049020124	1.0427096736393506	1.2509788992137578
chr9:TSC1:836_135786925_135786975	0.8706571118933422	0.9639061863011276	0.9209042644993952	1.087176786907026	1.1976233164448924	0.9378172127407906	1.078176147543798	0.9412545387495758	0.8904503610630288	0.9397859127065756	0.9916632927844596	0.9714442056874718	0.992525438045674	0.994149021683972	1.0451124668844525	0.8404435204386999	0.8406520485173294	1.1176308003566544	1.0741178583076847	0.9510706787019186	0.9471722148668559	1.0931674386845205	1.029252248199576	1.2838469279911753
chr16:SLX4:866_3640388_3640438	1.0154467549666464	1.0812490575759106	0.9386169585780999	1.0311319139323318	1.146357386002359	1.0061873609493552	1.012599262991983	0.8996462362781725	0.8170208632827275	0.9836210142325016	0.8664384904500569	0.8378226667272055	1.009392475792733	0.8846430473922565	1.0698639737171756	0.9521433330939028	0.947315278454726	1.0387234172855613	1.0989472665683724	1.0498642862816172	1.0079887360790176	1.054843380341349	1.0244135739758238	1.225723265050114
chr16:SLX4:866_3640438_3640488	1.0295498009741	1.0426043475366742	0.9410026902996852	1.0099281568433434	1.1432756877264711	1.0326906330670922	1.0279803295951035	0.9145582202302776	0.8293032339553043	0.9383264906090544	0.8857867313450328	0.8542807338869196	0.9940783471289004	0.8724976345064164	1.0772553859760712	0.9334383625997082	0.9643346108281324	1.0487534293069591	1.0889504540585382	1.0353481595976872	1.0127493436326889	1.064107499807846	1.0431775967033532	1.21602211978464
chr9:FANCG:884_35076464_35076514	0.9059075582272254	0.9530932951013854	1.004712295394801	0.9803563833293776	1.1249988911002944	1.028270286700822	0.9886046597676912	0.9209977156410688	0.9861798010090908	1.0184977799054848	0.9527118000564716	0.9402076372988086	1.0188584079100969	0.8957363563848991	1.0300039070508449	0.8817524869108541	0.8017698877990835	1.0648280021197114	1.115922526440064	1.058267047828488	0.9682963778439844	1.0718737461910055	1.0858768437352446	1.2022763062532034
chr19:POLD1:894_50905170_50905220	1.1271519103155734	1.0595378008087588	0.9186377295006504	0.8158663913985984	1.1137541772160842	1.1575999960371608	0.9743334402436856	1.0510152192905629	0.8778110868462554	1.0187864620412652	0.9332894643015676	1.0770585956572285	0.9680212272743304	0.6701183344466728	1.0550460376173916	0.912376697614382	0.9339478855442196	1.0045447265600451	1.0235280502654034	1.0252459288528917	0.9601999919498928	1.0920663554261316	1.0225699265227202	1.207492564268532
chr19:POLD1:899_50906295_50906345	0.8950199835766524	1.088468538370316	0.886315514102926	0.9973302026344436	1.1684399375925907	1.048544655207141	1.0473572232399464	0.9378567303805084	0.8573885110268811	0.9687464242846344	0.9021547142478702	0.9340904708777384	0.9921643837419368	0.8075210908040561	1.0254277761262691	0.9589716671846004	0.9181161273407056	1.0782069446474138	1.0792718680908049	1.0070061224901603	1.0235762498947796	1.1341502874939775	1.0395917110018449	1.2042828656418056
chr19:POLD1:899_50906345_50906395	0.9010826762979904	1.1007845684552635	0.8919117629040244	0.9991794935049524	1.1687660974841254	1.025347178488913	1.017219570516649	0.9686124250159196	0.8726222459142611	0.9784934961178944	0.9274956443543539	0.9494354868014828	1.0181759063627065	0.7598374752144571	1.0399292838549377	0.9357088132135034	0.9185779495003004	1.0407152748838755	1.049591375113555	0.9843096114730776	1.0260079680922751	1.1529526541211412	1.04874471313859	1.2244983291757492
chr19:POLD1:899_50906395_50906445	0.8963533494270888	1.0679555410125885	0.9072301724403982	1.024355046798118	1.1570513346308413	1.020109357084271	1.0365994174368562	0.9896850589106748	0.8663283744290675	0.9769407352569752	0.9157896073173	0.934699555473875	1.0569071081894137	0.818321173381413	1.062275156941086	0.9473639056840876	0.9534722435230816	1.0179822095403153	1.042797082190928	0.9612894551096332	1.0336912385242665	1.0833900616384888	1.0189585105292425	1.2104543045299887
chr19:POLD1:900_50906735_50906785	0.9005574129625455	1.0503794220234386	1.027402042735435	0.9499508215328908	1.1650282361847544	1.0531859288981609	1.0149000452348609	0.9385007730332442	0.8536453430028239	0.9658364677904304	0.97863906694466	0.9080142874390409	1.0137999431338005	0.9547699164838812	1.0198144313539454	0.8597732095881152	0.9179344743923402	0.9470715360872664	1.121774214780788	1.0822022285555273	0.987776558730927	0.980041084120844	1.0613582439711229	1.2476443110191586
chr19:POLD1:900_50906785_50906835	0.9177672406559436	1.0427161800439475	1.019780817263032	0.9572485265819474	1.1822781154024928	1.032755951125787	1.0106050975758638	0.90673923543649	0.8572718920469258	0.9584782339181068	0.9606499926653764	0.92655101107744	1.009424927536328	0.9793431411694122	0.9826843405615804	0.8674070292961281	0.93656819542257	0.946932997379466	1.123771300721615	1.0876152272460764	0.9516195407459088	1.042345023113619	1.0485381424839368	1.2509078405300045
chr19:POLD1:900_50906835_50906885	0.9238576202433866	1.061408497170847	1.035361152846946	0.9791043631891172	1.1369584298114417	1.0542064779906148	1.0371076616001795	0.8815593356425537	0.8729246952240409	0.9512326071184974	0.9720897040400928	0.91177253699962	1.0503566337956105	0.9664732514735102	0.9679367181216268	0.9103967304529784	0.9114801370631926	0.9746067686798944	1.0807141721664129	1.079840680787271	0.9353652084964048	1.0430767664083531	1.0572377224369205	1.204932128240484
chr19:POLD1:906_50912464_50912514	0.9251637725078921	1.0574442848174397	0.899930584127097	0.9900067422399748	1.1466429804700191	1.0504776112109908	0.999715473389422	0.9243963391113864	0.8764368869105387	0.9615190752090816	0.9465663397849201	0.8881525352296035	1.0686845860954768	0.9396014708807828	1.0501481714161571	0.9604688481561297	0.932858263942996	1.0231597478858478	1.1423060333630242	1.0786714519006273	0.9510818555639357	0.986307646056792	0.9977955801848136	1.2024637195450496
chr19:POLD1:914_50919902_50919952	0.8943789207358646	1.1050393382543653	0.8329195072321667	0.9218622262434868	1.1624834810372435	1.064255540780629	1.0204911861892676	0.9950722392806416	0.8014694420571526	0.9562334212577092	0.8407118697339317	0.9890129987211452	1.1191930397830887	0.7802910924127574	0.9987601385950584	1.0304887765058093	0.9719839324754024	1.0582158720941293	1.0813435827471856	1.0538327729625905	0.9822508061469792	1.1046208280989969	1.0259986435072321	1.2090903431471702
chr19:POLD1:914_50919952_50920002	0.9114998832089932	1.0795457521075922	0.8620567330053004	0.931640903937573	1.199200294842793	1.0690235371392776	1.0104502329716558	0.9755570787050868	0.8270133676881397	0.9430539675737686	0.8405524939542006	0.9275067078981512	1.1062672933997182	0.7583879119124741	1.0293497767768822	1.012864401379916	0.981021914714594	1.049233860318849	1.0553877714122564	1.0330971256941726	0.9722139022564308	1.1494244159327671	1.0653030446334977	1.2103476285359147
chr19:POLD1:917_50921084_50921134	1.0002126241193032	1.0775526999060765	0.9694174803338671	0.8878427917441271	1.1458217740218346	1.0827784124149686	0.966520604711357	1.0203903748718104	0.8206634090415342	0.9897396891134991	0.9771238230967499	1.0038094586563544	1.1496808754545205	0.7412379128627755	1.0515966506909766	0.9141177679130316	0.7768248475485423	1.084918557294476	1.0454939076770955	0.9804777005069846	0.9659183557428016	1.0910463074739047	0.9962578366640238	1.2605561381393813
chr19:POLD1:917_50921134_50921184	1.0111305051432369	1.040675611210327	0.9709688952994756	0.940705130243661	1.1108859667897395	1.103662724570345	0.9785358283347708	1.0147912004985544	0.8315111172697561	0.9914097991173092	0.9624642756744995	1.0173432319918183	1.1738029621683932	0.7487064186093499	1.0408927384760152	0.9354738577849852	0.7858828182789953	1.1265473157624897	1.0573853313957249	0.9552092704626666	0.949076850037456	1.0616075073538556	0.977019350709721	1.214311292816851
chr6:FANCE:918_35420308_35420358	1.144175444531245	1.1168532889228522	0.8184056756583749	0.9263844242132071	1.021401064656892	0.9933224423834426	1.1376195808472622	1.0300363247191129	0.7299390726714713	0.8380988551064246	0.8564367173015192	1.094728051639784	0.9699630584152698	0.5953705356283572	1.0899244743299767	1.126594272266946	1.092457905363344	1.0439298901023448	1.014107805746127	0.9036564627086912	1.043588321878728	1.0252430187956862	1.0817391912877572	1.3060241208251842
chr6:FANCE:918_35420508_35420558	0.9484039093987364	1.0028803412811256	0.8688730833645336	1.000503743859175	1.1198405790501706	1.0318614145511	1.0322049127263389	1.0006389510372502	0.7832381784118596	0.9352910147415854	0.8573373520543074	1.032839481250606	1.0457970242237034	0.8107499687463326	1.017931738574082	1.0368152287438277	0.9892146668288682	1.0297538332824334	1.0825556759315087	0.9948039052648896	1.0835177888063856	1.0928419880842009	0.9912514908042293	1.2108537289827452
