Location	58709_CW	81792_EP	81863_RB	81926_KP	82001_RO	82025_DD	72604_SFO	81880_MM	81905_JC	81945_ET	81947_HA	82024_BS	81904_SB	81944_DLA	81948_HR	81951_SF	82003_IL	82023_BD	57533_WD	80947_MRA	80947_MRB	81772_MT	81879_DM	81950_MH
chr10:PTEN:281_89623523_89623573	0.9181244466971824	1.341220659711888	1.3494399929796297	1.2975979002144071	0.8368293476987965	0.7967091098519409	0.893815103873703	1.4285088632283127	1.3649465429913703	1.0048092967176518	0.6235380474615837	0.8406096389745502	1.131283677799208	0.6134520389364012	0.9750996754712334	0.6274568983581477	0.665035806850344	0.8555269632753358	1.1121860252396452	0.8679738683650281	0.9434669090510992	1.347514884550728	1.455828198644975	0.70902610305684
chr10:PTEN:281_89623573_89623623	0.9059039017530656	1.4086096364428091	1.3105187346478748	1.3485376511702851	0.7756408865512882	0.7667335838542633	0.985463167404219	1.4973565110008558	1.4633545856688863	0.9809925973008996	0.6189079612846109	0.8301366721061959	1.0989801819591225	0.6031486302124838	0.9565872378924256	0.5982162531060373	0.6304622966517366	0.8510622218521781	1.091144529765424	0.8693660709625398	0.8849245638590071	1.3165694292312045	1.513688993512522	0.6936937018100641
chr21:RUNX1:291_36164767_36164817	0.7010777712139876	1.1145346573060475	1.105297295873628	1.173821265149658	0.8405342779655521	1.1657764707999392	0.6373182159334749	1.196807093020481	1.1515560548000017	0.8534695502150558	0.6631920159775562	1.0163214982450548	1.1828135073972812	1.1350612518799983	1.011723952708522	0.8623847508990995	0.9941496848411782	1.176514413174843	0.8581866554252571	1.1045047755695268	1.1042497332648704	1.107847216896073	1.0473117575996624	0.7955461338432495
chr21:RUNX1:296_36259175_36259225	0.8619633909907105	1.1030313965012055	1.1947969470411437	1.1152549164978136	0.9879465958944768	1.0814946760678612	0.6358405974782219	1.1087466454013446	1.0246802882973696	0.8006576893063241	0.6748202406804581	1.0916312280061498	1.1805188419941004	1.0022353487209772	1.0885074094139249	0.7069707762099472	0.9686494422738436	1.1807765466850262	0.8126961886500839	1.0592167120804463	1.1111831994165402	1.3229292709940526	1.0877561347407738	0.7976955166572028
chr21:RUNX1:296_36259225_36259275	0.7748523404658948	1.2230239879314864	1.1605108741029837	1.0845031069995437	1.00724038860415	1.081594097472205	0.5247206091450944	1.2179225010713348	1.007148227810348	0.7900635123556283	0.6638236787871317	1.0702374298245807	1.1735318235531944	0.9757980009371052	1.1716197834239732	0.6677099728473141	1.0072153706566551	1.1797215011083566	0.8225334881696641	1.085793237048602	1.1267905593001866	1.2782008415917805	1.1394235594634987	0.7660211073292903
chr21:RUNX1:296_36259275_36259325	0.7925849337867075	1.2188559161685308	1.1521148845938125	1.0737070083705251	0.9898983195356682	1.052568163473078	0.5823345326220285	1.198254226814142	1.0248184867165224	0.7768921306835077	0.7064883572587621	1.0609006118151976	1.200117993323942	0.9727717431894046	1.1582430782887672	0.7209618051250501	1.0025877106854506	1.1557656556139422	0.7927157210003779	1.0350846603616608	1.1125011437227248	1.2876779270954641	1.1393274519786336	0.7928275377761006
chr8:RECQL4:351_145742879_145742929	0.7976203988441999	1.188964638605175	1.2900995758881044	1.1376280243905386	0.9109489616554308	1.15030120773807	0.6339909201716089	1.1844187744005281	1.1282143649560843	0.7410909467918392	0.667695803116822	1.0499013233463022	1.2011862318628008	0.8746828441872403	0.9561831949060029	0.7493044909643884	0.9722389677348756	1.0588485611554896	0.8389392143678644	1.1167301342069051	1.171379887808701	1.1939170900665383	1.1994663927651392	0.7862480500693505
chr8:RECQL4:351_145742929_145742979	0.8399032536650314	1.245512601459745	1.35495975111828	1.2106369010218758	0.948304215834882	1.0859389537404145	0.6016411739830569	1.1865935846369653	1.1791898829855665	0.7248478650869844	0.6490113160137916	0.9359193954655292	1.145540563399971	0.8325988290666099	0.998663324887652	0.7250521611389642	0.9426595424664088	1.146255091410835	0.8154202696620195	1.129911195379066	1.1088613094345643	1.1725259851356011	1.2819804845219576	0.7380723484842291
chr8:RECQL4:351_145742979_145743029	0.8311440635040238	1.2963271733094783	1.3558720950312666	1.2481592920081142	0.9154864290337724	0.8855199426057518	0.7012195280656891	1.2759705362308569	1.159377442130816	0.8528032543999813	0.5967511477513404	0.8587219199478076	1.1893454969913508	0.8153137992926621	1.076215745777665	0.7451948888316827	0.8622361024749435	1.0576381419344594	0.9628122587320364	1.0359607330038634	1.0756351706559018	1.162806843723898	1.3193734250987608	0.720114569463874
chr8:RECQL4:351_145743029_145743079	0.860287434867517	1.248380345529489	1.3503405795523615	1.2409507473688126	0.923665085323748	0.7951090577656491	0.7856684511219162	1.3351477661186413	1.160649951598637	0.9182060966530888	0.5921152311886047	0.7830552533448929	1.1718022494893512	0.7792107904295964	1.096882359827989	0.7272099742178241	0.8335807045638136	0.9736351427763528	1.020200994741962	0.9751460925029766	1.0529156972140747	1.2412149650391158	1.3722903014314645	0.7623347273321196
chr8:RECQL4:351_145743079_145743129	0.7811809802217704	1.1783752033711852	1.329278435283369	1.2542160218895677	0.8824272765438723	0.6853841152444669	0.8591878950844805	1.401997619369873	1.1209079417807524	1.0027427734643473	0.5460900741316985	0.6965078450754947	1.1986874765083342	0.7317272598066649	1.2151401533709516	0.7910407864266082	0.7615066558114714	0.9363513310286504	1.1138686212899784	0.8893023860774907	1.1047705269582055	1.3608393091407556	1.3865933017459289	0.7718760103740817
chr8:RECQL4:351_145743179_145743229	0.7951702042089831	1.3532890343491268	1.3819171129700203	1.1689262118575032	0.7976996486306932	0.5775634641098727	0.7966364431581904	1.4801785975286268	1.2067520999718029	0.939382686492356	0.5539473808122525	0.6938018257658678	1.1196133511950856	0.7164721568846406	1.1598659364758794	0.91893383235608	0.7893395562297894	0.8082841083108917	1.2675484847344831	0.8596132042367998	1.0095041549673147	1.4539639450602226	1.4133842087946844	0.7382123508988337
chr11:CDKN1C:353_2906035_2906085	0.907411685101092	1.21884649630929	1.4793471818391193	1.1926388473655667	0.9321260417636851	0.9367616078600078	0.6228152208669555	1.3963963825636598	1.2160110758040683	0.876970029552515	0.7278965881826265	0.8805982892299006	1.0310323818333669	0.6855491187947644	0.9953775243933702	0.7458159373158627	0.8105953483869068	0.9604703729072138	0.8908884003337048	1.1331671914872343	0.9455490744852834	1.1725344994709286	1.4788774843294281	0.7623232198234481
chr11:CDKN1C:353_2906085_2906135	0.5240877383345307	1.363923099163576	1.232873560723944	1.570209644247276	0.8863750577087691	0.6615872626501232	0.4715763854973555	1.6670963492834572	1.7803754646392216	0.7610534095570809	0.3616702142637305	0.7876129702750597	1.2912233020491253	0.7484512716410229	1.1145598158469956	0.6443352070769621	0.6495333889582787	0.8107666936802377	1.0448091135074138	0.7950876056396367	0.86077070330696	1.3523665196811223	1.9613300664953777	0.6583251557727446
chr11:CDKN1C:353_2906185_2906235	0.5536241696122799	1.4095000278531244	1.4081688590079284	1.351605005637902	0.9673809386501042	0.7055734671729146	0.7538306591659341	1.4817338541292917	1.3022433173575747	0.9852096247405652	0.5010354185614139	0.7898042401324493	1.0347956551033262	0.7652366939153733	1.111130904484874	0.6519582056924985	0.7109139344392345	1.0121197074103627	1.0482054868134236	0.8654367177828501	0.8434653793867037	1.2957094858800604	1.6849294048270198	0.7663888422427881
chr11:CDKN1C:353_2906235_2906285	0.5810629248741884	1.5219128884821715	1.5430880854808136	1.4307394450028892	0.8859573362308706	0.7975080000442777	0.6807162463067221	1.4556478556889392	1.2647806961947816	0.8476643048868902	0.5278811833394698	0.7928656527549515	1.1485548223115811	0.7262772928960829	1.1278246212786829	0.575994147637075	0.763086141982811	0.9827066547138892	0.9208300623736204	0.9069786775717108	0.8906866287196719	1.352486292264118	1.5549834053736304	0.7197666335901595
chr11:CDKN1C:353_2906285_2906335	0.5640842413639422	1.5477168350463797	1.6210734121079449	1.4088180234545382	0.8838715021707543	0.8308785963032407	0.4876905921354884	1.2928586868092111	1.3515716651031788	0.7382616394867226	0.4896578665286923	0.8958093057817638	1.2806452052652746	0.7832369369867599	1.0736921771251808	0.5778348457160893	0.7263083865382726	0.9751115118979448	0.95061985391782	0.9151660677718644	0.9696677719194392	1.3761655604911978	1.5840374281231182	0.6752218879551823
chr11:CDKN1C:353_2906335_2906385	0.608524617004171	1.5232970978365863	1.4828224979617075	1.324019584353139	0.903815034414482	0.9273361787049034	0.4728336568874927	1.235075366069225	1.2290791495455002	0.7044098943964922	0.5194053726899021	0.937143264490511	1.2578377015665434	0.8375130410151653	1.0856587223544654	0.5816356093387884	0.8055648463698005	1.0116781686799394	0.8800552403209534	0.9827972720978492	1.1056622417017277	1.346225602714172	1.473408805394152	0.7642010340923275
chr11:CDKN1C:353_2906385_2906435	0.7070653809889357	1.3546951047879818	1.334454032684819	1.2597359917531867	0.9918885329254921	1.013394366897976	0.5591272054130288	1.206505865550639	1.24411849595761	0.7361377115604353	0.5455854640320781	0.9653241919480344	1.1953224316161697	0.8706129438497558	0.9878408887544609	0.6314200172574441	0.8671684481066979	1.1181454532323951	0.8583401064932857	1.0423186021133817	1.1928740707493288	1.2524286595601073	1.3004812389026374	0.7650147948641202
chr17:NF1:380_29422363_29422413	0.6745064989121283	1.2605415672546594	1.3235730820006646	1.3290285761842957	1.0235398971141398	1.110706637847163	0.5166981256333457	1.1079543166604693	1.09798953925475	0.5912709340407093	0.5459910694596217	1.0910986571449868	1.2499523258154976	1.0409250288915282	0.9862863034782018	0.6000465419850166	0.9926715933104578	1.0842756451681692	1.000854066477071	0.8983910814569047	1.256927471839252	1.1622441645046908	1.2931144278336753	0.7614124477326026
chr2:TMEM127:454_96931111_96931161	0.7697745233253448	1.3749627617145281	1.4269614948035665	1.4111791974156296	0.7772753329129917	0.8571179184693337	0.6310184128951836	1.4939871681195278	1.348963934280048	0.978588270372498	0.4989332144884262	0.8150186907383546	1.283977619927084	0.7096451929659222	0.9877473127818096	0.5982393866231759	0.7524010309503492	0.7907547519937654	0.874063681757379	0.7410757441419675	1.038345374558684	1.3165424931110965	1.7726024588934013	0.7508240327599286
chr20:GNAS:486_57415247_57415297	0.7839829911898426	1.2257695525620036	1.1881136039542046	1.1452007145418603	0.9930173053729489	1.2795274730893302	0.5605486867227314	1.2648417519155934	1.2171859701496524	0.6917072240887773	0.7159786043788466	1.0469152972895928	1.2470277951761306	0.9573137177998114	0.8887462569120802	0.6518419799071161	0.9663737009689524	1.1412288137905648	0.7234410370716284	1.1178180126672217	1.0920497601912105	1.1680703268355308	1.206442901620384	0.7268565218039869
chr20:GNAS:486_57415297_57415347	0.7978862289144081	1.1857148225607923	1.089822202000006	1.2183737703254942	0.9691590124084004	1.2712765686300378	0.5746210380364575	1.2528916846058702	1.2779391190144769	0.6830239240912409	0.7092636832559062	0.9939194545773851	1.1611814832492775	0.9679248861754879	0.95447130912726	0.7408727089672187	1.0181857005218573	1.1419049766329046	0.7735007983835921	1.1075747541867589	1.0836059822660775	1.0974818479467192	1.197154451579851	0.7322495925425163
chr20:GNAS:486_57415347_57415397	0.8657242197050302	1.1238828548708668	1.078019734398389	1.1395048937788097	1.0841951032289727	1.200363582588016	0.7528197917507845	1.2225992513856483	1.101731434548047	0.8007468773072246	0.7706703080423538	0.9033119760589752	1.1339259494159581	0.9823341756403148	0.974397954063182	0.8844274536794725	1.0309475368335386	1.0683683700830495	0.8451073678633381	1.004131289128817	1.0842164605104667	1.0595982945442908	1.1350388144177834	0.7539363061566682
chr20:GNAS:487_57429543_57429593	0.682038823803463	1.1461241693167914	1.2296079237412485	1.2744413389564238	1.0539654164141796	1.1103580017371593	0.5421955430208827	1.3706959431649381	1.2067675023307096	0.6756950441013772	0.5799906619546176	1.0774581549102802	1.1641663625991665	0.8732455049677224	0.8692567599664873	0.6516536636298239	0.9614792780784976	1.0789421062289364	0.8285397047116015	1.1003922768937082	1.169523544216799	1.2013493510452302	1.3649258198988878	0.78718710431107
chr20:GNAS:487_57429593_57429643	0.6931827878174852	1.2144031238665056	1.187604064982018	1.2743601539866165	1.025449792902268	1.0943491832776486	0.5184308612475049	1.3558289360390423	1.2134576675515558	0.6636811701591994	0.5494251814960202	1.110858520793782	1.1290708325044505	0.9048765649444914	0.9127921333598452	0.6382200432751136	0.9889017003656594	1.0778487521253308	0.8204595274949714	1.103359108113507	1.1848736315203312	1.1913423678983628	1.3641373831450692	0.7830865111332215
chr20:GNAS:487_57429643_57429693	0.6923610169631991	1.2233614264899817	1.2099024128344025	1.283046896370074	1.0163299459529704	1.0951347732454186	0.4790204776308227	1.3698497346690626	1.1931450673608492	0.6776539134405338	0.5030747011658445	1.1144728364768202	1.1745253291829505	0.8994621908908862	0.9410119094942724	0.6073833471230413	0.9811568918516808	1.1046782504243873	0.8010412834458545	1.1149587519918966	1.1742333022970497	1.1539390337820892	1.390691934347284	0.7995645725686285
chr20:GNAS:487_57429693_57429743	0.6409056109430429	1.2367727786241691	1.2743196500804883	1.2658835521960192	1.010837341055899	1.0642688871447343	0.4374000338654117	1.3457245652245458	1.2138762725688677	0.7069589720431348	0.4945604769589733	1.1149082583459502	1.1771941874375054	0.8857419840681643	0.9339107393903756	0.5960993863544957	0.976655411350812	1.1501103784567002	0.8403065348592123	1.1331335461541066	1.1830253003592897	1.1245286461458124	1.4400216348840078	0.7528558514882794
chr20:GNAS:487_57429743_57429793	0.6754603366036678	1.235580861750433	1.2660186533570543	1.2545792551787376	0.9330098682014216	1.0894614082012553	0.5143705112919482	1.3571788871431114	1.1752226236891266	0.7373566722456799	0.5276484713179824	1.0384412495233062	1.205559152632356	0.8801892793517657	0.9684940659818172	0.6534572255411878	0.904756669549726	1.1435582462189149	0.8591774171435059	1.1035164204503407	1.1523356122707824	1.1716255989916928	1.3995415556486372	0.7534599577155505
chr20:GNAS:487_57429793_57429843	0.72006082955588	1.1661385105731927	1.2693547596647452	1.2672062267970088	0.9125169074777048	1.091246328770769	0.5384755285777382	1.3512541510383511	1.1530170055932276	0.7501199031328791	0.5529255563395199	1.002842017346104	1.2065762863149512	0.9051083136554368	0.929543314160072	0.6637772005479154	0.9360992337851116	1.1985003020056209	0.9161350520920764	1.1200323798548135	1.1245413996785278	1.1516081862913583	1.3737099685867145	0.6992106381602783
chr20:GNAS:487_57429843_57429893	0.7593907563190261	1.1267435419936385	1.2200118078411246	1.2229549561955444	0.9591862328306308	1.1122331435207005	0.5875508470313413	1.3219824598144454	1.1153385958328221	0.7286577384210972	0.598983643125769	1.0419285061143262	1.1434263685367	0.9218553169071844	0.9452706102903718	0.7016345419748917	0.946112600226243	1.2031525022676308	0.8915281052223368	1.102486822514845	1.1058465850861692	1.190186419671082	1.3284079289155677	0.7251299693465132
chr20:GNAS:487_57429893_57429943	0.7765322825372122	1.1212270414660517	1.1872887304554718	1.231423001575531	0.9729712171709728	1.1126683218136515	0.6141861135317146	1.2868803316094524	1.1029916378877611	0.7674982750348621	0.6173961115604467	1.0192294100254842	1.1425945078978514	0.9657151931415832	0.9430830159971132	0.6974397007428168	0.9664047398151788	1.191858652400226	0.8789982867857895	1.1024023034299757	1.1075328799710829	1.1531803534948042	1.2839396361437714	0.7565582555111962
chr20:GNAS:487_57429943_57429993	0.7479615614864601	1.121755057407735	1.1850328344510477	1.2130483616304537	0.9581507959271164	1.1225841602033817	0.6170474081206303	1.2955148176464484	1.1036174711354916	0.7284140030969536	0.6335297815292454	1.052372319539989	1.1186388888097671	0.9828872692292651	0.9408366288668408	0.6794076446155789	1.0028159436851871	1.1789328534520334	0.8197262173712874	1.1271674929822888	1.1571637021104717	1.1252190225046452	1.3084494108199571	0.7797263533777291
chr20:GNAS:487_57429993_57430043	0.7520537239017628	1.1374583359321078	1.2839807189724222	1.2083830917880962	0.9781206020860284	1.1893710849917023	0.6087599069625553	1.344682111536313	1.0542335142569168	0.6917532269655509	0.5983438704619018	1.072885275874046	1.1291018923560459	1.0276366324679629	0.9318465058802424	0.6636750280102006	1.0021868835327057	1.1419622781514895	0.7191844272536225	1.125815330690685	1.127700237370978	1.1501176091168126	1.2757974822255185	0.7849502292143321
chr10:RET:626_43572792_43572842	0.8443628297707184	1.2078636692345042	1.408744631619586	0.9883204856352076	1.010870335462128	1.072029714366016	0.5293577172750844	1.4328618416537948	1.099307323460186	0.7145957004772696	0.5427276349774981	1.044126285603808	1.0380153481252854	0.7975900221075778	0.9102961688702866	0.6427704466445272	0.909441694170534	1.0812830634593331	0.8118495028416968	1.209454520437754	1.1106987831543111	1.384883672267051	1.4218034319114567	0.7867451764743844
chr10:RET:629_43600385_43600435	0.7977825208193946	1.0462293098563165	1.0840201083088217	1.2419620925644828	0.9311139604222782	1.0961149263048788	0.6571459439739171	1.2632365177597826	1.1092118246076696	0.8371668778886941	0.6611794126429603	0.9510796845675621	1.2260782506755417	1.0750650887482232	1.0071196831587779	0.7572388981982975	0.9576283172759708	1.0666939458326656	0.8673954445968445	1.047573956253403	1.0770985592608249	1.1998151330558229	1.2624407221997724	0.7796088210270942
chr16:SLX4:866_3639488_3639538	0.4725312057493349	1.2049162195803529	1.1255211369808105	1.100754675998854	1.1406191731413602	1.4831645304608545	0.415998026994668	1.0405416197897597	1.1443132631426518	0.6680785418628489	0.5361525346220755	1.044577855451614	1.3054761733625104	1.1902462989251146	0.9605829445623832	0.6782741023504706	1.1766515460792886	1.2067506371301169	0.7880518855677272	0.9128880518513848	1.2330159435636268	1.1682753434186073	1.2465355064971664	0.7560827829164187
chr19:POLD1:913_50919788_50919838	0.7639142362921194	1.2379475836270548	1.094396579719936	1.0132767353897412	0.9394560854838896	1.2704601592985676	0.4547511190396512	1.2592095117538522	1.183428068026345	0.8835223561304713	0.7306930051600498	1.017665980939866	1.194669015880332	1.1129803918676962	0.9441086552700128	0.7781343907282215	0.9650310827366346	1.0145103579914343	0.7927371542761171	1.0905981444310122	1.1383814795952842	1.1445131522654983	1.2029822557797714	0.7726324983164399
chr6:FANCE:918_35420308_35420358	0.6457942295707485	1.2678892156747483	1.2345243982828435	1.2408427129380772	0.916544524466302	0.9977845220116036	0.5072331891179512	1.5066794764560962	1.275302469724832	0.8621172142537297	0.6028890386102471	1.0072573034764905	1.2139541024590508	0.9050836238781946	0.9967040187688936	0.637781612847117	0.8576778953671875	1.0507705414216275	0.8214236625241539	1.0361377404807914	0.8426480808345912	1.4025547634851077	1.3707188002419142	0.7996868631076991
chr6:FANCE:918_35420358_35420408	0.5451870343107476	1.41198031813168	1.3207567967032583	1.2799924421553337	0.7959138699455884	0.9346650006231672	0.4442688547147417	1.5438689461358714	1.4637183284864876	0.8789321590049192	0.5330339867463861	0.8855267115480008	1.24053529265657	0.7567435974704649	1.022845010822664	0.6201614965209807	0.7628679176829333	0.9825208820422596	0.9722845532856254	1.032537359838864	0.8341225670440873	1.5270913450568624	1.5351388911260502	0.6753066379464596
chr8:NBN:957_90996738_90996788	0.7434957414990254	1.2116511824376486	1.3168191435501773	1.0961347095748015	0.98728602378408	1.0716570667883012	0.5071705631850715	1.2618583311250833	1.073981388417508	0.7357002555145525	0.6283701934782341	1.0479121760467196	1.1682450670026436	0.909699985691104	0.9349887540177656	0.7187318062256968	0.9774591601529562	1.2037270652169036	0.8277918588991496	1.2594080466854929	1.108015828528868	1.1396937232330793	1.2865509994757434	0.7836509294693922
chr2:ALK:1249_30143094_30143144	0.7368818259612672	1.178251568076292	1.2037883444318054	1.19638487525125	0.984859828247528	1.0937331001780335	0.5191071159518684	1.2203473761803918	1.0914526053832596	0.7776799964703942	0.6374424311108814	1.0438473833825703	1.1857562433132114	1.050282032464739	0.8668057798816549	0.7993626965203771	1.0492795990962411	1.191578040047657	0.8219083822397765	1.1010520712090175	1.09109764727787	1.0446642047361898	1.321251157641032	0.793185694946692
chr2:ALK:1249_30143344_30143394	0.7688309695860019	1.1487795259712257	1.2197592504511166	1.1340564240813746	1.0481640089673685	1.07590993782909	0.6636153017555787	1.1887214770339782	1.0661766160271913	0.7770540808960842	0.6786254325558211	1.043309577000198	1.1510598454308951	1.0361914618069592	0.8959016265793509	0.7504700653935671	0.9221024535025248	1.1600802332285622	0.8475059470717027	1.0917361779613557	1.0975107305126233	1.100185312098105	1.3394149807055449	0.7948385635537791
chr2:ALK:1249_30143394_30143444	0.7795734875126861	1.1311872568909618	1.2513479504881306	1.1337493597722903	1.0651565172965582	1.085794068759157	0.6170233170145073	1.2146379939713918	1.0823789256736092	0.7820945574246023	0.6602821649160642	1.052826421453562	1.1754309953598774	1.039402233201434	0.8985165250274931	0.6946064659096676	0.9203765415194552	1.151226709484357	0.8119075233336059	1.1376445102260129	1.1052239429978137	1.0927668255168024	1.3437920039571354	0.7730537022928248
chr2:ALK:1249_30143444_30143494	0.8316320767144776	1.1066578985192441	1.2582281668988302	1.1143944693357588	1.0809276868659652	1.1039166204045767	0.5349551288585712	1.2528557175130839	1.1044375071149084	0.7787889673030443	0.6560616018715988	1.1221700554621674	1.184199615992192	1.018264439945608	0.8954793035130616	0.7106008184402172	0.9073377814924132	1.1299525471363248	0.7799955809804364	1.1589197774641762	1.0675401156382631	1.1039991860074811	1.3609289627940782	0.7377559737335213
chr2:ALK:1249_30143494_30143544	0.8397609030290879	1.069125165824635	1.220569656327268	1.1339410206857776	1.064210120588597	1.1295635293980228	0.6107651222677692	1.2454350841292698	1.09117130573879	0.8069326698966645	0.6918049835104539	1.1031474690789431	1.1685384470158429	0.998281512870102	0.9164594188296205	0.7154001957254994	0.9385263292155974	1.065140488712354	0.8256626422636487	1.172899731448918	1.0488289165001934	1.068774321647298	1.3267905804620352	0.7482703848336125
chr3:VHL:1250_10183717_10183767	0.7966400213287536	1.2529880462188179	1.275496924596469	1.2268115698538014	0.9875301408542824	1.1060462780437008	0.5357354334213836	1.1337658225681393	1.1120466629380334	0.7116864085731212	0.6335440163033612	1.055275188218396	1.2472616889334598	0.8544017264233839	0.9418974852665668	0.6456086509964307	0.9397182699460712	1.1559235524232063	0.7715847662541524	1.1935006027476416	1.117203931724405	1.3009440666259635	1.228494807309633	0.7758939384308238
chr3:VHL:1250_10183767_10183817	0.8446590242544902	1.2592805692655096	1.213572581724064	1.1602308873985538	0.992124601420834	1.112410071258146	0.5751755584142104	1.0677098277445016	1.111585804635744	0.7839085083368642	0.6457274155610834	1.0783966532169875	1.1969261117605725	0.8479607352830371	0.985926160632524	0.6809212895070784	0.9467713582295038	1.1786335405961397	0.7631874626964172	1.1620996272022162	1.1076097447250008	1.3073195836371718	1.1937702330585829	0.7840926494407644
chr5:PDE4D:1319_59189230_59189280	0.2957360895759877	1.8026969153898684	1.2798162267928876	1.5881310320581232	0.8239411656033143	1.2364835727434895	0.4110720260640741	1.4110821124633746	1.4511515517345113	0.7266341783673135	0.3857224127591084	0.6666600729927666	1.5166404436374632	0.8373381225093764	0.9955194729815898	0.6779088625693438	0.8740175420612138	1.3293553197808434	0.6686615879792803	0.6326076262617634	1.2737099358738948	0.9420858952424456	1.4092427522764952	0.7637850822814698
chr2:MSH6:1390_48010558_48010608	0.9373197760802684	1.1424729292426228	1.1311961227845715	1.1452159280667102	0.9026135354636032	1.121073349981895	0.6061120550132513	1.248557642140658	1.1059067104870726	0.8351868630939455	0.7016141079608905	0.9954676615228304	1.1361698312307935	0.8362572519894379	0.9316846472505786	0.7327969266220923	0.8904993641916812	1.1305911247147162	0.8345901848240079	1.2038139022726468	1.180583990171765	1.258513471322044	1.2108830652988691	0.7808795582730471
chr2:MSH6:1390_48010608_48010658	0.9701510639344266	1.18215718102524	1.0920424387044612	1.131588392934	0.8815058358265766	1.084880645918041	0.6291912364419691	1.2199490709045062	1.0990132745308108	0.7990090887611936	0.6848372152660002	0.9799529912413021	1.1764750300101303	0.8578245604373573	0.9109942728157918	0.7412529512880853	0.9449807451866042	1.1512290242376542	0.8102879646581691	1.1751313659070652	1.2026594563218622	1.2757831567373579	1.220283326497123	0.7788197104142716
chr19:CEBPA:1430_33793029_33793079	0.6921986524838278	1.2358523137696835	1.338452440937374	1.2824455245389068	0.9930218530251668	0.8694770998581243	0.7534808531519419	1.3410516778301464	1.2483730248637541	0.8897160290449225	0.6330090078526083	0.8935816729482864	1.058461090872478	0.6994489549700711	1.0872137640197397	0.7312181241776966	0.8833241018509423	0.9045736568829346	0.9140834144594949	1.0009701607210355	1.164232940315831	1.331293766751751	1.335289665994065	0.719230208679217
chr19:CEBPA:1430_33793079_33793129	0.7044675508978487	1.2302914194802703	1.3283699929664934	1.2794571464948623	1.0263822981523305	0.8686142262635493	0.7126642846584182	1.3468783998421094	1.2195252106536438	0.8705999156448803	0.6137923950214724	0.9362357307117888	1.1126230918767888	0.7485376813317786	1.0556332064729552	0.6829224983925102	0.8568557651833812	0.9361321301738944	0.8746921354145483	1.0275097316009558	1.1560433552375051	1.368913213801337	1.3335160831845478	0.7093425365421323
chr19:CEBPA:1430_33793129_33793179	0.6841207177846332	1.27269267458095	1.2950109595942827	1.3120800979678022	1.0532406511056562	0.8645515799103111	0.6735347622216129	1.360306344093969	1.250393291285436	0.8254533530001964	0.6120524920789302	0.9902971804176234	1.1201907634721413	0.7273508424600037	1.0531651631487555	0.5945964824388772	0.8572257486496063	0.9540230010863341	0.8540301100567215	1.0636453139318771	1.180037563122397	1.3449595170340256	1.3764208139751564	0.6806205765826981
chr19:CEBPA:1430_33793229_33793279	0.6606293329040321	1.4580636733984067	1.312554183788596	1.331657103388991	0.9791111981819549	0.8452047754812374	0.6589706434988983	1.4654467147709351	1.328533323755143	0.7852385938884832	0.606390808144141	0.8306710945369485	1.321842683215006	0.7570026597194939	0.9912597147631248	0.569542352040929	0.803509465185208	0.8598174011715624	0.9068639077490652	1.0558264291678632	0.9643241132642736	1.3877395163798516	1.4610490127228708	0.6587512988829827
chr19:CEBPA:1430_33793279_33793329	0.7363292637757094	1.3786912828978433	1.2647159703481408	1.2275482187236433	0.9791078998380648	0.8842844668210668	0.9375293662526756	1.3657093723280551	1.171506676133972	0.9264649254977704	0.6345360585072494	0.709288788011062	1.2160704598225909	0.7560902081264206	1.1254852731241078	0.7008756996590447	0.8722928356329038	0.8154960067668464	1.0106250917930488	1.0213636595015778	0.95833263850511	1.284589796247158	1.2573355295448074	0.7657305121411336
chr19:CEBPA:1430_33793329_33793379	0.7654282188708658	1.2899647981467346	1.2372436468910666	1.1940073302970682	0.960528789346955	0.9016688811914302	0.9872143394111292	1.324683952928126	1.1355161257964328	0.9804766622704871	0.652459960190694	0.7254967490576397	1.179807869957397	0.7914448957353262	1.1079688248941613	0.7408214884681772	0.8730469739236998	0.8368186353975758	1.000875709981203	1.0325841066631298	0.982629307842556	1.308412610645674	1.200253834214205	0.7906462878782666
chr22:SMARCB1:1494_24129442_24129492	0.841859614136884	1.085475614394683	1.276131568912826	1.1141562439257662	1.051407383960896	0.9712184970864796	0.7499374613446383	1.2677532949965629	1.1050863642618385	0.8660634818477859	0.6568866031386491	0.9590855484666454	1.098028411903356	0.9135570137589476	1.0205524757066735	0.7759747538971873	0.9200811925945508	1.003184793115446	0.9629197157824336	1.0170837416107907	1.06655936681867	1.234869470190594	1.244172260057533	0.7979551280901632
chr4:PHOX2B:1537_41748009_41748059	0.7523374057432055	1.3324304759127754	1.434367556320456	1.309238117928387	0.7464747651992663	0.6956088331135318	0.7821633933324984	1.4399296047605936	1.4655413341107657	1.0660412844040057	0.5842455135526632	0.6509963971784736	1.2173063537655504	0.7338299010611987	1.1683130535488702	0.5941086165489864	0.547713424321585	0.8320159451861424	1.2202367294432948	0.7025366191681645	1.010428415628153	1.258589416684004	1.757194335164013	0.6983525079234153
