Location	83467_CN	83293_AI	83862_RP	82822_MJ	38427_MJ	82823_CE	82824_PJ	83289_AK	83752_KD	83842_AR	82759_KL	82766_RC	82825_MS	82821_ZM	10334_QH	74137_VM	82758_KM	82820_HW	82867_GC	83292_FS	82852_BL	83868_LA	82855_GJ	83291_AM
chr1:CDC73:73_193104652_193104702	nan	nan	nan	0.4688510347043941	12.100756228508791	0.4278375639752968	0.4754378879815766	0.3181915843961149	0.4665177008500244	0.4388698719955647	0.4483610963818281	0.44011607557660537	0.4395781943205021	0.44455678587270797	0.5148948765597804	0.4999540955028374	0.4366550362727623	0.4553804370088005	0.4501388141266094	0.434106656935224	0.4490913474810812	0.4087494489845706	0.469780642438327	0.4121746201265977
chr16:CDH1:101_68857287_68857337	nan	nan	nan	0.3184006479091236	14.375378954746909	0.3312597321198137	0.3414544428961602	0.2839145890705409	0.3409567167170315	0.3628678737085197	0.3616708619741845	0.3635555812718471	0.33060876650818505	0.34760188395440084	0.3326517036772373	0.32651107891760445	0.35845287614360344	0.3269977144122242	0.29211269058141626	0.29628461158092384	0.3119559475110439	0.3582737832160722	0.32331113932143885	0.31577840376171923
chr16:CDH1:101_68857337_68857387	nan	nan	nan	0.3202799015442304	14.196130908100624	0.34433631543818644	0.3523132932583195	0.293942684887217	0.34511748651858304	0.3660509978859435	0.37550821139842694	0.3731232017128509	0.3388645616849947	0.3614941993752858	0.3377672018614277	0.3266335335195809	0.3616964180453096	0.3442270022952705	0.3053974132658606	0.3047889977694529	0.31998560105149604	0.3713056210058853	0.3314738990176366	0.3295625503634184
chr16:CDH1:103_68863542_68863592	nan	nan	nan	0.17946363082931174	17.140817373700532	0.17501426436291825	0.1887823960841555	0.2221494444622644	0.20007784299425402	0.21650024675889248	0.20921550559088406	0.194317843621195	0.1802483800061126	0.18947530147691932	0.19139456474017824	0.17961523621628475	0.2039954594274801	0.1953971408256373	0.17696853178512106	0.19191561691239006	0.1912481167400568	0.2083157818494585	0.18293805845743435	0.18214926315851773
chr16:CDH1:103_68863592_68863642	nan	nan	nan	0.21143504641366465	16.63788051277585	0.20014817625110026	0.2125121580539743	0.24993718782605276	0.2143504244315061	0.2385161797809977	0.2282374286456043	0.2117727287683415	0.20113812446915644	0.2133036216714788	0.1922873693145436	0.2210383607706181	0.23477816747252545	0.2281660146745801	0.2100276575908665	0.22388032730830607	0.21757611333922747	0.2290511218004096	0.21085510330878104	0.2131081753324134
chr13:BRCA2:146_32912687_32912737	nan	nan	nan	0.4624028451395004	12.757236455382898	0.4354105166759628	0.4242862989027831	0.3171155773513806	0.3974628141372637	0.4216060564066237	0.401285082015424	0.4038217753575647	0.4381678233126825	0.3935314199148685	0.4626901894898541	0.43619810102419215	0.3812973347254383	0.39313619875718026	0.4088861853632782	0.4028457455755644	0.42536193579844334	0.4165731563235547	0.4192041277071474	0.4014803606383937
chr13:BRCA2:146_32912737_32912787	nan	nan	nan	0.6152554801058859	9.9654306430965	0.5746090186219723	0.5710071066585477	0.3893686418189282	0.5546824562128516	0.5479055973702767	0.5421018103653987	0.5213622111969559	0.5856435940791994	0.5391751212827152	0.6328017627175906	0.5889563375953951	0.4907590218881486	0.5396135807652713	0.5276695328221948	0.5715231296361979	0.5472968230938048	0.5643538919148648	0.5929395330457489	0.5375447057115519
chr13:BRCA2:146_32912787_32912837	nan	nan	nan	0.6412443995074929	9.131541354057457	0.6058184507524177	0.6298304169997272	0.3761973036891381	0.6204074377882116	0.5839945188492828	0.5923228434390522	0.5997221529011257	0.6276341718996875	0.5919644831213693	0.6696734483016187	0.6372494661667358	0.5345648633890941	0.5982879163914805	0.5273287623315345	0.6050729929739892	0.5829049989676922	0.6347188780489768	0.6228891830880321	0.5866319573358809
chr13:BRCA2:146_32912837_32912887	nan	nan	nan	0.6073794596612591	9.503070105668089	0.6036552037162817	0.6220700410684077	0.3875796317134188	0.6062309262887223	0.5734478069639025	0.5718628526149021	0.5804871829660861	0.5857599283792035	0.5825497798945277	0.6406480988571855	0.603981771343902	0.5064393943295561	0.5827431945305772	0.4972166015589732	0.5849292730692472	0.5548913698210759	0.6244908713709587	0.5995748145878679	0.5809916915958572
chr13:BRCA2:150_32930550_32930600	nan	nan	nan	0.3232793363854549	14.121900690258096	0.3304474520306737	0.3604594514833882	0.3347332453175435	0.3406437305909318	0.31510558188646665	0.34775180283222673	0.3613448067697374	0.3426476176497389	0.3553892501779513	0.34081481791400364	0.343520019443775	0.3614376516067633	0.3415095289858661	0.3277980378616751	0.3320496244160991	0.35380426237518525	0.3336191864113413	0.3750908948991295	0.3566530107039565
chr13:BRCA2:150_32930600_32930650	nan	nan	nan	0.3907506913430716	12.95002415780425	0.3905549661742408	0.43291251117598095	0.3891411250637168	0.4083646308522449	0.38535850426498586	0.3972520295494802	0.4236347003438652	0.4027640853535912	0.4065521196393885	0.402584893842924	0.4027847256162636	0.4116858068061237	0.4098472377295849	0.3767857059846032	0.3828033580025811	0.4176329671453417	0.38055833171603776	0.434263685947838	0.40374376564388587
chr13:BRCA2:150_32930650_32930700	nan	nan	nan	0.3853950744998261	13.308816967355998	0.3723023597370817	0.40125397517919453	0.3570810653332584	0.40173040895596857	0.3691596000999834	0.3737155329106849	0.4131283586188617	0.3866132026115908	0.3802688003697671	0.3935185716467454	0.3868721947589781	0.3983987709075196	0.3964716120233429	0.3549165780461875	0.3651997103279485	0.3958305296681783	0.3699183647242821	0.42208648650264585	0.3673218357219595
chr13:BRCA2:150_32930700_32930750	nan	nan	nan	0.29706474997196697	14.767711639919266	0.2940843281299549	0.31610928718917863	0.3160531355090224	0.3354761092295471	0.3027887307954319	0.2947252985365292	0.3238505205641151	0.3173639780568657	0.3041157714767145	0.32188245079527195	0.31460634427941336	0.30950924784326284	0.3332355229997933	0.29133342565966713	0.29985882562973665	0.33311887634610426	0.2914369255237499	0.347141539693271	0.2885332918511371
chr11:EXT2:167_44146324_44146374	nan	nan	nan	0.32156748180576505	14.18102293546742	0.3263926328499691	0.3430103808561377	0.3168339941167213	0.35829680538977343	0.3408067233170837	0.3487532864373942	0.3626045612633043	0.3253951550285381	0.33451738964149785	0.35688153841164005	0.3228147929506254	0.3283606683145977	0.35196884788821203	0.3287653772588409	0.3640396855797686	0.3630368794265658	0.34782932950742795	0.3463277068600896	0.33077382762862845
chr11:EXT2:167_44146374_44146424	nan	nan	nan	0.38691468434124265	12.260245155897918	0.4280192101129512	0.4453977086309493	0.5324655215075343	0.4592010529553072	0.4624637369603555	0.4127589260261155	0.4146333858378786	0.4224642749864254	0.3955984267397077	0.4086045263313389	0.4021303693954427	0.4202294398394095	0.4363695990447195	0.4446917718712353	0.4813450041197254	0.4634390845267497	0.4244810487049181	0.4644774661147173	0.4340696060553608
chr11:EXT2:167_44146424_44146474	nan	nan	nan	0.4141195759922273	12.37532275544609	0.4289858337568353	0.4243773085655066	0.4856095101182948	0.4824764951340232	0.4474722235188459	0.4133286657980167	0.4307438744983929	0.4306484882839381	0.38453777575793946	0.4353397160412205	0.40381579883355306	0.42202790945726776	0.4380532810188753	0.40609980549867547	0.4423811188519325	0.4530050045301596	0.4540873489292485	0.4318748969791703	0.3956926129897837
chr2:BARD1:194_215633941_215633991	nan	nan	nan	0.3239791274205914	14.886008796027873	0.3188667911160061	0.33483967678259896	0.249381739575152	0.30242321556026097	0.3170541297001697	0.31958430246881864	0.3289238369183064	0.2762826539095144	0.32063467711837745	0.3573709186157949	0.27993575971368817	0.3031262459150679	0.2974107729130986	0.28505802501317784	0.27989923495677915	0.3063440780418477	0.2961765314604664	0.31281568375723706	0.3038838030151756
chr2:BARD1:194_215633991_215634041	nan	nan	nan	0.34609805138718025	14.433032084019453	0.3399022414591921	0.3577438794506169	0.26993427388562896	0.3253664501208002	0.3397141730941457	0.3408453944715833	0.3475012244402421	0.29465354040521125	0.34598877301511644	0.3851519965251464	0.3030908845609129	0.3177614263371273	0.3181813652180188	0.30771141512111794	0.3004126932705345	0.3301239839800777	0.3249055201741405	0.3456756984960259	0.32620493056772826
chr2:BARD1:194_215634041_215634091	nan	nan	nan	0.2616459182283637	16.1934567106562	0.2441862216165437	0.25550283217422	0.2258439182008078	0.2344340417578379	0.25096344158361505	0.2371308892683629	0.23298807401278696	0.200861256512724	0.2521363605049055	0.25896241173383555	0.2083000881632032	0.21583978222038366	0.2332590819365464	0.2500876877243228	0.2351136258404672	0.2483865839787744	0.2447674327191399	0.2670139381010733	0.24911970306588446
chr3:XPC:201_14189393_14189443	nan	nan	nan	0.26849142816627736	15.931132549043136	0.26270443779140523	0.2628795248835153	0.28333508936315266	0.2378793433042413	0.2445458542692784	0.244690240385774	0.24816492976882504	0.2661224745741514	0.28214222063808736	0.2330454334475445	0.2373319911579469	0.2754201373878773	0.2406594459318712	0.2649185483565823	0.264362975495931	0.2318843860799997	0.248333380499632	0.23773441104586426	0.2342211984089086
chr3:XPC:201_14189443_14189493	nan	nan	nan	0.4587384570479434	12.245374177594075	0.448799578796062	0.4515198591317648	0.4765778391480421	0.4331221397492924	0.4328589069608657	0.4279533848996964	0.43947646688531977	0.4657847475598858	0.4795208837289752	0.40548518467369615	0.4012291829593866	0.4705390784246084	0.4181775569111047	0.4476496489906967	0.4450626173852265	0.4105721389513953	0.4345177034152933	0.4094653629241101	0.3975750838625582
chr3:XPC:209_14206913_14206963	nan	nan	nan	0.4172248705748621	12.508518608883556	0.4156147449677737	0.37955595004772863	0.4489448205267974	0.4391069331630357	0.4129693129985045	0.4403562782517663	0.4440102048432793	0.4698897584590789	0.4562969880344369	0.3540181290609229	0.3608634189775044	0.4199186013406436	0.4162734931151392	0.4068982494718405	0.44236531273162266	0.4422326899517184	0.4636153448027758	0.4412985254335569	0.4200277643634556
chr3:XPC:209_14206963_14207013	nan	nan	nan	0.5752697187699284	9.653643054054704	0.5669441581349992	0.5144251128485936	0.4969118403162842	0.6014366880650213	0.5601888690483547	0.588863325628009	0.625858266507698	0.6226350048715755	0.593519655490456	0.4883342616173171	0.5288114566814248	0.5597722778241736	0.5869587507343395	0.5277027877388645	0.5608927380825519	0.5924061597732077	0.6165938049329094	0.5692936906297289	0.5695383782498611
chr3:XPC:209_14207013_14207063	nan	nan	nan	0.3906961066279033	13.354808831312564	0.3873984713947784	0.3465885496382922	0.3394241131774327	0.4035962343381119	0.3890715761578789	0.3941924074838539	0.41924251716010985	0.41351483979004616	0.3906825439004803	0.3194405549951138	0.3582254943285295	0.36851291839387895	0.4063452034732885	0.35805013685584136	0.3770025163654887	0.3974994405497989	0.4130712127107085	0.3847819970072041	0.3878543343386988
chr3:XPC:209_14207063_14207113	nan	nan	nan	0.3443387183448166	14.412442074391306	0.34178605708462145	0.2846442110942295	0.3052539870102474	0.34043692943604303	0.3438972071622441	0.3343555267309624	0.3548919711476337	0.3639647562586765	0.33762273590484204	0.25897506987469504	0.3166479385744433	0.31122685842097697	0.3523750068963926	0.3055230630739557	0.3248451976390244	0.347601620999688	0.35100451744756583	0.3251156894112284	0.3430508630964091
chr7:PMS2:237_6018212_6018262	nan	nan	nan	0.6401727807313369	9.718299698583108	0.5457181723693567	0.30984611845472737	0.3770376779322725	0.7554907167891104	0.4876625419503707	0.5606290216262225	0.2772220180742285	1.1203234887044056	0.5345603200132566	0.8497553403766923	0.549742905675205	0.5439734398432299	0.5596974646088946	0.5197186871626412	0.788455435109513	0.5289053234838379	0.2916946996210097	0.5242201414511053	0.5168740074394769
chr7:PMS2:237_6018262_6018312	nan	nan	nan	0.6534311196032346	9.433943626398447	0.5657994139046636	0.32761709656567795	0.3875014054009694	0.7622039543270375	0.4961287193608927	0.5738496428607559	0.2893106651248263	1.1248994403782757	0.5522812853802584	0.8697286779211538	0.5578639940433301	0.5625190527242584	0.5830400961743444	0.5404809905386222	0.8069392915115994	0.5467084594261544	0.30336932181305776	0.5298554194455589	0.5325283270968788
chr7:PMS2:239_6027125_6027175	nan	nan	nan	0.3210033935164698	14.887902532427173	0.3088140605534773	0.30317607363283544	0.33422087307598364	0.31113169927572165	0.3139745721495201	0.3155700151550557	0.31143265166759776	0.3166283814506062	0.2841226555399783	0.2840481509420271	0.2651434447404753	0.3055742930912721	0.28883952660956874	0.3101808855530425	0.30078307052945	0.31359798477619555	0.29567968793002786	0.3044970637283332	0.32367898365518594
chr7:PMS2:239_6027175_6027225	nan	nan	nan	0.3727416318317519	14.051858791997955	0.3702824391711037	0.353647618043785	0.33038696026282105	0.35711502806180473	0.34580047589612384	0.35638306727046204	0.3635643509226669	0.3718094407463871	0.32150029710676165	0.3500727697166304	0.3119280623828853	0.3424262151792476	0.339541810052611	0.3508533570079307	0.3298660639945604	0.34357683623977875	0.3346551947543593	0.34356772343550274	0.3584218659248717
chr7:PMS2:239_6027225_6027275	nan	nan	nan	0.5075097847609792	11.42882271814393	0.5138858389852352	0.503846022210979	0.4500416687009631	0.4884280766438186	0.468333523612175	0.4848661284405142	0.4999002798995537	0.5202914470459126	0.4439412141642728	0.4766199015716165	0.4416133630795576	0.4621510280026542	0.4700439966894237	0.4773683145560153	0.4564140022472677	0.4679477234933386	0.4720164919633968	0.4740441634081484	0.4919143123802471
chr7:PMS2:243_6036942_6036992	nan	nan	nan	0.3738462537006769	13.954911900365223	0.3552089793540423	0.3971966299269016	0.27529023482265713	0.33412064960792376	0.3484659155802912	0.3709907712032574	0.3574039787057758	0.3132537895435657	0.36800357376990006	0.3778295391757937	0.3505298024237353	0.3550665528348012	0.3662134211521884	0.3486320170818381	0.3552151271878149	0.3381395760956478	0.34587399917642103	0.37974366687967576	0.3340636214118679
chr7:PMS2:243_6036992_6037042	nan	nan	nan	0.2701828119902815	15.753671764625356	0.2557865016121285	0.2866443079418259	0.22802181995723325	0.23973616857833	0.2650811085510618	0.2676249360151605	0.2557075707959235	0.2295919906894294	0.2837011075719925	0.2833822874229045	0.2684621312164367	0.2632464424013297	0.27677176545448506	0.2756902014994668	0.2605156923085987	0.2534476999343648	0.25650217740949555	0.2847037516867369	0.2415277623374609
chr7:PMS2:243_6037042_6037092	nan	nan	nan	0.15443514130825473	17.931751882841436	0.17130151514387826	0.160141121516294	0.15767562552407252	0.14308200427890938	0.16346244952387626	0.1586815172232699	0.1374782188002842	0.13260725925937453	0.15651472358606994	0.15962206700675202	0.1689086293453959	0.1476965027346365	0.1530916100388212	0.15811967232579294	0.14826710959391212	0.14924633172540788	0.14120800982100334	0.16590915419663174	0.14079945420593293
chr7:PMS2:246_6043406_6043456	nan	nan	nan	0.4705641844900125	11.556661731475122	0.4908269933575392	0.4861276295940105	0.4168139820195758	0.4794277593203607	0.4736271877166878	0.481525690095489	0.4779284558521589	0.4603473475028743	0.43621681278091184	0.4781244172351595	0.5119070962737979	0.4705936096589641	0.4619362373297943	0.4662051603665618	0.4801301331772093	0.45540351561311604	0.4884299983815778	0.5008225363659949	0.456379521393084
chr4:KIT:273_55595586_55595636	nan	nan	nan	0.6552465920617342	8.148893250398629	0.6623897801981062	0.6841682522311825	0.5456919795906624	0.6584631334501351	0.6667685951149762	0.641297218647585	0.6423005799619653	0.6247369551416254	0.5980127993043747	0.7109412285499592	0.6796861186030807	0.6174015107995002	0.6235962327209653	0.6371020094598308	0.6554222718629461	0.6340592698294872	0.6245405902896661	0.6555029075682014	0.6337787242153886
chr4:KIT:273_55595636_55595686	nan	nan	nan	0.4942313014522228	10.452471289895316	0.5354080009568241	0.5290460682929639	0.5209275672202006	0.5333088388114324	0.5607444364387718	0.5214827669037808	0.494620390634134	0.4987311713425055	0.5094915792427804	0.5554146855210427	0.5598658441669363	0.4754735276056744	0.5176321376007104	0.5631602736196623	0.5631286032128674	0.5385867314111085	0.5008685579201166	0.548212920834465	0.5271933069164826
chr10:PTEN:286_89692905_89692955	nan	nan	nan	0.33179358709692724	14.592867932608973	0.33797029514056875	0.2913834441198881	0.27426256403216737	0.3326223921110993	0.32964547977099706	0.3269292153213237	0.3504816017729023	0.30116940725624325	0.3070070149625366	0.3121023232075064	0.3580557116859123	0.3441386428570673	0.3309019932849277	0.29444829009233103	0.3053186302308743	0.3355067517793028	0.2916539352798779	0.320009824728473	0.33173096266010066
chr10:PTEN:286_89692955_89693005	nan	nan	nan	0.4583931536368143	12.187809907627134	0.4608783951051841	0.4107476254617615	0.3684735666516522	0.4591029355916892	0.4605440929064963	0.4527582369972885	0.4867043940808759	0.4054260155804501	0.4005361643305916	0.4365775611638171	0.4690892027875161	0.4762171092448516	0.4591316030034239	0.3987282291013485	0.4310234097163213	0.4550693154171323	0.40724128900834655	0.4626912209255134	0.4528565716617927
chr10:PTEN:286_89693005_89693055	nan	nan	nan	0.3700548477967221	13.813386514342294	0.35718764248125	0.32810559023256863	0.35403661131247105	0.35761690048497313	0.3656554532075184	0.3561627864090446	0.36281688228327946	0.3209440699646769	0.31596637124619664	0.33901953075771096	0.395243543609225	0.3653581557339675	0.3805391334405421	0.3621588176495753	0.38317779956134	0.3804799803470168	0.3180650494058199	0.3891537698472583	0.3848705498865536
chr10:PTEN:289_89720836_89720886	nan	nan	nan	0.3745641045065475	14.160228067983875	0.3715865829375243	0.3663904619581755	0.2930910152298761	0.3386024950125143	0.3193328373248344	0.3363691375655389	0.3650206327193317	0.3588951392163085	0.3357013776305952	0.3611850453345398	0.3578384190169208	0.31363778292026184	0.31244331290288296	0.3096802237769015	0.3398910507244918	0.3738352869009329	0.316476579650646	0.3598911471272036	0.3353392995601015
chr10:PTEN:289_89720886_89720936	nan	nan	nan	0.5059686335511738	11.927535745073948	0.4626347459006858	0.4757704782934508	0.4521694850974994	0.4541730703660366	0.4309401051603781	0.4405415000304469	0.4546021529226892	0.4688650159701623	0.4465216459110089	0.4569925245184104	0.4582662799536267	0.4062057731379014	0.41166324901428497	0.4217232937864392	0.4731415851895902	0.5069179898714814	0.3912645308947332	0.4935244072106659	0.4605777881453871
chr5:APC:330_112175485_112175535	nan	nan	nan	0.3298360051816961	14.26103618474018	0.3446410587870952	0.3304252093532716	0.3559141324856242	0.3344564987981996	0.3514235441855497	0.3448566577869808	0.3453110233379278	0.35125923838302264	0.34917359685929	0.32611681188077085	0.33871942002226196	0.3401873633732788	0.33079017526838106	0.3174851523863709	0.31453376240558023	0.3429856433748884	0.3471464655953676	0.3168963905634224	0.32680566523083776
chr5:APC:330_112175535_112175585	nan	nan	nan	0.4658868872076742	11.277161143164435	0.4919302103876748	0.4810320407034851	0.5547851708196317	0.4752640880462407	0.4857509829730721	0.5049311580618645	0.48293706789435	0.4938689552987626	0.4976167528587064	0.4243858720017622	0.5176114939897816	0.4514554497774918	0.49970933804368706	0.5042072389692828	0.4652879036896957	0.4848693963096994	0.4631885157015434	0.4914324674283786	0.4866878666727792
chr5:APC:330_112175585_112175635	nan	nan	nan	0.5295243149883345	10.358373332901284	0.5507333319577545	0.5461821653413274	0.5049912687354926	0.5095644378836337	0.5250107094037502	0.5396901182257117	0.5760516552002981	0.5410985417493649	0.5277702806592657	0.5068333732825107	0.5665411863631006	0.501967333875135	0.5670825958384227	0.5248091442344764	0.5161255109315317	0.5421434506017794	0.5098717929781342	0.5269944462707327	0.5286410085779598
chr5:APC:330_112175635_112175685	nan	nan	nan	0.5408084103210231	10.191280100909983	0.5605530417178793	0.552580208529052	0.5133650869955759	0.5154009291906231	0.5296469107838785	0.5498158014533726	0.5702749631390043	0.53905131031602	0.5494433742651696	0.5240668319680741	0.5851002555376996	0.5105993613368002	0.5722374862888261	0.5377363605742703	0.520903448424834	0.53121572199111	0.5049400244092861	0.5419520312456452	0.5590283406018738
chr17:NF1:395_29550447_29550497	nan	nan	nan	0.4199864264779648	12.44015463676623	0.4264625503683668	0.4695313262792652	0.3426206136309599	0.4417909414939555	0.4367817194236796	0.4039340584031578	0.4449871407889704	0.4477479455067019	0.3872528232242296	0.468152029250809	0.4431014303475096	0.3984968812642504	0.4605550280421912	0.3869099309217825	0.449449720633334	0.4485082787577148	0.4123977293911121	0.4578836590362104	0.4132951299916023
chr17:NF1:395_29550497_29550547	nan	nan	nan	0.34262828705203885	14.288335458966634	0.3260250020678124	0.3763685472999556	0.23576377651334246	0.35100853726440384	0.3402553718758086	0.32491398889354506	0.35786987176962864	0.3495897990016289	0.30237034336930946	0.3753069423809547	0.35576938746905185	0.3258902334825398	0.3569532054856233	0.3069729111111384	0.3385095737285607	0.3434811737426505	0.3290011554345866	0.3429321307895423	0.3300543023012436
chr17:NF1:395_29550547_29550597	nan	nan	nan	0.31240027366253964	14.719464175854393	0.2965506941612168	0.3516867287245085	0.2363498314192081	0.3261841193704406	0.3212184143678687	0.3115280725754204	0.3276952047996121	0.31758162140513946	0.28190281474406753	0.33832026903710144	0.3465017539575705	0.3044142396687674	0.34371887204604823	0.2935345075407321	0.31499427398426405	0.32323833120037165	0.2970026256589877	0.3206373772623121	0.3150757985594315
chr17:NF1:395_29550597_29550647	nan	nan	nan	0.21636741296087614	16.511133862818944	0.20182706028283925	0.24986358445709114	0.1906328966280035	0.23127336182211505	0.23418277072180765	0.22802713665852886	0.21968537247964032	0.2213633350370592	0.1885582889044903	0.2257709289017882	0.25823626987632897	0.2182607732954458	0.25339036432588763	0.21974501590711212	0.23520683056122846	0.2274868049671541	0.20560311988560714	0.2287770600600283	0.23460774944802604
chr17:NF1:410_29579941_29579991	nan	nan	nan	0.5461942737515358	11.073683077344521	0.5060314283077268	0.5588530287089692	0.3096428468115009	0.5407366625387046	0.4385384647003141	0.4951699671607703	0.5400875931134858	0.5364302188640895	0.4744827778211471	0.589718306353766	0.4876158892686719	0.4773611769984758	0.5282503269205413	0.4470376704637923	0.4539321119848869	0.507009280577187	0.5096970118578034	0.4985431168003518	0.4809847696517622
chr17:NF1:410_29579991_29580041	nan	nan	nan	0.538154709680421	11.178593470604227	0.5002614414175223	0.5762246012802387	0.3068496359349706	0.520105503171959	0.4343343841528341	0.4858318278556421	0.5301779385800764	0.5240701441921375	0.4619188117581566	0.587031031845052	0.4646846424134154	0.4647611839655674	0.5371043195665295	0.4391409890449213	0.4532518068522143	0.50192281514765	0.5042245853665233	0.5054628115780947	0.4858933455918489
chr17:NF1:429_29677236_29677286	nan	nan	nan	0.4121731394498477	12.29729813706523	0.4440498720206229	0.42791441101368577	0.3892727871359486	0.4431251730219632	0.43504576517562976	0.4098689316107861	0.4512873131951923	0.4202743698175166	0.4192305262471256	0.4751119088798572	0.4562809195576525	0.41879845125065995	0.4264225955456056	0.4274216326416296	0.4528204320001148	0.4582565426176074	0.4105317830646947	0.4699545663128028	0.45486074237583
chr17:NF1:429_29677286_29677336	nan	nan	nan	0.34615597616767513	13.809172523525527	0.3779776141582527	0.3546237435567999	0.3295379421418262	0.370699192797802	0.35304780102011285	0.3376909437875142	0.3781474958144708	0.3475531636014446	0.352029395073253	0.3859877891173409	0.36446888555447693	0.35215656234507825	0.3528782622696128	0.3505124815819077	0.3606468319911837	0.3704812951075749	0.3511034592738733	0.3872519104391041	0.3678767306751721
chr17:NF1:429_29677336_29677386	nan	nan	nan	0.19388929582129308	16.795716931732585	0.22071802276231206	0.20417163720566012	0.2560753068505905	0.2149252998587172	0.21822085889137566	0.19867965264173146	0.18571038685975516	0.19258561045202727	0.19776678742740328	0.1974375850400288	0.20343017364189764	0.2039657400803028	0.2071228717469931	0.2255711580838488	0.2113577441847192	0.2264861735248901	0.19527743820908125	0.2307400258146329	0.2201512991701492
chr15:BLM:468_91333914_91333964	nan	nan	nan	0.43085168125598144	12.927526086117673	0.4241367158990134	0.36463848797253096	0.3579216335171657	0.4200704024859049	0.4046992534639084	0.43474063057807794	0.439507106044425	0.414522934600242	0.3526308765232136	0.41032104949262144	0.4267447243869773	0.4052917189533799	0.4203904182929165	0.3519479623487727	0.4070711108502397	0.4265233105722263	0.3720068370031704	0.4073811088445842	0.4010759507969751
chr15:BLM:468_91333964_91334014	nan	nan	nan	0.42631147813856335	12.972717394277316	0.4343254418710191	0.3729712916212833	0.3891287030759489	0.4165023957051742	0.3991940380378921	0.4248983423721086	0.41797282945930975	0.40142871418246895	0.3697158537789811	0.4176935991731011	0.40885582822873423	0.4010847796300677	0.4166341570318116	0.3583652695750197	0.3857862463073665	0.4291108618497172	0.3678734013375439	0.396205297371982	0.3932240769745933
chr15:BLM:468_91334014_91334064	nan	nan	nan	0.38764431227371104	13.791848450483851	0.3967705536796791	0.3374561256067824	0.3755246510451337	0.362413778617148	0.3626549182576739	0.3799136773878298	0.3673371260735272	0.3607703605735129	0.3257254418264653	0.38617516338717417	0.3619162809827191	0.3545846095165347	0.36659392186402895	0.3225986877739991	0.3453582071257317	0.3785655195980295	0.3278851616505232	0.3584264724521257	0.3498365798238184
chr17:TP53:481_7578162_7578212	nan	nan	nan	0.4191789325048755	12.356899511634452	0.4276702378514338	0.4197116922574949	0.534773585102962	0.4298707462931473	0.4276202436642609	0.4488769010219104	0.4333364768881583	0.4055420000234057	0.4628737314890607	0.34635727820091217	0.3884043715999102	0.4571114663810886	0.4295330652143893	0.4282580291127584	0.4440821714422994	0.4218317194038834	0.4906780313160442	0.4137495844919013	0.4136402241056518
chr17:TP53:481_7578212_7578262	nan	nan	nan	0.5375906610962202	10.327839661586571	0.5348234431416332	0.5495490959065628	0.5949481302891761	0.5257891674166743	0.5284803388287189	0.5467035515173969	0.5343024290610885	0.5158054584738287	0.5657620703524684	0.4538398129126008	0.4719463813696612	0.5691375776008298	0.511191659693576	0.5369778709159775	0.5575973540278125	0.5110970437466182	0.6016872019378194	0.5061906880717227	0.5187404020530425
chr20:GNAS:487_57429343_57429393	nan	nan	nan	0.2894039896399411	15.670858155688146	0.24821766624915745	0.2920801711099192	0.3054264302829653	0.2546465011033302	0.24816342675593656	0.24579771486715926	0.23917054324921674	0.273384024584074	0.2933287112304708	0.2216069668680082	0.23424820029945756	0.2716450977424106	0.2735859247163105	0.31228335977832994	0.2606424435378039	0.2516738477097284	0.3290461924185443	0.23129901678566026	0.2534916153834319
chr20:GNAS:487_57429393_57429443	nan	nan	nan	0.4794207636237418	12.190777763194296	0.4174127342248453	0.4821016665870218	0.519008704950731	0.4151241391816363	0.3956278825131228	0.40130554362328796	0.3906764741456972	0.4544370668028882	0.4911126597563124	0.3604600968216774	0.3953244695260831	0.4537847618047754	0.45084744190636605	0.5255581194139269	0.4272485233696461	0.4123137846028406	0.5441905094464636	0.3793048156740814	0.4139620788305599
chr20:GNAS:487_57429443_57429493	nan	nan	nan	0.4106462887613964	13.085052598540326	0.3460604895581351	0.410068219123891	0.5624841837568075	0.3430389109797636	0.3543526429201812	0.3474463131113138	0.32500812712314675	0.4102234879918965	0.4454966011087884	0.29055900079084296	0.3494434220402321	0.4079613698491911	0.4051938219483229	0.5340278665737475	0.4119481282579721	0.35717418006999235	0.4749617111518501	0.33572377182686897	0.3931288645153388
chr20:GNAS:487_57429493_57429543	nan	nan	nan	0.36008995750497513	13.427874660751552	0.3177937035207249	0.40348671919447704	0.5570973202517501	0.30318716537907753	0.3462413069360125	0.3379042665472514	0.3288909167463658	0.3936810878503866	0.4328203613262657	0.20296586749059387	0.3601853908122542	0.3994014959596281	0.3898106923476419	0.502191086359916	0.4083817946775711	0.3642619548507765	0.4689248885377875	0.307579837246571	0.3872295257084191
chr16:PALB2:508_23640510_23640560	nan	nan	nan	0.5705025988808143	9.770789227519225	0.5619139201185227	0.5499817535467088	0.5018958973507661	0.5624161041909684	0.5286415862764856	0.5203469695540932	0.6190404969263538	0.6146888885672136	0.5027841496466721	0.6592673037774109	0.5675566744450196	0.5512036555458051	0.5304706748079773	0.5943817506139817	0.5298856871426878	0.555767817242605	0.5318152888448765	0.5997898821843742	0.5768596728174341
