Location	19469_CT	20601_CB	22730_BG	28035_AJ	28108_ED	36445_BJ	36627_PD	41431_RM	41591_EH	58709_N	60551_BV	60612_CB	60760_MS	61280_GK	68389_LC	68919_MFE	70077_PT	70681_MA	70705_MJ	70992_SB	71486_KJ	72641_RI	75101_TE	75980_SE
chr11:CDKN1C:353_2906585_2906635	0.6536521408084341	0.8658072059021381	0.8175801206426369	0.6969031597176158	0.842822758734169	0.7820822064666779	0.8354847251816189	0.8205371414327077	0.8636956215354848	0.975169471050148	1.1654442462712682	1.1806369135705033	1.134062214198935	1.182505585410744	1.1526136510530909	1.0088052501252611	1.0435155712390185	1.1522665436010269	1.3980842688265982	0.7514079339512951	1.1267401190597477	1.2490241837006018	1.0485501746472718	1.2526087928730059
chr11:CDKN1C:353_2906635_2906685	0.6658118192711721	0.887792692210028	0.8377869826811233	0.7975469539533072	0.9098647444800344	0.8096289433378404	0.8410991306522083	0.7671558602822338	0.8661379088421775	1.007273360918179	1.1375900121977738	1.11305046215317	1.1402873723532445	1.243472179491579	1.132917282337313	1.0927821630948429	1.047032914834234	1.1287328789991808	1.2278600194676097	0.7785417554553337	1.0861327405221823	1.1704482166549668	1.0672242267685357	1.243829379041734
chr11:HRAS:356_532621_532671	0.812453281841676	0.8601365302996286	0.9729119199062326	0.8198726953034718	0.9102588159621852	0.8865473915413701	0.920789284701202	0.8928237668121799	0.9635628218902406	0.9533192434765352	1.07932454898177	1.0805543620712648	1.0156027066954536	1.1384752993797749	1.0884465880436376	0.9482823148908684	1.0656486034994088	0.9980239619949648	1.1786635377354793	0.8689257442537356	1.1181268725467155	1.1653109698442004	1.0163702296626946	1.2455685086653103
chr11:HRAS:357_533438_533488	0.7463745482591722	0.9606824270208592	0.90972030032038	0.7109955900042656	0.9040759554318464	0.7669357202639462	0.8336878204976813	0.8887369555799376	0.9616037826363092	0.9488612414567752	0.8307794838750521	1.1290748483358932	1.2948915018368607	1.2412872714105343	1.2877431957881076	1.003053513918697	1.1928602258892471	1.0144806277889495	0.8698959069738901	0.6869416373658161	1.253101656239213	1.313758477071788	0.9628134471502792	1.2876438648844974
chr11:SDHAF2:360_61197654_61197704	0.8309271188379677	0.8849690358611113	0.9310783020567812	0.8460904738472923	0.8211195401080517	0.9591170343519624	0.9557241755118436	0.9433688667008636	0.903521153507731	0.9229914265190844	1.0262246245224496	1.1844497072121138	1.2335594338659608	0.9661260473786456	1.1635036531811054	0.9845895720629012	1.1245112176717909	1.1508858490227971	0.9767648852437104	0.8647123895738267	0.9941168369363238	1.110932755195853	1.0068673577767746	1.2138485430530594
chr22:NF2:365_30032875_30032925	1.128330038808844	1.0933708327719922	0.9290412261012287	0.8736311894071402	0.6842967460031802	0.9128274052594728	0.8613420119916928	1.0293762286247163	1.0646649163556063	0.8626099214174043	0.7264867621467089	1.0034647926671099	1.090450876314639	1.105958865123236	1.0025012292381457	1.24139405655823	1.170115669268809	0.9944491978418736	0.8085671593010493	0.8898861251310284	1.3870872836242956	1.0094021076283064	0.9096787955717552	1.2210665628435358
chr22:CHEK2:451_29130526_29130576	1.0335203088363762	1.0466820161588215	0.9655325403763672	0.9504686756849422	0.9785174814737296	0.9456366099442644	0.8864490420723581	1.0066203874676367	1.0552615750293723	0.9658874509829396	0.8865042804817872	1.0203042528105335	0.9349915093321299	1.0120711336094372	1.0090284490940076	1.0186267061710277	1.102602954681345	0.9193818485248252	1.028971012565405	0.8633050887626322	1.0555741258305602	1.0775484561454984	1.0165053882310269	1.2200087057329752
chr22:CHEK2:451_29130576_29130626	1.009655145485716	1.0610476933045652	0.9593119758177544	0.9087756687445504	0.9899992822449846	0.8871321299833554	0.7958127089082401	1.0003540334994216	1.1172132222243998	0.9247025306021428	0.867210478595637	1.0365865824993576	1.0261679528056742	0.9702584218488056	1.0206000270850146	1.0921296029995653	1.1473278785882164	0.8588163668960999	1.001656220426668	0.8638284260755934	1.0448367947904178	1.095311401507513	1.060138088957438	1.2611273661088676
chr2:TMEM127:452_96919681_96919731	0.9682900486042144	1.0595373539181578	0.9291896118982762	0.8254643545105205	0.9866358765712928	0.7691698014612268	0.8397684167322013	1.0189346258277865	0.9706331336792822	0.9054775591949225	0.7366894408344593	1.0425662113758185	1.110384504539126	1.1265948084871036	1.1528970941845598	1.066010549522055	1.1984081800730078	1.049055484854784	0.8391130547628259	0.7882320814371833	1.3236423978882814	1.1059318195374217	0.9741879825117518	1.2131856075937415
chr2:TMEM127:454_96930961_96931011	0.6770668561481459	0.8315885423119053	0.813584992641058	0.7409612773715334	0.8420075035866901	0.8073388952574704	0.7764151393803327	0.8371417379736875	0.8330487191200968	0.8977348651471659	1.205989023468503	1.2498574036336698	1.1802122512023194	1.196902726328024	1.201752521365559	0.970987934074488	1.0444085913113914	1.1192353033795808	1.4817707013664332	0.7323256105913412	1.0648410395953292	1.2734005074794372	1.0009123372870676	1.22051551997877
chr2:TMEM127:454_96931011_96931061	0.5957420126061537	0.8500496965851998	0.8198448170976379	0.7691005495333892	0.8042900933077395	0.8845017680551044	0.7277109620473076	0.8564978440068445	0.8035891382976964	0.8745430901781092	1.208786916818446	1.3129966768371766	1.1761054970534242	1.1915361341691135	1.2325667932059599	0.9611730404353628	1.0236227504979791	1.2371475185629082	1.4660089444677462	0.7364955592360883	0.9932729633336584	1.284652610269826	0.9558933905271396	1.233871232869992
chr2:TMEM127:454_96931061_96931111	0.5370926199258383	0.837510668303107	0.7278350268718377	0.6599568428496684	0.8054908501460513	0.8241266802595041	0.7023730269981715	0.8120401458420169	0.7991106494806377	0.8237775118280114	1.226454732913711	1.411753267770167	1.2250490516536292	1.2353670516256146	1.2590366676011753	0.9724560201454208	1.0269229531276876	1.2908909412421614	1.5569864494352694	0.6725719726614917	1.0097315586357762	1.316116721520879	0.9479193338633548	1.3194292552988152
chr17:TP53:480_7577584_7577634	0.9821867410150192	0.9861862763983048	1.0620956496800424	1.0229265615030876	0.8873651246069677	1.0775213288006031	0.9709113681441968	0.9552202944838604	1.025656596514814	0.9339072880789188	0.7809617531923865	0.9076095035234866	1.0709082754655923	0.9514670870946224	0.999421007538486	0.9791709538340794	1.1665699649928405	0.9975698643060671	0.9925645191083216	0.9524633112944566	1.030666966314868	1.047369497640299	0.9996945956160388	1.2195854708526386
chr20:GNAS:486_57415247_57415297	0.7290630811815662	0.7997666565245922	0.6981584850233321	0.6916997962738237	0.7974053444810696	0.6190215058714101	0.5920654444584436	0.8015464712577309	0.9111635893716014	0.9228598709823442	1.1998054054985023	1.1811332719083725	1.238265022029559	1.4285753636924607	1.171648875605158	0.981125028583159	1.063646734087978	1.0694551533121703	1.4086551572392458	0.7691051761137885	1.3249127173699415	1.294362895838704	1.0129445678508733	1.2936143854441708
chr20:GNAS:486_57415297_57415347	0.6459047462335274	0.8288046376914479	0.8435973249731896	0.7143596729730316	0.7674146019661445	0.6830350661207043	0.6480954452903314	0.8924918364739296	0.8223633095570746	0.9473108568566856	1.1500799117685558	1.2081896472332398	1.2806659475952944	1.3265040723769654	1.2258230158211456	0.9192817633494832	1.0920766127248391	1.0404125605316363	1.3059669727471004	0.8475587703156627	1.2463883728594716	1.1961937987225482	1.0357752632827937	1.331705792535192
chr20:GNAS:486_57415347_57415397	0.714185586009085	0.9692793653704352	0.9562682358890264	0.7872573126620116	0.8181329089964036	0.8701399573060438	0.8292748712388589	0.9266337672415942	0.926961350246447	1.0030726577644378	1.059648060442582	1.1699036783377557	1.1178625215993092	1.1854578592308624	1.203072813135821	0.9581948814220804	1.0158584066723733	1.0769445710977918	1.0998162877212316	0.958605785167027	1.00964859654449	1.091165770278107	1.0267924333784113	1.2258223222478186
chr20:GNAS:486_57415547_57415597	0.8130381829286756	1.0099159718903046	1.011270843147912	0.9189660636708256	0.8045149307647046	1.0763093141119926	0.9784073792426988	0.9744296180385495	0.9917080492282996	0.7733323872375232	0.6727841803012333	1.3280408118854834	1.1860871718342378	1.1315031365800037	1.0593968963549707	1.0700938825560695	1.0908437848105719	1.1751299576743246	0.7986955998756673	0.8542050065769013	1.001493768563799	1.1305065762735953	0.94600471056224	1.203321775889414
chr20:GNAS:486_57415597_57415647	0.8212022854237624	0.9660307866436476	0.8083283344506281	0.8458313453106221	0.86987151682228	0.7285544570376887	0.7730070129241029	0.8598563509399197	0.9001886853959616	0.7448591657833242	0.73568088198809	1.2079202651255052	1.2914713872849048	1.225085607478199	1.2385128673341852	1.1412219332805027	1.1142386847105628	1.2303760062238291	0.9706076412930336	0.6644339858018103	1.1148611427388484	1.299591903515667	1.103033386617308	1.3452343658756167
chr20:GNAS:486_57415647_57415697	0.776984497146841	0.8433906839336611	0.8668784544044733	0.8666349394526637	0.8816703835820707	0.9267493126186352	0.8161276508465677	0.8789970426999998	0.9256601331155246	0.7733924375649315	0.835749586060588	1.1115391698175527	1.1565702230505774	1.0964574016907942	1.3005117560985429	1.0548952351369254	1.0649877894298008	1.189004299954893	1.0903008790664772	0.7675769781028937	1.0602280179835777	1.3357225025996695	1.0481944674593906	1.33177615818295
chr20:GNAS:486_57415697_57415747	0.7904310402521648	0.8691065713528212	0.9153157519974856	0.909269048772549	0.9132418182595494	0.9630759992229148	0.7840684600307603	0.8660832673636172	0.9151244150514648	0.8594499934259806	0.8235650140767223	1.1039568846694852	1.1327197717932591	1.105098793750668	1.2519416667106316	1.0475697421495909	1.127592333280813	1.1745081984131036	1.1043284375780489	0.7862155961855727	1.030085095869638	1.2690116364823578	0.9871827485129914	1.2710577147978066
chr20:GNAS:486_57415747_57415797	0.7802057667252321	0.8883791492038331	0.8615354355252223	0.9016896471721536	0.8281869272490445	0.8608690768108298	0.7159500808147305	0.8521505973776664	0.9477009401760156	0.8853200396125336	0.8674516041153213	1.0670187664829165	1.1599951235563708	1.0890210494265804	1.2441000374284987	1.0606763828801131	1.2145600291186107	1.1836374150166409	1.1658538751142042	0.7205137437480222	1.1210402975902574	1.257196841267499	1.0606281546920913	1.2663190188956148
chr20:GNAS:486_57415797_57415847	0.7494734721225224	0.9486455207288721	0.8649804234327665	0.7708112588164338	0.8276613934322221	0.7166485513794452	0.7023106275911184	0.8689662576552605	0.9375815437926716	0.9638107813232296	0.9154660596901584	1.1156621082379308	1.2000487638721158	1.143453961150282	1.2083384780025952	1.0921350102140008	1.205009771141612	1.0987914988675074	1.1973366863624737	0.7794387777428281	1.2493953656890924	1.1097379918991448	1.0930150685554871	1.241280628300231
chr20:GNAS:487_57428893_57428943	0.8903247333044854	0.8900987708345668	0.9621670989260136	0.8430776114298975	0.9751285223767124	0.8945044836250324	0.8104045816469981	0.9282837874434684	0.9622806628321146	0.9627147514965452	1.048014221329915	1.0139131224630211	1.0066144423407175	0.9952822273530542	1.0860270267047092	1.0117632213645376	1.0323208872884135	1.1040638141072352	1.2644973764320029	0.8168654982634417	1.161721082543374	1.1187778650758966	0.9987468643209476	1.2224073464968996
chr20:GNAS:487_57429043_57429093	0.6897215217322229	0.8540020835595132	0.8645493580661309	0.7912777610770112	0.8496746426779529	0.8541895842528814	0.8336088322653805	0.7893818715655809	0.8535003828573211	0.9487713410524288	1.1419232409247884	1.2636843684404062	1.1769951882574778	1.1416113317865697	1.2176489253126808	0.9615277186280854	0.9287680870771996	1.1780063290362048	1.2898248461350992	0.9298375200819956	1.0673189424054998	1.1408994708003672	1.0139577174720955	1.2193189345351048
chr20:GNAS:487_57429093_57429143	0.6388160894640614	0.8112655582481001	0.7755756300601311	0.7023501028248749	0.8341352028613093	0.6992122181987632	0.8154596379987968	0.7451177280853846	0.8370352322148806	0.8801815609217412	1.240120822875399	1.3484836458277332	1.2225631308790748	1.1890198397364125	1.2150956455424942	0.9734420870466278	0.9237995668330942	1.1799365076215822	1.444330229761721	0.8987544539411267	1.1553417581227252	1.130773591794342	1.1187906215195809	1.2203991376200392
chr20:GNAS:487_57429493_57429543	0.5808729875973375	0.7501995235109794	0.6581027225551714	0.5966821650187697	0.7371308649653815	0.5947462401194661	0.6163398510941817	0.8076948462915328	0.8490776238595807	0.8091878912695233	1.2207697646106108	1.3489189968548798	1.3777407309575291	1.4581846511326495	1.3498385731759002	1.0328786228083586	0.9095824448833816	1.2029070479269952	1.47696113232765	0.6403568580834275	1.1284614887430502	1.374671628610239	1.1586202232400806	1.320073120363324
chr20:GNAS:487_57429543_57429593	0.578164809441979	0.7369899878243601	0.7144949868470588	0.7044105171533565	0.7380133838737093	0.7171779441773932	0.6881675259966367	0.7995685018917329	0.8106984737810041	0.8777347359987719	1.1796147175740241	1.4578915232988974	1.3470674062547556	1.303559560412253	1.3236848012674944	0.9241486276129466	0.922490730018073	1.3127931597085498	1.376599406633454	0.7298363092154234	0.9356667791263128	1.3348573310522795	1.1863046377452355	1.3000641430943003
chr20:GNAS:487_57429593_57429643	0.5454763880996126	0.7283506136930941	0.6960318919160032	0.7324089180836975	0.6934819262682574	0.7184737513298836	0.7623797819990469	0.770732605774923	0.7723172754110929	0.8733464694972366	1.1245454557783454	1.5132396616848585	1.3587825268288127	1.2397842802168997	1.2988417685135762	0.8970170948307302	0.9122851984967436	1.3916192105130225	1.5327261754580035	0.7043131108160083	0.9326858420428594	1.3480525780814174	1.1178794421531546	1.3352280325127197
chr20:GNAS:487_57429893_57429943	0.572897506209491	0.8241886749600066	0.7591265205912772	0.6786023417433257	0.850281304751515	0.7738738427259805	0.6866277700497498	0.8304283189008352	0.788462364723809	0.9138874209568796	1.2065350773465666	1.3145529722180036	1.1752776247454837	1.2852696346827217	1.1833217952222541	0.9771187465960196	0.9458374370122188	1.354939201109706	1.3869556128609897	0.8181065059116166	1.0801623408173746	1.2716751352892133	1.0005024632526869	1.3213693873222745
chr20:GNAS:492_57478812_57478862	0.953359183615732	1.0878624261345942	0.9865127052426786	0.949105485189876	0.8335432502903223	0.9538235515813572	0.7887693931084577	1.1049048013085443	1.0748397901904243	0.9404332576474449	0.7609693053196608	1.0178870184980096	1.1124371357922445	1.0209495235257322	0.9927737912222162	0.9213135384952912	1.1528098998470833	1.1131126523278725	0.9071748398320004	0.8389903491965452	1.1470555460264769	1.128249207673913	0.9786775185085512	1.2344458294249712
chr20:GNAS:497_57484874_57484924	0.9688420817439942	0.8631904601225615	0.959595306958672	0.9645602753486304	0.8006668038843948	0.8203526268904737	0.7368938783130208	0.95408272016064	1.0362909698356986	0.9629464328034384	0.7791862655554701	1.1451262310447694	1.1085941724005846	1.0977169914589946	1.0919072927833262	1.1443343676494215	1.2902187865842365	1.0184665251179683	0.996133846608797	0.8270598472068192	1.197658238008248	1.0497968519140013	0.9741038883959476	1.212275139209892
chr17:RHBDF2:514_74467700_74467750	0.8664600564191213	0.90831012834797	0.9538937509658942	0.7741067923723565	0.8655636931532038	0.8506499822935234	0.7997570424972081	0.9149438069816624	0.8288320437904492	1.078995855179316	1.0464791199577443	1.0925725787859606	1.1982498191590545	1.0883755067436118	1.0062744101858732	1.0087834846331571	1.1416983891336625	1.0297997239754753	1.1880382207579196	0.8681532856094297	1.1315555720759347	1.0632914367502548	1.0327982063117935	1.2624170939194188
chr17:RHBDF2:520_74470200_74470250	0.7792710723433619	0.9223342682967868	0.8364034951634527	0.9529841478306226	0.9473285659353736	0.9570537546326784	0.977392633312619	0.9274306520025412	0.9300920965310868	0.837067596160907	0.9506251110664864	1.1122342690998388	1.1010599041982718	1.1125723610038976	1.0209187271280364	0.9939004980783251	1.0667781416803606	1.1441589095859812	1.079357528157126	0.8522329728622364	1.0033536651117043	1.2015964534353978	1.083766571561162	1.2100866048217418
chr17:RHBDF2:525_74473347_74473397	0.8759532103161229	0.9366446655852868	1.05226410413932	1.005111373645035	0.7720178958546864	0.9804203541899018	0.9588263552996008	0.9593990500534784	1.0927388445122057	0.825461119769928	0.5479120095060012	1.2630498511168922	1.2802755956046727	1.208434777970511	1.1002663765723446	1.1313738371226718	1.4086929390509417	0.9820244574964734	0.768277943217475	0.700263840047943	0.9146898352691076	1.2883771645954545	0.6562002466212556	1.2913241524426922
chr17:RHBDF2:528_74475249_74475299	0.7404973030623533	0.8627935318149472	0.8084223621213555	0.7689892881588437	0.8483811660713391	0.7148205804547758	0.7706165887506301	0.8378219213670103	0.8672581701063348	0.9207939824825644	1.1308822035813504	1.0775388674442707	1.2886771573375146	1.1969304574879165	1.0533647881535144	0.9851275848946629	1.1602409697146192	1.0548068817515763	1.3635480393051462	0.7564758261170248	1.3377848755813238	1.2123841767649477	1.0173675272232192	1.224475750252757
chr17:RHBDF2:529_74475800_74475850	0.8069640842100345	1.0734844096595917	1.0196231134945668	0.8497443188896532	0.8681422890451097	0.8431645019031359	0.9046378070102946	0.9600977296653104	0.9969480128065971	0.8477942927223209	0.8727978842698473	1.1228981690710294	1.1196845225811345	1.1557356431825212	1.1475143497582412	1.0092619184447462	1.1001076970986108	1.1431903640470322	0.8802373646880638	0.8264051638240303	1.0576891031300817	1.2102590244021787	0.9248663467949326	1.2587518893009353
chr17:RHBDF2:529_74475850_74475900	0.8460319580492297	1.0744721145454357	1.0324599247248625	0.8382892536623536	0.9021190111843291	0.8006970735277091	0.8760992361913947	0.940986267910944	0.952983805696756	0.868620898850951	0.9435971405287814	1.088693860645668	1.1111058870371	1.1263016572963311	1.1173509080229334	0.9798263321584476	1.0502164607307451	1.124314913656555	0.9441645623923404	0.8645583120448928	1.1126388258956623	1.1559634315928928	0.9571327812219066	1.2913753824317813
chr17:RHBDF2:529_74475900_74475950	0.8701667222101657	1.071839609853301	1.0464886379483969	0.9135537254360178	0.9758066718767132	0.8569619666693102	0.8702600481568654	0.9613850040202946	0.889680339214482	0.8676916694205251	1.0440788889689994	0.9891525027158488	1.061815137060736	1.0627223848416518	1.1227131688651564	0.9181284112511454	0.9758735435940772	1.0921174329513823	1.0206966878634482	0.8624470428639696	1.2099542720632088	1.0760658761932778	1.0119057398325637	1.2284945161284622
chr5:NSD1:552_176721468_176721518	0.8638993037451759	1.0024019705021538	1.0244562287505938	0.8484685894455156	0.9049536783241032	0.8897462649781844	0.8775144773093655	0.8973614892257834	0.9688832378688884	0.844193323954923	0.7494095652938767	1.1274114482318345	1.067850453210012	1.1775840332352587	1.1834341576536531	1.0716370736960459	1.1435087101319743	1.0822464581229774	0.8904112715247551	0.8522555923213654	1.1929746289360954	1.1487226124906684	0.9622862554238659	1.2283891756229328
chr10:RET:627_43596042_43596092	0.7637120530626552	0.937666990263008	0.8579166391141309	0.7139892337130369	0.7936330298084119	0.8074287489796362	0.7663023162308241	0.9440634204639706	0.9735336407562489	0.8874378717583367	1.0006760891906559	1.1491454235209326	1.0314180509283115	1.1816794930138748	1.1351386620293475	1.0644994131771863	1.1383626654429193	0.9879678654624724	1.3884438501768528	0.7987868005900821	1.2970769673959783	0.9882897104776428	1.0833225968510798	1.3095084675924022
chr10:RET:627_43596092_43596142	0.7519876757941453	1.0432519537258511	0.9916683577176679	0.8009738483091922	0.6506211687881966	0.8983991827278176	0.8420900714739481	1.0416517433426102	1.1171501656498743	0.7102123044920914	0.6872663921383504	1.2786401372122758	1.1784751256632051	1.1157656609376474	1.1993689808201786	1.0115637922247025	1.2035793172044316	1.186906737943518	0.9730261093947141	0.8169514290071583	1.1805850033742291	1.1880717912474683	0.8393501752706068	1.292442875540116
chr10:RET:627_43596142_43596192	0.7332266257283375	1.1304126936733556	1.1404511059118108	0.8212698073629341	0.6704314902567801	1.000363717011995	0.9645709335167753	1.092929062707162	1.2068068942458678	0.6455918647257721	0.4761068638069141	1.317088620623985	1.1870973663172286	1.1054316130424142	1.1952566536959237	1.0206109831376071	1.1971099380776358	1.241284140070822	0.7212912170179626	0.8070284000890162	1.0780282112565998	1.2100454470387805	0.7785565538476417	1.2590097968366771
chr10:RET:628_43597975_43598025	0.7128932468609781	1.0650073409254457	0.8597429718783937	0.808511108828608	0.7811091233960463	0.7622136552179918	0.7237364865943963	0.8086086743069211	0.9269077537871432	0.9541345779796641	1.0750667820890751	1.0959332528329195	1.2733769405794988	1.0971620747456323	1.1395573431014507	1.1498240778495759	1.137101859422173	1.1666654498525428	1.1144874931388526	0.8353871448359592	1.1863355679806504	1.1755242592203001	0.9334761058632088	1.217236708712571
chr10:RET:629_43600385_43600435	0.5941756039338345	0.8592012242681819	0.8611034086147563	0.8039977315343081	0.8039404153996172	0.9127815872877606	0.7930268299200968	0.8134669595368738	0.8960582514377925	0.8708308577280505	1.1098305178831709	1.1730389394440626	1.137529837872145	1.1546768330715058	1.1932364061904834	0.9727834119589772	1.151580636561967	1.2255844907592983	1.4405792234201626	0.7975367326399571	1.0497671883330093	1.1639954537905262	0.9635587736452274	1.2577186847682358
chr10:RET:629_43600435_43600485	0.6362194276610846	0.8785788297683855	0.8874065601927427	0.7848400848988151	0.8040269262494214	0.9189630593278968	0.8126310401218593	0.8370916750928539	0.8925411690493855	0.8348614074478209	1.1255113283576883	1.2002012268749378	1.0597239266204594	1.1027451628617098	1.1751216599796512	1.0267001858084015	1.1259181331201202	1.2032985999034436	1.3989010877664727	0.8340973946453631	1.0168456110807764	1.1894887587771752	1.009442002500279	1.2448447418932542
chr10:RET:629_43600485_43600535	0.6441305461861789	0.8207171874614244	0.8383576644375933	0.7081654346349465	0.7649944584530265	0.8566142323828779	0.7472118957553465	0.8083910648685703	0.8678137805630654	0.8786554418638299	1.1266936802119951	1.2895578711039517	1.120629200196129	1.1386487715415534	1.2077848941376097	1.0038211548658154	1.1235631664410382	1.246228429213421	1.3890886823652275	0.7746433195462813	1.106468273596774	1.2208715133338983	1.007483839712564	1.3094654971268804
chr10:RET:629_43600535_43600585	0.6292581321240541	0.8197948629516628	0.8104739119298754	0.6580247789080311	0.8056818820753925	0.8180836804779069	0.6779851858050708	0.8815169771278699	0.8643738585951736	0.8899451484749396	1.0994563530112051	1.300312457668634	1.187149995192554	1.1912966797338822	1.196685496110776	0.9923966913822824	1.0773977268701724	1.3070760873321583	1.374360809035066	0.7731482676246801	1.1610224699310496	1.2357878619293754	0.9956592268129676	1.2531114588952228
chr10:RET:633_43607532_43607582	0.8816524561444037	0.8874545943453445	0.7837695658840179	0.6423431249748807	0.8433577070785859	0.7055090830822253	0.6541663905080657	0.8174818126838743	0.8357135883574228	0.8544920681312881	0.926331407173578	1.07471647999064	1.1678026466893985	1.283705296619569	1.2308792683134944	1.148839472418958	1.2850032698201317	1.0258694434974205	1.2663330924988023	0.8470995035947192	1.3327444528255579	1.1626988598354695	0.9953202135380452	1.3467162019941057
chr10:RET:635_43608989_43609039	0.821624037750452	0.8434287720642762	0.931997670050262	0.7997604342699342	0.7684251449650971	0.7246728461172485	0.7103413118188268	0.7127366031176333	0.9691847952800352	0.9835456133716096	0.8217116306436476	1.091665598374313	1.1307823557223242	1.180945733289158	1.1495595856921923	1.0780229282243499	1.3153750848948391	1.147961014879924	1.187016794239032	0.7432974307385651	1.4146416121600145	1.1053218778287424	1.0205152209223114	1.3474659035852097
chr10:RET:636_43610163_43610213	0.6817843397554255	0.6865716726087281	0.6956761591265564	0.5869634306681852	0.832885709502932	0.564353499104974	0.6504526292251961	0.6918065925369078	0.7383177181666921	0.9955923089215292	1.3231733090391378	1.3605140158512787	1.0741843308177883	1.1741519022662237	1.1956179786760759	0.9729947885277191	1.2519875169267127	1.1454855605478322	1.3478989687706426	0.8143994687871285	1.4695109224714846	1.3363613494766522	1.1850982672955324	1.224217560928662
chr10:RET:639_43615164_43615214	0.918324728533074	0.9447972690378542	1.0394400724026949	0.8137438064709062	0.8095033873466388	0.9303625081900708	0.8424910925168277	0.8886914200716299	1.0417707017842652	0.9049677097404591	0.8634637416657982	1.1067846023837395	1.1338113213024674	1.1703726562656105	1.148562530864165	1.0459533470605038	1.158995673322864	1.1266709246289563	0.9961329297219392	0.7327769226468559	1.0596241432222315	1.2054079570165304	0.9104537163140703	1.2068968374898477
chr10:RET:640_43615664_43615714	0.7538621021944117	1.0099933180522924	0.9743720192237184	0.8506453857748757	0.8751249388250087	0.8491376389785378	0.7975390778501099	1.025980452241641	0.9836575310485076	0.9316631885828612	0.8892478676332782	1.1535651560029618	1.1651156461395498	1.090996067885871	1.1039598842860816	0.974309219452218	1.0678724078866408	1.0942622123091064	0.9247411600282778	1.0129522560776638	1.1822921679555298	1.048869581736297	1.0240811870089117	1.2157595328256479
chr1:MUTYH:651_45797680_45797730	0.8931922252328716	0.9980401208543664	1.0702508787149805	0.9627055241988068	0.996659952992358	1.0217755964726487	0.8598353802435196	1.0340506779313734	1.0809136912880108	0.9282883450195292	0.7172215816316186	1.0417712490895867	1.093398293986382	1.0477968238234499	1.0403917333533341	0.9759468769529251	1.187467941706433	1.0541124521940286	0.8227530130710163	0.8854215582108463	1.07063495317202	1.0923225944289214	0.9202552089641725	1.204793326466796
chr1:MUTYH:653_45798148_45798198	0.8510077149715479	1.0193478177740212	0.9519859668719971	0.8747023867216073	0.8770056007024752	0.9661584817489229	0.95517612773854	0.9426468704155729	0.9833673953159237	0.9675668342129742	0.8559805299843336	1.11601650505434	1.0945861721042955	1.09483492216646	1.059982753754913	1.0352489346205702	1.089457184624249	1.0952135865151664	0.954610138667136	0.8084356459508468	1.0233189917913224	1.1220890498172231	1.0458691982623378	1.2153911902132215
chr1:MUTYH:654_45798231_45798281	0.9165061722744524	0.9873111668829431	0.9481697278355836	0.8262915706423303	0.7824637250137145	0.9334753501150942	0.909636927504337	0.9838953738469879	1.017556388412227	0.9520242078281868	0.8473144138000046	1.0827514498110182	1.1675140995734252	1.1113553632895612	1.0260358066425863	1.0362752830130422	1.2122866670248809	1.010283642698346	0.7823533385487809	0.8389336915603998	1.1904852172538392	1.165094642370068	0.9891641043313768	1.282821669726813
chr1:MUTYH:655_45798420_45798470	0.918019971147978	1.0196377826430079	0.9510821407230764	0.8759973525301954	0.788238006400531	0.91515840518121	0.8094563375805542	0.9279169062973674	0.9305750961582394	0.9769487930999926	0.7252491700660121	1.0667952564492833	1.1774509218317537	1.0780488138207494	1.1382070168982523	1.2539179768336737	1.2336830766230191	1.0103059442871634	0.9103247129763068	0.9379358791128241	1.1811226475778982	1.017071504044528	0.9466650263780496	1.2101912613383328
chr12:POLE:673_133218998_133219048	0.7504894899871409	0.9116624762706794	0.7739413873472041	0.7317815026606921	0.7381924090034491	0.7290327952527947	0.712939869897242	0.8361260706718413	0.8726251695969381	0.919813122443742	1.0162110094283574	1.3063790178477224	1.239930333766439	1.1334202946961545	1.2829778002168393	1.123810759492073	1.2243814301764244	1.1163109272482	1.027487566779802	0.7677827046964979	1.3667326391627317	1.1024376899415955	1.027851943228301	1.287681590187138
chr12:POLE:675_133219591_133219641	0.8182145306450896	0.857763590080848	0.915318617774318	0.8454397944620257	0.8582792374768806	0.9272858035289044	0.7067650017611082	0.9313870850415192	1.048786067498899	0.8954074135654871	0.895961945630973	1.1077515727851015	1.1584426553229077	1.1820569932952127	1.2109521984296403	1.0178048836397835	1.1569118983495148	1.0537296868075274	1.1041799060990425	0.7210382383349905	1.2036926321389274	1.1695327975500154	0.9799531991241492	1.2333442506571364
chr12:POLE:692_133245077_133245127	0.8261141994100999	1.061600702204881	0.9519711869931016	0.8725511718291292	0.8571818711149117	0.943349105103904	0.8105387403768399	0.9408105282144971	0.993626135575441	0.8344459564101784	0.7202191033664436	1.1981554991283634	1.1883631738385534	1.1299224162706452	1.1758531079546026	1.0376286798365717	1.0975676185213128	1.0861848993503966	0.8423268112132606	0.8726538140364788	1.2021549436655166	1.2119704668822513	0.930433655065996	1.2143762136366212
