Location	64394_MD	75008_HN	58709_NA3	17068_SC	43273_GD	58709_NA1	58710_NA	58709_NA2	39055_LM	75276_KJ	76019_GL	34415_BD	75028_RB	25502_TD	71722_MC	75610_BP	19573_ND	40532_FD	47845_DD	75139_MJ	58711_NA	75632_CA	60152_WA
chrX:FANCB:1114_14861774_14861824	0.6072943280798103	1.300241910983247	0.6668672037538826	1.2811717789711323	0.6647420752831767	0.6723614315361848	1.295168175610027	0.6944469062444788	1.2734460192145318	0.6262600343668704	1.1963345162318335	1.305284079067084	1.2160197679252582	1.3522411034511264	0.5909788494462968	0.6286970753558938	1.3298263252385076	1.284479478188106	0.6699115377375072	1.2189462205568184	1.278627051780611	0.6423463592357687	1.2043077717418402
chrX:FANCB:1114_14861824_14861874	0.5893652143952369	1.2900610602838185	0.6597645791508213	1.2916315675742571	0.6476261159742709	0.6912709700387275	1.3028909318260877	0.6888231196923488	1.2452000474722014	0.6215124038286431	1.2419721573984466	1.3013055523281027	1.211983258755573	1.3152497795837674	0.5942044437429593	0.6193038109687404	1.2951284121944069	1.309560740782788	0.6764110774849766	1.233130231678826	1.2974540013735136	0.6442311031649304	1.2319194203065529
chrX:FANCB:1114_14861874_14861924	0.5896944718769839	1.2953781169025698	0.6383544452270944	1.3028093407627444	0.6479939003689096	0.7040312235489921	1.33239002520303	0.6951992923834541	1.2769257213925571	0.6143250244404804	1.2168470886884948	1.2708993715859942	1.2092583082501671	1.3383942831315214	0.5876746241842812	0.6162538080165434	1.2590474523307456	1.3100324270342711	0.6885752970533061	1.2037614744703402	1.3074005086679137	0.6391248387498109	1.2556289557297973
chrX:FANCB:1114_14861924_14861974	0.6151033599871201	1.3004550415067295	0.632104656645451	1.2449229954247485	0.6365714620593131	0.6630914208578326	1.3684614187928543	0.7399936843390059	1.2799792502063232	0.6131698531152178	1.200269358429232	1.309705088229079	1.2222983021889575	1.2926834402430103	0.5603715753372213	0.6241849411378079	1.3067328823729738	1.2984654383589982	0.6458817920700815	1.2091693199040163	1.357926305203779	0.6131268362139339	1.265331577376305
chrX:FANCB:1114_14861974_14862024	0.6377286158332027	1.270318330190792	0.6423027449811789	1.1951698897125145	0.6450518123435152	0.6776084510301973	1.3524495291365102	0.7662852466794394	1.298145426900507	0.597366928331452	1.1838667335246686	1.3764213342184788	1.266316406964489	1.2787236521086442	0.5630782252808297	0.6372573774062507	1.3464114161573772	1.2789014625447852	0.5472374217617717	1.187460672090231	1.4135637511117236	0.6269889885357758	1.2113455831556668
chrX:FANCB:1115_14862610_14862660	0.6083731326129275	1.326255111115845	0.692188390404302	1.2284593655160596	0.6505380070059786	0.6854851160350589	1.2583315743061405	0.6778927803794211	1.2506800960364346	0.6204952881354312	1.2702668164787083	1.2950281959432974	1.2090491017930045	1.2926521463741407	0.6106769741588977	0.6953518318193865	1.264635736077614	1.3821196668186164	0.5798429704464823	1.268409279728073	1.2775704871083915	0.643174827066989	1.2125231046387972
chrX:FANCB:1115_14862660_14862710	0.6145181304858118	1.3130310067765372	0.6969196476887973	1.2234086715506058	0.6584236311776751	0.6765864440005714	1.2652420294143576	0.6953251290390481	1.2632742987201977	0.6374978631679122	1.2623616863414093	1.2975919281225348	1.1987611725154752	1.2919253589257842	0.6178796431098098	0.7002238454655592	1.2883458034609132	1.3597269795414564	0.584584035082535	1.265668949231582	1.255799783515661	0.6243479784453454	1.2085559842204214
chrX:FANCB:1115_14862710_14862760	0.6265752603883088	1.291172787307104	0.6819734130167961	1.196431932740121	0.6808386762462972	0.6876417815975332	1.2802540381643044	0.7145706187065013	1.2904099548143804	0.6348897301549695	1.2280959919142604	1.2962195640208631	1.2382693090020724	1.2936994206225023	0.6134467387457169	0.7056320126427409	1.3281192166123117	1.3408073576110004	0.5240795499384083	1.221173193724531	1.3057738846653064	0.6045259217502226	1.215399645613749
chrX:FANCB:1115_14862760_14862810	0.6295917485062886	1.2652983784625524	0.6808033122882441	1.221148458124313	0.6826501021220269	0.6842567305912398	1.2979405748387856	0.7048884084591255	1.3154977250362148	0.6617756122796895	1.1968425374444642	1.280843022935396	1.2235890844073265	1.30054684308575	0.6267276048981368	0.6318970337221236	1.3553143606258309	1.315827999778089	0.5953821763758653	1.2014850431987556	1.2856480804402255	0.5965707733470871	1.2454743890324682
chrX:FANCB:1115_14862810_14862860	0.6399456218293421	1.2672086145364772	0.6664669493165863	1.2071379374160636	0.6906533066418796	0.6695803135361349	1.3038374251515	0.7066089230735721	1.3374236627016558	0.6739940823880864	1.2111416958306196	1.2648972652180597	1.198158304435748	1.2966826050723883	0.6131713117131106	0.6197868597239025	1.3477681680457143	1.283862302197944	0.6461620431607833	1.2179795051258424	1.2867475900390422	0.60561775412107	1.2451677587244736
chrX:FANCB:1115_14862860_14862910	0.6446909217506354	1.2803733364735486	0.6559778430070995	1.204803455858154	0.6838664212217856	0.6615380821081691	1.3065957508318229	0.6796158330542973	1.338313683705165	0.6526098871541381	1.22694394569872	1.2739241886521004	1.1895761349956235	1.318581058997951	0.6193285189712334	0.6109153268847037	1.3288996651358138	1.306608319954242	0.6271216712239946	1.2472283116740692	1.2748557053092875	0.6140673264265079	1.2535646109109408
chrX:FANCB:1116_14862963_14863013	0.6565384778140066	1.2842840061797065	0.6651651079851059	1.2460850452500942	0.6567157270769421	0.657195845763394	1.3218117910835354	0.6560364355470363	1.318428675567968	0.6487814871436033	1.2458690852913905	1.2971829211631158	1.2099862375725121	1.3077650758626838	0.6535723270070402	0.6621441201955574	1.2648362661267187	1.2561481696417067	0.5761865059142925	1.2447731731344416	1.2691581952258606	0.6429416466410894	1.2583936768122026
chrX:FANCB:1116_14863013_14863063	0.6430925180809446	1.2818492236775303	0.6736675465573387	1.2517234270114368	0.6420209601816503	0.6593952823783038	1.3043309095467654	0.6470704491335568	1.292303405654241	0.6422039877288199	1.227883534181814	1.3454062178781347	1.2460651993940497	1.2895490990788014	0.6671228593115717	0.6845155259423464	1.2781699377735751	1.2331542644960654	0.5751072076130016	1.2295086983158112	1.2714760696579104	0.6539941209520382	1.260389555454288
chrX:FANCB:1116_14863063_14863113	0.6025872768118268	1.232821425172992	0.6754445564133346	1.265232426484398	0.6513493360845181	0.652685891769635	1.3043188456568129	0.6399431617149813	1.2613403191455081	0.6577892592698771	1.2178659448054343	1.3471857888588403	1.2511860588135155	1.2865044973405526	0.6777977815852494	0.6974788512196987	1.288050480476688	1.2705442889668592	0.5779496200997202	1.2476452956917423	1.2851614373136002	0.6480089672861242	1.2611084890180957
chrX:FANCB:1116_14863113_14863163	0.5994293291425313	1.2374305055014851	0.6637964777346522	1.2288477943573244	0.6563091951796296	0.6539896521818219	1.2828927769848677	0.6316202080139376	1.2283732720052054	0.6629568479992246	1.2123083424155106	1.3929556356313062	1.2621692851310502	1.2975733227276558	0.6670404188485773	0.7179308570413266	1.3267226066362698	1.3273351448853774	0.5547449243675853	1.2280467637360526	1.2664186183105337	0.6367144960494184	1.264393525118659
chrX:FANCB:1116_14863163_14863213	0.5994957557160493	1.2322574986177433	0.6708947010819485	1.253092580249077	0.672713098700581	0.6639592542872866	1.2870572147094477	0.6606891871926246	1.2357333123027356	0.6910503127370049	1.1947669833139407	1.3234070077207578	1.2401406674570217	1.2987823590039556	0.6487935567223678	0.6725059437460932	1.2955767240545522	1.3278088086487254	0.6297606931158134	1.2567449217979028	1.2612300069803202	0.6123735269701326	1.2711658848739165
chrX:FANCB:1116_14863213_14863263	0.6324006988077516	1.2033731069735225	0.652901148128132	1.2413753723514345	0.6693327934847759	0.6703272439695309	1.316560537996186	0.6722422837099118	1.2589831195627594	0.6938095963525815	1.1717080669968871	1.3163307418758925	1.2629842035453065	1.2890056922548527	0.6328832604104356	0.6787745389388021	1.3349326897650473	1.316411991874774	0.6180128681893523	1.2474056146265668	1.2569934109054348	0.5995260851595162	1.2637249341205468
chrX:FANCB:1116_14863263_14863313	0.6289588977755454	1.2155117519285608	0.6595580376788414	1.2549800299353846	0.6446671174534137	0.6341814944925955	1.3520607911961728	0.6867007482457584	1.2874494564898058	0.6857205339301146	1.1659101192504953	1.320249490296535	1.2733643319263417	1.3046284057556574	0.6201453615518772	0.6594313125114879	1.3278856276267454	1.3020158530565684	0.6320864817244045	1.2344215981264433	1.2614820562850348	0.6126546950464251	1.2359358077157925
chrX:FANCB:1116_14863313_14863363	0.6385209480289905	1.2049909990547285	0.639275132139213	1.247718347249139	0.6570765685000771	0.6014789398211939	1.347738010498851	0.6791987490365788	1.3020676835723453	0.6434739085202225	1.2010964200795256	1.3544044259297865	1.2619108370617584	1.282724713565048	0.5824293682985577	0.6516823902586688	1.3475576789224415	1.332936460906969	0.6529983373799354	1.2233899640977208	1.2829318681089723	0.60777801809935	1.256620230869926
chrX:FANCB:1116_14863363_14863413	0.625321702213477	1.2292863886363397	0.6502336204010049	1.27673148569793	0.6502164819531253	0.6056657026584444	1.3345060876630424	0.6757735677876223	1.317587165234683	0.6476697209951537	1.1994814065448447	1.2940273556417667	1.2336775593965492	1.2865091739190124	0.5621932099299215	0.6354309165852812	1.3369512804406298	1.348668363607485	0.6817485983563152	1.241010580648239	1.2987118032449028	0.6060840167603095	1.2625138116839263
chrX:FANCB:1116_14863413_14863463	0.6300823486821345	1.2509997381581004	0.680890644311883	1.2782310942618036	0.6771614715086789	0.6246307051025459	1.2671102781651504	0.7218927161970521	1.2683966522750905	0.6117285567768463	1.1656119705329495	1.3563654539511036	1.2895128787542922	1.2708234335218378	0.5648838932143047	0.6543346702775186	1.3659822620592077	1.345546232864384	0.5386970018163265	1.2378203254125597	1.3382081876995584	0.6447070718597671	1.2163824125969056
chrX:FANCB:1117_14868612_14868662	0.6054576047516401	1.2276104528557386	0.6479590013833014	1.271359718473074	0.6708621907823022	0.6346589176894692	1.2804638057437772	0.636358555421751	1.2512893708779724	0.6497974032777254	1.2382049863584734	1.2882640611261733	1.2933691469097006	1.2989261689627558	0.6744918482446711	0.6611726841733394	1.3029213800646406	1.293818281396035	0.655450152365587	1.237390257572151	1.3090057907919816	0.6314254029099252	1.2397428178678118
chrX:FANCB:1117_14868662_14868712	0.602063108293732	1.2852948020980552	0.6410897058090957	1.2834509599310548	0.6582876742374972	0.6536831470166587	1.3074414166451442	0.6417927133741874	1.2673835520946863	0.6440038125353775	1.2462157509382588	1.2489965274865116	1.266692131634113	1.291759477891191	0.6571399114285825	0.6509574653566543	1.2985718397566766	1.3036948777044437	0.6403355906468079	1.2664723274440686	1.2859866050321351	0.6291412117834214	1.2295453908616456
chrX:FANCB:1117_14868712_14868762	0.6155812302096756	1.2933658207100522	0.6225451821560333	1.2792109652600292	0.6639731513328045	0.6707493623384836	1.2778563657135635	0.640687166991333	1.2785219034961255	0.62995940463591	1.2988026518218727	1.2139050480333398	1.2505725745226963	1.2670650144527933	0.620192528612204	0.6596662406527171	1.3127910918223729	1.3217742417361946	0.6850012341962558	1.2635079590683085	1.3043239395594657	0.600294673689454	1.229652248988311
chrX:FANCB:1117_14868762_14868812	0.6383477509006357	1.28474645885453	0.6122719831508928	1.2991568628053614	0.6569668541463871	0.6750626296418182	1.2578205193941765	0.630283587503149	1.2928721148962643	0.6195721389146968	1.3136845923033005	1.227713812773079	1.2721106127521278	1.2617959007452066	0.6144744805567277	0.6590282812077721	1.3153916444565728	1.3233149329727278	0.6773694391285415	1.3014560724752071	1.2765871460360392	0.5895793609445332	1.2003928234402546
chrX:FANCB:1118_14871146_14871196	0.55581485747654	1.2976246115471572	0.6585663322991481	1.27865379308469	0.6302682822978666	0.6713485118653362	1.2984835434388748	0.6250466091800988	1.2626715099577304	0.6530000057000893	1.2709012251816476	1.2069356244513605	1.1691723768717834	1.3246114705694056	0.6569588431712443	0.6612668977238908	1.2473060140597705	1.3099899490431868	0.7384721972605501	1.2894494865927877	1.304669823886414	0.5916808440430322	1.2971071902973954
chrX:FANCB:1118_14871196_14871246	0.5907632859507925	1.2884811641858525	0.6653585993161384	1.2620167205593906	0.6438441457220784	0.65530909542318	1.3253229761288263	0.5996416219797649	1.255079445774277	0.6601647376196423	1.2694740408169372	1.197546434403457	1.1538573290279581	1.3077436628984884	0.6312727487312985	0.6535459962464106	1.2758425748753393	1.328701665004057	0.7814142539199318	1.2692341026028977	1.2854697342510009	0.5765092331509586	1.3234064314113203
chrX:FANCB:1118_14871246_14871296	0.5808245551103863	1.2792418053643262	0.6786079520379147	1.2687001249782976	0.6439524269432579	0.657269383237772	1.3031657733801656	0.6212272342208202	1.263067819224437	0.6569493247830597	1.2652567566103812	1.1880592789876978	1.1340865551305763	1.2922256863455617	0.641863534113717	0.6380127589110237	1.284575014071825	1.32005140156791	0.8160601848597507	1.2725904019604162	1.3075093932472142	0.5854960320548935	1.3012066028585978
chrX:FANCB:1118_14871296_14871346	0.6018835457466173	1.2758043841444155	0.6815640640905561	1.2491854437064296	0.6568631414801407	0.6573639344880549	1.3095213642400951	0.6218646290647187	1.265961187210322	0.666678131080384	1.2476632711876279	1.217390935345941	1.1384001661651506	1.2619053909036653	0.6312912055098403	0.6665429558963826	1.2803847016398024	1.3376288418769628	0.7802324128561976	1.273462055069808	1.2978602431708657	0.6055019966162869	1.275045998509733
chrX:FANCB:1119_14875969_14876019	0.6520654443141635	1.309193700123595	0.6551905799600921	1.2539836156140247	0.6397630028143683	0.6731027969033553	1.3012491281041552	0.668770007793004	1.297596636113983	0.6329390665634334	1.2556315321319635	1.2530357727937032	1.1879721071940907	1.2616315808164291	0.6443974048959585	0.6571300796544071	1.2915329874209882	1.328630191475186	0.6539337234930417	1.2386717325479502	1.272253139887449	0.5853250469790175	1.2860007224056405
chrX:FANCB:1119_14876019_14876069	0.6679604436499456	1.3071666039089278	0.6428798154114992	1.2423809907925043	0.6529217487672051	0.6762369390315324	1.3046894839088137	0.6786328793206673	1.315963948062278	0.6338974220515462	1.2283628534428075	1.3278648243523647	1.209823545439232	1.2408096508838573	0.6605639027065703	0.6817602740243981	1.309753692279343	1.32061864572202	0.5986181742381907	1.1866275656574308	1.2724973293062471	0.5778905243877966	1.2620787426548254
chrX:FANCB:1119_14876069_14876119	0.6887540007659264	1.2995066384115908	0.6485364730249068	1.2323513694342931	0.6510936531839261	0.6757771438824975	1.3202550775591424	0.7143119160567181	1.2848133673145536	0.6280100402828199	1.2218572378191137	1.3843387538618401	1.2730027870216174	1.2467836452968164	0.6681313770279405	0.6747107350927173	1.3040493545119471	1.302709050454268	0.5153870550821479	1.1231121852604709	1.3070107576179344	0.5717500564973037	1.2637473245395072
chrX:FANCB:1120_14877339_14877389	0.6508513796290126	1.3085358187248255	0.6809294503496904	1.2840139595120181	0.6595094658297888	0.6610040753483017	1.3018699830199496	0.6564306577772108	1.3205749381338463	0.6153854263329186	1.214129783427245	1.290512867099386	1.1568173881783328	1.2508958075227803	0.6143723653661826	0.612535174816578	1.269523869294429	1.3457415784650593	0.6886232221644024	1.2595721438986436	1.3291891292809073	0.6001012998911228	1.2288802159373666
chrX:FANCB:1120_14877389_14877439	0.6568369704126266	1.2830556750476936	0.6930588025719803	1.2971421451750569	0.6623976658979314	0.6694565990994878	1.2910159400656942	0.6721077945623917	1.3465145116993538	0.6204842345553135	1.193025091099266	1.276825122428015	1.1548646603217343	1.24054344604755	0.631960377227533	0.6001102777729231	1.2543188288535618	1.368053747800622	0.6524931223749496	1.2579895005706303	1.3269668709153382	0.622624148223942	1.2281544672764086
chrX:FANCB:1120_14877439_14877489	0.648373338715332	1.312539646103852	0.6876697639632933	1.249567184623802	0.6631750131301187	0.6666839911002582	1.2615091325934682	0.7007662740087442	1.3833447899267897	0.6059260121518281	1.2035807854003386	1.301747224945539	1.2508057499483851	1.248583309951238	0.6286384538034336	0.6539926158820585	1.297997592524842	1.3281398920250236	0.5382663579158289	1.2645931211384631	1.2734848287437477	0.6204912601355426	1.2101236612680693
chrX:FANCB:1121_14883017_14883067	0.6817564945307951	1.2530924418241882	0.6720628136490855	1.2622141748423708	0.6590442853105979	0.6480750536347376	1.2720149815638622	0.6585531922034907	1.3076504841141152	0.646800328033773	1.2159870165411542	1.314392934662477	1.2283687701904709	1.291266252425906	0.6158392326773229	0.6804625442596807	1.3579234664364437	1.3024180414624986	0.5895396973160815	1.2220453509840297	1.2888324092989474	0.6165601393720366	1.2150998946659388
chrX:FANCB:1121_14883067_14883117	0.6756609471324287	1.263998318367913	0.6689022307100404	1.2646869389317608	0.6496290288020882	0.6634526034749398	1.2635552838631208	0.6644268798792926	1.3103124175129373	0.6384916591868779	1.2481602924009958	1.312564564876053	1.2065228388722973	1.3139847358377446	0.6087508684027507	0.6595544647686675	1.3569992831828703	1.2834301746050336	0.5862519541565823	1.2373247931053208	1.2890667752247775	0.623818555358598	1.2104543913469106
chrX:FANCB:1121_14883117_14883167	0.6759062786077976	1.2698590473079852	0.6643664461633033	1.2741369526412265	0.6594639060825711	0.6619176434548367	1.2781230345414154	0.6477820680645823	1.3169718224720055	0.6367629325088714	1.2496643941179844	1.2791841857016244	1.2166458346819509	1.2932869567078662	0.5862336861964048	0.6410284188217745	1.3558568007194656	1.2968476183610715	0.6178058149861604	1.2781304143186087	1.2688701579350572	0.5964702663656867	1.2346853192417455
chrX:FANCB:1121_14883217_14883267	0.6557370180471491	1.22039934365261	0.7046845670915755	1.2592799969708042	0.682708254150206	0.6778525620405181	1.252493407060055	0.6509019631322011	1.3286739547263229	0.6265463436146961	1.2647282741513657	1.3002691939068292	1.2396690463423925	1.2823706762332556	0.615916659914345	0.6584582363256949	1.3204968040829164	1.3047702434030894	0.6249670506878682	1.2409996235186138	1.2205631993641577	0.6387322604418221	1.2287813211415162
chrX:FANCB:1121_14883267_14883317	0.6506845174071532	1.2291889978008064	0.7031141392252515	1.2200697743797442	0.6939005574596837	0.6596283900073089	1.258286845969664	0.6428163717707671	1.3028440313034382	0.609532085851453	1.284856391431889	1.3163660903196377	1.236435810606189	1.2683087734796556	0.6393008166508496	0.6620618377364476	1.3123680661592028	1.2898059916044593	0.6424265072392166	1.2214951881495966	1.2403909908784745	0.6167833587071156	1.2993344658619956
chrX:FANCB:1121_14883317_14883367	0.672345994480537	1.2682602114394619	0.7037450246211429	1.2459054324948131	0.6796401106747779	0.6645985526351624	1.2641455649168762	0.6396093691828054	1.2927544139694578	0.6190940917170513	1.2595664480618585	1.3379551257147095	1.24296607398369	1.271777732358644	0.6308590251450875	0.6987197163133727	1.298551139183583	1.310102805951969	0.5714507000909942	1.2236382858964614	1.2340167562955962	0.6348297300569901	1.2354676948149552
chrX:FANCB:1121_14883367_14883417	0.6582491542691895	1.3048072311520087	0.6758344610062018	1.2249221164001634	0.6545868809200147	0.6760299521838319	1.2955784040670035	0.6254822465518001	1.2792968415531976	0.6483756061261186	1.2968895554717834	1.2815343244932815	1.2472055438617855	1.2924044747605288	0.6157430805563279	0.7130384297107094	1.28800389636505	1.2996105573592156	0.5999139542759397	1.1975908384540288	1.2398198362689958	0.6332280179917692	1.2518545962010559
chrX:FANCB:1121_14883417_14883467	0.6635076812639539	1.284336125627667	0.6729582307999412	1.2305440760249706	0.6773443181768862	0.6946690555534519	1.2795113458729943	0.6444529363925094	1.2944324154388986	0.6539611544618704	1.3009006977749014	1.279296273811681	1.233222432488186	1.2798414306668269	0.6055734906027467	0.6915678476170036	1.2861676011905259	1.2859788767452625	0.6104513471300972	1.1887523248704157	1.2620930095524403	0.6241602823783208	1.2562770455584495
chrX:FANCB:1121_14883467_14883517	0.6644661745724221	1.29430328480666	0.6597942966342479	1.2440815226919404	0.6748493239151996	0.7034791587692265	1.2744881852670968	0.6410162673876428	1.3106174616080748	0.6570421480017422	1.2733601319202477	1.2482720954700548	1.2485725517473834	1.2858478669751507	0.5835487128190607	0.6709690600663832	1.3093331892468925	1.3118630845698271	0.5874961128442261	1.1933812333198843	1.2639467058645613	0.6542480071303356	1.245023424371737
chrX:FANCB:1121_14883517_14883567	0.664512542516981	1.2438492452533183	0.6800823054851641	1.2174696292613738	0.7009207397143725	0.714003192125371	1.2947095267167663	0.6382514710529904	1.3444780458703318	0.6237722980821069	1.2310165193405758	1.2755624266761802	1.2401050468981052	1.2691583380750588	0.5574091785522007	0.6383620943023213	1.305318015417874	1.3372713903354434	0.6041720283620765	1.2115563577765676	1.2911906006555531	0.6579915798256453	1.2588374277036178
chrX:FANCB:1121_14883567_14883617	0.6452134708841264	1.230065641410882	0.6742751324461644	1.2077321593438792	0.7100834612520494	0.6992597718966179	1.2771392652099909	0.6448255496842571	1.3352060079204504	0.6191781946825208	1.2577310375397504	1.2610118886215038	1.2393076209554108	1.288113490457783	0.5414047290246743	0.6228119123975874	1.297638409466523	1.363336428858042	0.6484796694268421	1.2247970554497605	1.3019255782092551	0.642954499036229	1.2675090258257022
chrX:FANCB:1121_14883617_14883667	0.6637449630994355	1.226040232199553	0.6735757318813393	1.150932110548007	0.7166715529680936	0.6941862602505237	1.2855176457767474	0.6169688200657104	1.3429211622047834	0.6143485922488063	1.2648509941369384	1.3287620658335353	1.256564710055235	1.257143058990279	0.5113608332801812	0.6258638641569886	1.3238088326778157	1.3917095946163391	0.5710233777903635	1.2267720296473086	1.3589800786933703	0.6356354305587767	1.2626180583198678
chr7:EGFR:1122_55086956_55087006	1.1959547457321125	1.128428521675426	0.947517389304222	1.1249306644510753	0.924839442325496	0.9387010350593296	0.7406852649782452	0.8939719601070261	0.943525233396766	1.1479223874260631	1.1899151422421967	0.7265902085856982	1.1588226234001158	0.9848061926615056	1.2633965779441516	0.7001927585173133	0.7574026147911939	0.8401193211476318	1.2522027103568645	1.1783661866439834	0.7744007345492326	0.9789542137089824	1.2083540709953673
chr7:EGFR:1122_55087056_55087106	1.1116343950385288	1.0605236419997195	0.922645340934501	1.1200845188279065	0.8971876667489267	0.9156904917517956	0.7218519262882789	0.90797264304341	0.9660637076252272	1.1510200787252642	1.1766046849895884	0.6874324731222011	1.096289688224554	1.010413775510424	1.3380686897964815	0.71922967346645	0.7403529753573548	0.8365600509389535	1.38285516590859	1.2234680803644713	0.8077296137984643	1.0050940115376024	1.2012267060013049
chr2:ALK:1249_30143294_30143344	1.17561762378232	1.2410156521169085	0.957086382557268	1.1029060963492758	0.9253846419274772	0.9570667563352036	0.6902552975689489	0.8209049652020897	0.8981987538283377	1.1390226042647051	1.293041888699208	0.7419544884224231	1.2565780458812663	0.9575319652506702	1.3528207583025311	0.7477143571746819	0.737792147572318	0.7945213281796524	1.0558711822550644	1.240641683923856	0.7193899462201027	0.9728535834290803	1.2218298507566097
chr2:ALK:1249_30143344_30143394	1.1966649723655252	1.2407311141402324	0.9499361539333252	1.120956574398588	0.9253891774710415	0.9867850234513956	0.6827257128895989	0.8313430885362583	0.9267598884854116	1.164004932080272	1.3107418622476583	0.7105474853094452	1.2492903581732095	0.9426533728942651	1.2982303557132355	0.7197243571042342	0.7310024555940235	0.7806177501487417	1.135375050147116	1.1840620133885538	0.7343127118736321	0.9719827320413472	1.2061628576128958
chr2:ALK:1249_30143394_30143444	1.2251826122995009	1.2337770888419368	0.9579813409061758	1.1270768203462056	0.9095723521370336	0.9793955592542268	0.66254501324739	0.7889605940219833	0.9054974729339784	1.1909049021797236	1.3374544137120363	0.7221440427851964	1.2654054052922354	0.9459281644702956	1.342406362681112	0.7069991903623261	0.7254322802332615	0.7634898273719074	1.050435383774616	1.1907534176111907	0.7290883367052591	0.9863516549150759	1.2532177639173343
chr2:ALK:1249_30143444_30143494	1.2402141262759254	1.2579803951998447	0.9956442853715451	1.1632026874914705	0.9287919663648018	0.983789116989884	0.6398780228689186	0.7615337118243324	0.8497871207991127	1.2171172221864193	1.3060007574456796	0.7145504270578663	1.3114425309303677	0.9459685312621025	1.391722022812189	0.6949044775238903	0.7008573144539909	0.7659523627773965	0.9828627652360132	1.2034836658481889	0.6800538099292489	1.0158126212506082	1.2484500581002052
chr2:ALK:1249_30143494_30143544	1.2240875139913925	1.2047014934496378	0.9959606219155116	1.1346002728527471	0.967302108996247	0.9804633547349692	0.6828529327541913	0.8162331526101889	0.8813070784364812	1.193294414331554	1.229400886989909	0.7694098912794698	1.2349732859958769	0.9606825771279932	1.3083735083048216	0.7238723625724877	0.7255399624184405	0.796005993177606	1.0503791744438145	1.1187031573170985	0.7442469510779094	1.0349876751464162	1.2226216300752357
chr5:PDE4D:1319_59189130_59189180	1.1092522471404411	1.0911681774671578	0.9166007675831476	1.1762582309026344	0.9075997171309812	0.951169240362425	0.8574168419817733	0.8627242164831335	0.9252045095055136	1.044117929077686	1.144855437274678	0.8142476548443571	1.1395352428191576	0.9572234798007032	1.2120763136440986	0.6867917190983545	0.8356720885354063	0.8123058575102622	1.1590091001750586	1.1934071870538634	0.7725431486361141	1.1354756504196464	1.2953452425534042
chr5:PDE4D:1319_59189180_59189230	1.212154502697973	1.2665017007312669	1.0399516823752135	1.2406608542381157	0.8438014633580722	1.0088713100094653	0.6183806588229612	0.7531750648637822	0.8290923229594857	1.131008351064271	1.1216315696701813	0.6134023501645179	1.3614697995990763	0.951906319427547	1.4368963951018845	0.5274647400256586	0.7715042376828676	0.7098491771793717	0.9013384617363622	1.4479836085859503	0.7390946961088455	1.142982068349503	1.3308786652476237
chr5:PDE4D:1319_59189280_59189330	1.125719535319624	1.2304247173953486	1.0029565374752711	1.2110803830389427	0.8890534377316409	1.037883110073455	0.6715093148201431	0.9271531197250056	0.9006499468854577	1.1727054689916694	1.184099237622762	0.6804112327036593	1.20472183835222	0.9313489150095364	1.2665231605045513	0.6634147005215968	0.7428864703267715	0.7969311504237683	1.1415003682589782	1.2625957973356858	0.7266878782664709	1.0124299862840664	1.2173136929333759
chr5:PDE4D:1319_59189330_59189380	1.1728707939669951	1.2401134992983758	0.9906434473606658	1.1910871214095702	0.927820636571872	0.9955064779360736	0.7230712041762102	0.9291385200918558	0.9295590305073425	1.1461210322166608	1.1738607917449024	0.7070301341653796	1.1413781460750063	0.9613636204534832	1.213586656590807	0.6512843474963399	0.7577746957240756	0.8109190057008983	1.1625089191288314	1.2723898885989786	0.7347156527703759	0.965849050585724	1.2014073274295751
chr5:PDE4D:1319_59189380_59189430	1.1530809186993307	1.1906255034216853	1.0010960813553662	1.1956186068445234	0.9119410531491192	1.0095375486772358	0.7374094840820737	0.9271464803946482	0.9248298886726186	1.1230711989631956	1.2263075724699142	0.6873863951596206	1.1462408115820246	0.9309981405757108	1.2050843057909224	0.6498150129133293	0.7758238508021943	0.8020564278521697	1.2038842876217712	1.2752512028565846	0.7325201945964842	0.9590556983741532	1.2312193351453216
chr5:PDE4D:1319_59189430_59189480	1.1752793314178271	1.1816777930011353	1.0082927654949791	1.2088397718266335	0.9034106238042368	0.9909952838904934	0.7177738748279858	0.911465336226386	0.9140408263816536	1.1249031234362823	1.245670764119839	0.6708552506696605	1.183912154842624	0.939715567014586	1.2170338731998434	0.6683685151861557	0.7573623982211866	0.7990911997599067	1.1763424513619904	1.2812246462213923	0.7096244869918212	0.9676922503801966	1.246427711723184
chr2:MSH6:1390_48010558_48010608	1.2532951320721248	1.1576224476824464	1.0138691454172943	1.1407553667777528	0.8879786348351902	0.9359126927719548	0.8027489247459784	0.9203649788469536	0.8729584460164551	1.1933385306801738	1.2113426764672324	0.6834152039767436	1.161330103839153	0.9321511012023728	1.157060436965688	0.7450139186738797	0.7051791746573627	0.8327442426789612	1.182280705264477	1.1617400455397993	0.7823341601616245	1.0401511393962763	1.2264127913301026
chr2:MSH6:1390_48010608_48010658	1.2836232000031933	1.1379176987641453	1.005781234981973	1.1473723685740325	0.872427864959709	0.941079776711276	0.8359542291677371	0.9237338866862016	0.8457254012182767	1.1805288318070393	1.1827741292017324	0.6796419899507211	1.1319593051491446	0.9338689566517886	1.1638527459385657	0.7525724083543984	0.7068454632789516	0.8497277941603307	1.2172043633073582	1.1703060770117089	0.7976822663892745	1.0245274296618645	1.2148925780705755
